Note: Validation w/DARLING. 25ft/min
Estimation Method: quasi-static average
Test Type: Medium Lab w/o tops
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,18.983405007096774,16.978891879995466,20.85839128121762,nan,19.11293186007724
2,27.082611065128628,28.75121351924977,33.299808721922766,nan,19.196810954213344
3,18.038459211190823,16.083448814587182,19.555474408940853,nan,18.476454410044425
4,19.29406083901716,17.53546182872239,20.66138472398684,nan,19.68533596434225
5,21.197284894067096,19.162998120939612,22.175271502043852,nan,22.253585059217823
6,20.401118321078137,19.286740083136284,21.767293375096532,nan,20.149321505001595
7,20.032333513416802,19.428446057425973,20.97359634637715,nan,19.69495813644728
8,19.859084229559294,19.18657992643994,20.993236201274808,nan,19.397436560963136
9,19.49129694668214,18.030880601923993,20.715473807514694,nan,19.72753643060774
10,19.216472786996935,17.821257696601,21.19754253664849,nan,18.630618127741307
11,19.874558098518097,18.22163485396005,21.26486640742049,nan,20.13717303417376
12,19.087084283859316,17.836118589043686,21.053894370730184,nan,18.371239891804073
13,20.421020995767694,18.81556615526081,22.246715374746408,nan,20.20078145729587
14,20.76100193118914,19.01565871392656,23.044171682181158,nan,20.223175397459702
15,20.292185735719332,18.500100744605763,21.968216296701637,nan,20.4082401658506
16,20.18045492039448,18.132710090807272,21.713345907549293,nan,20.695308762826883
