Note: Validation w/DARLING. 25ft/min
Estimation Method: quasi-static average
Test Type: Medium Lab w/o tops
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,18.823788003071165,16.72594936204741,21.35452245745497,nan,18.390892189711117
2,29.42544288610419,30.939393266706226,35.62846288688902,nan,21.70847250471732
3,18.018179099427766,16.153054087169746,19.971870418949262,nan,17.92961279216428
4,19.625875484270953,17.54006957625382,20.663510741659877,nan,20.674046134899157
5,21.05242709750875,18.992306370598058,22.15069611489146,nan,22.014278807036735
6,20.420448470392447,19.662613205116656,21.28116729133085,nan,20.317564914729836
7,20.424392032757197,19.38063614266316,20.74068343010128,nan,21.151856525507146
8,19.834731699150783,19.266647009192624,20.84439089538947,nan,19.393157192870262
9,19.92800007824584,18.346963235581995,20.981529283123148,nan,20.455507716032372
10,20.01005905208237,18.30653666116258,20.9944459120855,nan,20.72919458299903
11,19.950196634242875,18.4769295705717,21.41992597672267,nan,19.953734355434268
12,18.81052892213688,17.22326152871745,20.109274403639613,nan,19.09905083405357
13,21.03347117413173,18.661786647356823,21.91135096628627,nan,22.527275908752085
14,20.09202915350993,19.691674102209365,22.874991855998424,nan,17.709421502322005
15,20.3533656021492,18.658605397736462,22.113029068726636,nan,20.2884623399845
16,19.97223112131571,18.267845727122182,21.85714923782383,nan,19.791698399001113
