Note: Validation w/DARLING. 25ft/min
Estimation Method: quasi-static average
Test Type: Medium Lab w/o tops
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,18.452626391253457,16.33989310580558,21.041564063645804,nan,17.97642200430899
2,27.889530405594424,29.40038846706518,33.98625024935635,nan,20.281952500361736
3,17.950578510720486,16.092484979954513,19.761970787369247,nan,17.997279764837703
4,19.947798419939133,17.900140362934998,20.81909428591424,nan,21.124160610968158
5,21.33740974794702,19.38275230698237,22.159096222293154,nan,22.47038071456554
6,20.681546368986243,19.64022238559137,21.559622590086992,nan,20.844794131280366
7,20.216519162791627,19.54107831239228,20.810924633003427,nan,20.297554542979174
8,20.442722733181196,20.165033426620685,22.132131512227357,nan,19.03100326069554
9,19.58308903148582,18.273425223109538,21.047876892726045,nan,19.42796497862188
10,19.032770287247843,17.74822555026544,20.81064657324743,nan,18.539438738230654
11,20.02370988175308,18.187443413742276,20.96942861687624,nan,20.914257614640736
12,19.5042743708497,18.271441109205956,21.16002195944317,nan,19.08136004389998
13,20.617818977465408,19.295730743608843,22.009315019102225,nan,20.548411169685153
14,20.379871625276582,19.449465302431424,22.480530579289255,nan,19.209618994109064
15,20.461022209712436,18.831767454332667,22.31435587235461,nan,20.236943302450033
16,20.333548484509638,18.352132814122612,22.333667564759956,nan,20.31484507464635
