Note: Validation w/DARLING. 25ft/min
Estimation Method: quasi-static average
Test Type: Medium Lab w/o tops
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,18.474977894533733,16.5805339880016,21.046086634353028,nan,17.798313061246564
2,27.49898877326298,29.00935721435392,33.59759180105571,nan,19.890017304379317
3,17.361714756470576,16.0697958590127,19.711420196282443,nan,16.30392821411658
4,19.023225755097823,17.58276509955269,20.49470575342427,nan,18.992206412316502
5,20.785017906186408,19.168233928241182,22.144040804167386,nan,21.042778986150648
6,20.302042643186414,19.81400136299367,21.72014557556905,nan,19.37198099099652
7,19.628248791101026,19.47116501893046,20.887555465391323,nan,18.5260258889813
8,20.457745675088557,19.622258910205755,21.147192537702438,nan,20.603785577357467
9,19.447256410340675,18.113502926476006,20.776450041608413,nan,19.451816262937616
10,19.03396505676571,17.718961362776035,20.840655995273497,nan,18.542277812247587
11,19.110067890874898,17.949225463187947,20.90099783503549,nan,18.47998037440125
12,19.324063943803164,17.93855062459957,20.79563897826182,nan,19.2380022285481
13,21.044884601982215,18.86343043536114,22.054502900131837,nan,22.216720470453673
14,20.943390495426815,19.439054315327486,22.869376398821196,nan,20.521740772131757
15,20.869689512426024,18.690958301324574,21.972631297215656,nan,21.945478938737843
16,20.096105486387334,17.92925271335307,21.763298172356006,nan,20.595765573452923
