Note: Validation w/DARLING. 25ft/min
Estimation Method: quasi-static average
Test Type: Medium Lab w/o tops
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,18.55977865452794,16.1422010337549,20.94675357920667,nan,18.590381350622245
2,29.431989872262104,31.725440432159896,36.36920787997127,nan,20.20132130465514
3,17.64154430694407,15.591804079605927,19.734014417220656,nan,17.598814424005624
4,19.265416116663314,17.22323641747878,20.460429155676945,nan,20.112582776834213
5,20.95307318075133,19.097101156559297,21.967153949144933,nan,21.79496443654975
6,20.788261793350358,19.72233565533947,21.751701732305715,nan,20.890747992405895
7,19.737405054931376,19.412305477183004,20.61977889832055,nan,19.18013078929057
8,19.944343941312116,19.205802696348492,20.84910058156446,nan,19.778128546023392
9,20.07737860383267,18.283766155733325,21.054976881060806,nan,20.893392774703884
10,19.605665634915226,18.31806743639471,20.802345598343855,nan,19.696583870007114
11,19.73848554205753,18.35077304963751,21.38581267743878,nan,19.478870899096297
12,19.25669554273365,17.314873593387993,20.39340080184339,nan,20.061812232969555
13,21.329947246509406,19.262401829858597,21.936927755683833,nan,22.79051215398579
14,20.477416243104596,19.566894389588768,23.127259874250516,nan,18.738094465474504
15,20.72805799177208,18.437707270798114,21.95193845306446,nan,21.79452825145367
16,20.26873694377665,18.125883046567115,21.89595156557301,nan,20.784376219189824
