Note: Validation w/DARLING. 25ft/min
Estimation Method: quasi-static average
Test Type: Medium Lab w/o tops
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,18.887199364118725,16.186255888215275,21.049746328231826,nan,19.42559587590907
2,29.26214203080582,31.838899189706776,36.36006400828323,nan,19.587462894427453
3,18.389909875804545,16.114223632447285,19.74668824465199,nan,19.308817750314358
4,19.724614463886763,17.840034665681635,21.022856845846977,nan,20.31095188013167
5,21.20554561342337,19.20722475159962,21.89783560265202,nan,22.51157648601847
6,20.76017205279938,19.954918389715452,21.840490679936654,nan,20.48510708874603
7,20.08276540249669,19.751885344556985,20.90887142813201,nan,19.587539434801077
8,19.865864547275518,19.43526538881416,20.905823522442972,nan,19.256504730569418
9,20.318370282518256,18.306533562639377,21.346030243980046,nan,21.302547040935334
10,19.460497650512707,18.532962373252452,21.225291032562758,nan,18.62323954572291
11,19.778466623642245,18.289399951665423,21.121259893838634,nan,19.92474002542268
12,19.18027712729106,17.262423290851714,20.43178902734201,nan,19.84661906367946
13,21.741901595033124,18.844511507462975,21.867511160536203,nan,24.513682117100192
14,20.45609696700008,19.256763242179225,22.47222992265528,nan,19.639297736165727
15,20.269414709601424,18.610007651349008,22.11775477894074,nan,20.08048169851453
16,20.069582759447925,18.052502991521518,21.488216006394858,nan,20.6680292804274
