Note: Validation w/DARLING. 25ft/min
Estimation Method: quasi-static average
Test Type: Medium Lab w/o tops
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,18.459036257785424,16.863293534028255,21.278013614863376,nan,17.23580162446465
2,28.787940739308453,31.02955391637573,35.44526769069147,nan,19.88900061085817
3,17.418219489954588,15.685057639784041,19.515285036065258,nan,17.054315794014464
4,19.43482986312978,18.462826392866216,20.832518077687737,nan,19.009145118835395
5,19.478440535624785,17.512940538816093,20.156077153652348,nan,20.76630391440591
6,20.074163335918456,19.612977022615798,21.561197495055136,nan,19.048315490084438
7,19.854232946039637,19.624082851047593,21.117084044865372,nan,18.821531942205944
8,20.153207783313757,18.635777500954646,20.328282959192336,nan,21.495562889794286
9,19.219415002535154,18.411770134020372,21.190801976654903,nan,18.055672896930183
10,20.622776431882045,17.96057451149856,20.650934002268265,nan,23.256820781879316
11,18.113926136316493,16.27270742013774,19.259346442229432,nan,18.80972454658231
12,19.650975281337146,18.279662608232556,20.751428309601877,nan,19.921834926177006
13,21.32056191949746,19.480833505553118,22.322244396276442,nan,22.15860785666282
14,20.844382835911837,19.771523959958735,23.124157659221186,nan,19.637466888555586
15,21.48748695398518,19.15844824975026,22.36238849070438,nan,22.941624121500897
16,20.256438416950534,18.64915327310891,22.73273168065687,nan,19.387430297085828
