Note: Validation w/DARLING. 25ft/min
Estimation Method: quasi-static average
Test Type: Medium Lab w/o tops
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,18.55112223488641,16.38531800872242,20.625563228536315,nan,18.64248546740049
2,27.71747429252242,29.991745866355508,34.486470411269444,nan,18.674206599942316
3,17.366817788996066,15.815904702626115,19.821289209818953,nan,16.463259454543127
4,18.96298590257392,17.58348905586761,20.55720411184599,nan,18.748264540008158
5,20.643796862579034,19.24195700721593,22.19899617877583,nan,20.490437401745336
6,20.16267944968702,19.743556768363632,22.00124317929044,nan,18.74323840140698
7,19.493463917193576,19.327920018691128,20.925626766533817,nan,18.226844966355788
8,20.71325015697113,19.57275852697577,21.22264867994835,nan,21.344343263989273
9,19.8553075617198,17.979893403044727,20.991937715232435,nan,20.594091566882238
10,19.444641916380544,17.9447576337898,20.68751143619954,nan,19.701656679152293
11,19.081234764041053,17.210563349813867,20.397258871497463,nan,19.63588207081183
12,18.679667462218816,17.783722676525542,20.69502393877311,nan,17.5602557713578
13,20.506520896257925,19.145579798910887,22.082875840045798,nan,20.291107049817086
14,20.763338815534137,19.388145290333203,22.636724492125822,nan,20.265146664143387
15,21.134482733979656,18.950249586029166,22.28762865206217,nan,22.16556996384763
16,19.936490292654465,18.259617378042837,22.145772270171626,nan,19.40408122974893
