===BEGIN_METADATA===
Test Name: 2026-02-27_101417_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: [60 75 100 115]mm,[10 35 70]N,DAQ: D,SN: 004
Test Type: Demo
Number of ICB-Sensors: 5,"Sensor Label(s): A,B,C,D,E"
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-23T16:59:05.038064,kA1: 365360.95078391687,dA1: 0.0128828073827476,cA1: -1090307.8216757427,kA2: 358441.4333257384,dA2: 0.0531505602691383,cA2: -373949.500513379
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 1.0,kB2: 1.0,dB2: 1.0,cB2: 1.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 1.0,kC2: 1.0,dC2: 1.0,cC2: 1.0
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010888,-8388608,-8388608,0.011064,-8388608,-8388608,0.008238,-8388608,-8388608,0.009105,-0402374,+0615889,0.009165,+0873131,+0302924,10:14:20.296059
0.014167,-8388608,-8388608,0.014320,-8388608,-8388608,0.011475,-8388608,-8388608,0.011911,-0402581,+0616137,0.011981,+0873339,+0302917,10:14:20.362330
0.017411,-8388608,-8388608,0.017658,-8388608,-8388608,0.014852,-8388608,-8388608,0.017542,-0402354,+0615944,0.017601,+0873448,+0302946,10:14:20.362330
0.020684,-8388608,-8388608,0.020895,-8388608,-8388608,0.018090,-8388608,-8388608,0.020347,-0402489,+0615714,0.020407,+0873415,+0302951,10:14:20.362330
0.023930,-8388608,-8388608,0.024134,-8388608,-8388608,0.021328,-8388608,-8388608,0.023170,-0402021,+0616209,0.023230,+0873505,+0302805,10:14:20.362330
0.027174,-8388608,-8388608,0.027374,-8388608,-8388608,0.024572,-8388608,-8388608,0.026091,-0402245,+0615981,0.026025,+0873089,+0302834,10:14:20.362330
0.030419,-8388608,-8388608,0.030611,-8388608,-8388608,0.027806,-8388608,-8388608,0.028913,-0402454,+0615959,0.028855,+0873152,+0303031,10:14:20.362330
0.033665,-8388608,-8388608,0.033851,-8388608,-8388608,0.031044,-8388608,-8388608,0.031718,-0402307,+0615977,0.031641,+0873405,+0302886,10:14:20.362330
0.036910,-8388608,-8388608,0.037092,-8388608,-8388608,0.034282,-8388608,-8388608,0.034523,-0402516,+0616062,0.034437,+0873603,+0302931,10:14:20.362330
0.040156,-8388608,-8388608,0.040330,-8388608,-8388608,0.037517,-8388608,-8388608,0.040214,-0402366,+0615944,0.040014,+0873194,+0302930,10:14:20.362330
0.043401,-8388608,-8388608,0.043567,-8388608,-8388608,0.040753,-8388608,-8388608,0.043020,-0402097,+0616126,0.042814,+0873284,+0302819,10:14:20.362330
0.046647,-8388608,-8388608,0.046805,-8388608,-8388608,0.043990,-8388608,-8388608,0.045826,-0402250,+0616137,0.045601,+0873302,+0302628,10:14:20.362330
0.049891,-8388608,-8388608,0.050093,-8388608,-8388608,0.047287,-8388608,-8388608,0.048631,-0402416,+0615962,0.048387,+0873382,+0302756,10:14:20.362330
0.053136,-8388608,-8388608,0.053332,-8388608,-8388608,0.050521,-8388608,-8388608,0.051439,-0402229,+0616006,0.051174,+0873266,+0302796,10:14:20.362330
0.056380,-8388608,-8388608,0.056569,-8388608,-8388608,0.053762,-8388608,-8388608,0.054249,-0402356,+0615923,0.053964,+0873528,+0302654,10:14:20.362330
0.059625,-8388608,-8388608,0.059819,-8388608,-8388608,0.057033,-8388608,-8388608,0.057091,-0402359,+0616072,0.059536,+0873221,+0302897,10:14:20.362330
