===BEGIN_METADATA===
Test Name: 2026-02-27_102706_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: [60 75 100 115]mm,[10 35 70]N,DAQ: D,SN: 004
Test Type: Demo
Number of ICB-Sensors: 5,"Sensor Label(s): A,B,C,D,E"
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-23T16:59:05.038064,kA1: 365360.95078391687,dA1: 0.0128828073827476,cA1: -1090307.8216757427,kA2: 358441.4333257384,dA2: 0.0531505602691383,cA2: -373949.500513379
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 1.0,kB2: 1.0,dB2: 1.0,cB2: 1.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 1.0,kC2: 1.0,dC2: 1.0,cC2: 1.0
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010790,-8388608,-8388608,0.011002,-8388608,-8388608,0.011215,-8388608,-8388608,0.009049,-0389441,+0627256,0.009109,+0863664,+0296816,10:27:10.077898
0.014063,-8388608,-8388608,0.014253,-8388608,-8388608,0.014466,-8388608,-8388608,0.011858,-0389631,+0627152,0.011931,+0863875,+0296555,10:27:10.144348
0.017317,-8388608,-8388608,0.017489,-8388608,-8388608,0.017707,-8388608,-8388608,0.017549,-0389472,+0627118,0.017608,+0864004,+0296459,10:27:10.144348
0.020562,-8388608,-8388608,0.020733,-8388608,-8388608,0.020941,-8388608,-8388608,0.020402,-0389455,+0627319,0.020461,+0863780,+0296684,10:27:10.144348
0.023808,-8388608,-8388608,0.023972,-8388608,-8388608,0.024176,-8388608,-8388608,0.023226,-0389455,+0627444,0.023286,+0863780,+0296716,10:27:10.144348
0.027052,-8388608,-8388608,0.027211,-8388608,-8388608,0.027411,-8388608,-8388608,0.026034,-0389531,+0627427,0.026092,+0863756,+0296469,10:27:10.144348
0.030408,-8388608,-8388608,0.030467,-8388608,-8388608,0.030647,-8388608,-8388608,0.028887,-0389427,+0627423,0.028945,+0864023,+0296799,10:27:10.144348
0.033657,-8388608,-8388608,0.033715,-8388608,-8388608,0.033884,-8388608,-8388608,0.031695,-0389497,+0627214,0.031758,+0864070,+0296621,10:27:10.144348
0.036902,-8388608,-8388608,0.036962,-8388608,-8388608,0.037120,-8388608,-8388608,0.034508,-0389568,+0627224,0.034567,+0863872,+0296477,10:27:10.144348
0.040242,-8388608,-8388608,0.040302,-8388608,-8388608,0.040455,-8388608,-8388608,0.040123,-0389706,+0627053,0.040183,+0863747,+0296693,10:27:10.144348
0.043489,-8388608,-8388608,0.043547,-8388608,-8388608,0.043690,-8388608,-8388608,0.042937,-0389367,+0627172,0.043000,+0863777,+0296720,10:27:10.144348
