===BEGIN_METADATA===
Test Name: 2026-05-19_183036_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,10238,95966,-1.41,1.79,-0.4,180.0,2.01,0.163,0.123,-0.04,1.99951171875,-0.0313720703125,0.006103515625,0.0245361328125,0.2046051025390625,-1.913909912109375,1.2376556396484375,1541,4076,6,135,18:30:41.549335
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,30276,95985,-1.54,1.8,-0.42,180.0,1.88,0.138,-0.011,-0.06,1.99951171875,-0.03173828125,0.00634765625,0.0269775390625,0.196624755859375,-1.9127044677734375,1.2401123046875,1541,4076,6,135,18:30:41.782789
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,50281,96003,-1.67,1.83,-0.43,180.0,1.75,-0.201,-0.008,-0.125,1.99951171875,-0.0322265625,0.0064697265625,0.0291748046875,0.1885833740234375,-1.9113616943359375,1.2425537109375,1541,4076,6,135,18:30:41.782942
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,70289,96021,-1.68,1.89,-0.42,180.0,1.75,0.14,-0.008,-0.018,1.9993896484375,-0.033203125,0.0062255859375,0.029296875,0.1805419921875,-1.909881591796875,1.2450103759765625,1541,4076,6,135,18:30:41.782988
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,90300,96039,-1.68,1.89,-0.43,180.0,1.74,-0.019,0.076,-0.014,1.9993896484375,-0.0333251953125,0.00634765625,0.029296875,0.1725616455078125,-1.9083251953125,1.2474822998046875,1541,4076,6,135,18:30:41.783032
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,110312,96057,-1.68,1.88,-0.45,180.0,1.74,0.038,0.055,-0.051,1.9993896484375,-0.0330810546875,0.0067138671875,0.0294189453125,0.1645355224609375,-1.906524658203125,1.2499542236328125,1541,4076,6,135,18:30:41.783070
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,130315,96076,-1.7,1.86,-0.47,180.0,1.72,0.025,0.028,-0.018,1.9993896484375,-0.0328369140625,0.007080078125,0.0296630859375,0.1565093994140625,-1.9044647216796875,1.25244140625,1541,4076,6,135,18:30:41.783107
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,150325,96094,-1.69,1.84,-0.49,180.0,1.73,0.042,0.01,-0.023,1.9993896484375,-0.032470703125,0.0074462890625,0.029541015625,0.148468017578125,-1.90228271484375,1.2549591064453125,1541,4076,6,135,18:30:41.783145
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,170337,96112,-1.65,1.82,-0.5,180.0,1.77,0.062,-0.087,-0.035,1.99951171875,-0.0321044921875,0.0076904296875,0.02880859375,0.140411376953125,-1.8999176025390625,1.257476806640625,1541,4076,6,135,18:30:41.783180
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,190343,96148,-1.54,1.84,-0.5,180.0,1.88,0.023,-0.005,0.007,1.99951171875,-0.032470703125,0.0076904296875,0.0269775390625,0.127288818359375,-1.8945159912109375,1.26251220703125,1541,4076,6,135,18:30:41.783215
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,210353,96167,-1.43,1.84,-0.5,180.0,1.99,-0.023,0.049,-0.132,1.99951171875,-0.0323486328125,0.0076904296875,0.02490234375,0.1273193359375,-1.891571044921875,1.26507568359375,1541,4076,6,135,18:30:41.783250
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,230357,96185,-1.27,1.84,-0.5,180.0,2.15,-0.004,-0.015,0.0,1.99951171875,-0.0323486328125,0.0078125,0.0220947265625,0.12744140625,-1.888458251953125,1.267608642578125,1541,4076,6,135,18:30:41.783286
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,250365,96203,-1.07,1.85,-0.49,180.0,2.35,0.015,0.015,0.0,1.99951171875,-0.032470703125,0.0076904296875,0.018798828125,0.1274566650390625,-1.8852691650390625,1.2701568603515625,1541,4076,6,135,18:30:41.783321
