===BEGIN_METADATA===
Test Name: 2026-05-19_182658_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,11250,18369,-0.01,0.71,-0.35,180.0,2.29,0.005,-0.005,0.0,1.9998779296875,-0.0123291015625,0.006103515625,0.0001220703125,6.103515625e-05,0.000244140625,0.00726318359375,1542,4076,6,135,18:27:00.979481
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,31487,18387,-0.01,0.7,-0.35,180.0,2.29,-0.004,0.0,0.003,1.9998779296875,-0.01220703125,0.006103515625,0.0001220703125,6.103515625e-05,0.0002288818359375,0.00726318359375,1542,4076,6,135,18:27:01.014216
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,51493,18405,-0.02,0.7,-0.35,180.0,2.28,0.0,0.01,0.008,1.9998779296875,-0.01220703125,0.006103515625,0.0003662109375,4.57763671875e-05,0.0002288818359375,0.0072784423828125,1542,4076,6,135,18:27:01.014340
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,71503,18423,-0.02,0.69,-0.35,180.0,2.28,0.0,0.009,0.009,1.9998779296875,-0.0120849609375,0.006103515625,0.000244140625,4.57763671875e-05,0.000213623046875,0.0072784423828125,1542,4076,6,135,18:27:01.014409
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,91511,18441,-0.02,0.69,-0.35,180.0,2.28,0.0,0.0,0.007,1.9998779296875,-0.0120849609375,0.006103515625,0.000244140625,4.57763671875e-05,0.000213623046875,0.007293701171875,1542,4076,6,135,18:27:01.014469
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,111517,18460,-0.02,0.7,-0.35,180.0,2.28,0.0,-0.003,0.0,1.9998779296875,-0.01220703125,0.006103515625,0.000244140625,4.57763671875e-05,0.000213623046875,0.007293701171875,1542,4076,6,135,18:27:01.279886
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,131524,18496,-0.02,0.7,-0.35,180.0,2.28,0.0,0.0,0.003,1.9998779296875,-0.01220703125,0.006103515625,0.0003662109375,4.57763671875e-05,0.000213623046875,0.0073089599609375,1542,4076,6,135,18:27:01.279964
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,151527,18514,-0.02,0.7,-0.35,180.0,2.28,0.0,0.003,0.005,1.9998779296875,-0.01220703125,0.006103515625,0.0003662109375,4.57763671875e-05,0.000213623046875,0.00732421875,1542,4076,6,135,18:27:01.280005
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,171537,18532,-0.02,0.7,-0.35,180.0,2.28,0.0,-0.003,0.0,1.9998779296875,-0.01220703125,0.006103515625,0.000244140625,4.57763671875e-05,0.000213623046875,0.00732421875,1542,4076,6,135,18:27:01.280038
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,191542,18551,-0.02,0.7,-0.35,180.0,2.28,0.0,0.0,0.003,1.9998779296875,-0.01220703125,0.006103515625,0.000244140625,4.57763671875e-05,0.000213623046875,0.00732421875,1542,4076,6,135,18:27:01.280094
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,211549,18569,-0.02,0.69,-0.35,180.0,2.28,0.0,0.0,0.003,1.9998779296875,-0.0120849609375,0.0062255859375,0.000244140625,4.57763671875e-05,0.000213623046875,0.007354736328125,1542,4076,6,135,18:27:01.280120
5.498829,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,231556,18587,-0.02,0.7,-0.35,180.0,2.28,0.0,0.0,0.004,1.9998779296875,-0.01220703125,0.0062255859375,0.0003662109375,4.57763671875e-05,0.000213623046875,0.0073699951171875,1542,4076,6,135,18:27:01.280156
