===BEGIN_METADATA===
Test Name: 2026-07-21_145917_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials,25 ft/min
Test Type: None
Stalks: Medium A-IN no tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001586,+0760471,+0887516,0.001168,+0462032,+0707068,0.001398,+0280528,+0632452,14:59:19.472873
0.003445,+0760237,+0887432,0.003035,+0461406,+0706876,0.003257,+0280354,+0632558,14:59:19.472873
0.005301,+0760205,+0887600,0.004896,+0461362,+0706954,0.005116,+0280745,+0632926,14:59:19.472873
0.007157,+0760133,+0887750,0.006757,+0461650,+0707130,0.006975,+0280716,+0632571,14:59:19.472873
0.009016,+0760261,+0887645,0.008618,+0461532,+0706973,0.008840,+0280282,+0632631,14:59:19.472873
0.010876,+0760272,+0887701,0.010479,+0461402,+0707189,0.010699,+0280282,+0632526,14:59:19.484879
0.012736,+0760212,+0887699,0.012346,+0461640,+0707026,0.012562,+0280447,+0632783,14:59:19.484879
0.014596,+0760156,+0887861,0.014209,+0461499,+0706753,0.014430,+0280552,+0632586,14:59:19.484879
0.016459,+0760385,+0887796,0.016120,+0461956,+0707135,0.016305,+0280579,+0632628,14:59:19.484879
0.018317,+0760087,+0887442,0.017981,+0461387,+0706989,0.018166,+0280281,+0632503,14:59:19.484879
0.020173,+0760379,+0887779,0.019852,+0461450,+0706808,0.020025,+0280344,+0632582,14:59:19.484879
0.022030,+0760473,+0887663,0.021715,+0461948,+0706931,0.021884,+0280602,+0632617,14:59:19.484879
0.023886,+0760295,+0887646,0.023576,+0461507,+0706952,0.023749,+0280652,+0632480,14:59:19.484879
0.025754,+0760187,+0887887,0.025437,+0461756,+0707117,0.025608,+0280324,+0632456,14:59:19.484879
0.027610,+0760340,+0887843,0.027298,+0461719,+0707157,0.027467,+0280436,+0632400,14:59:19.484879
0.029467,+0760371,+0887553,0.029162,+0461495,+0706957,0.029326,+0280313,+0632560,14:59:19.485988
0.031325,+0760256,+0887839,0.031022,+0461707,+0706756,0.031185,+0280585,+0632752,14:59:19.485988
0.033181,+0760315,+0887650,0.032884,+0461677,+0706828,0.033046,+0280297,+0632683,14:59:19.485988
0.035040,+0760241,+0887499,0.034747,+0461642,+0707008,0.034905,+0280687,+0632713,14:59:19.485988
0.036896,+0760408,+0887541,0.036608,+0461880,+0707281,0.036764,+0280421,+0632827,14:59:19.485988
0.038752,+0760365,+0887424,0.038477,+0461557,+0707161,0.038623,+0280335,+0632700,14:59:19.485988
0.040610,+0760207,+0887638,0.040338,+0461678,+0707340,0.040484,+0280461,+0632782,14:59:19.485988
0.042473,+0760179,+0887647,0.042199,+0461676,+0706794,0.042342,+0280672,+0632616,14:59:19.487023
0.044329,+0760340,+0887644,0.044070,+0461693,+0706881,0.044201,+0280466,+0632308,14:59:19.487023
0.046185,+0760410,+0887649,0.045934,+0461398,+0707123,0.046066,+0280543,+0632627,14:59:19.487023
0.048044,+0760000,+0887469,0.047801,+0461746,+0707140,0.047925,+0280498,+0632768,14:59:19.487023
0.049900,+0759979,+0887571,0.049663,+0461913,+0707098,0.049786,+0280538,+0632435,14:59:19.487023
0.051758,+0760111,+0887676,0.051524,+0461847,+0707000,0.051651,+0280382,+0632645,14:59:19.487023
0.053621,+0760457,+0887729,0.053391,+0461594,+0707171,0.053514,+0280534,+0632537,14:59:19.534787
0.055481,+0759986,+0887707,0.055256,+0461729,+0707117,0.055377,+0280437,+0632550,14:59:19.534787
0.057341,+0760306,+0887615,0.057120,+0461546,+0706836,0.057239,+0280669,+0632604,14:59:19.534787
0.059207,+0759959,+0887614,0.059034,+0461406,+0707019,0.059133,+0280461,+0632669,14:59:19.534787
0.061072,+0759948,+0887461,0.060929,+0461497,+0707133,0.060995,+0280509,+0632886,14:59:19.534787
0.062928,+0760018,+0887569,0.062795,+0461883,+0706908,0.062859,+0280669,+0632745,14:59:19.534787
0.064792,+0759900,+0887582,0.064657,+0461822,+0706659,0.064722,+0280535,+0632586,14:59:19.534787
0.066649,+0760208,+0887724,0.066518,+0461694,+0706992,0.066583,+0280336,+0632652,14:59:19.534787
0.068511,+0760123,+0887419,0.068381,+0461645,+0706996,0.068446,+0280383,+0632770,14:59:19.534787
0.070375,+0760072,+0887518,0.070242,+0461771,+0707038,0.070307,+0280786,+0632532,14:59:19.534787
0.072238,+0760174,+0887726,0.072110,+0461706,+0707102,0.072174,+0280551,+0632875,14:59:19.534787
0.074107,+0759862,+0887574,0.073973,+0461530,+0706661,0.074038,+0280556,+0632404,14:59:19.536806
0.075964,+0759922,+0887734,0.075834,+0461564,+0706787,0.075898,+0280404,+0632694,14:59:19.536806
0.077835,+0760147,+0887388,0.077703,+0461798,+0707046,0.077770,+0280419,+0632670,14:59:19.536806
0.079699,+0760110,+0887401,0.079564,+0461620,+0706900,0.079631,+0280408,+0632726,14:59:19.536806
0.081562,+0760115,+0887564,0.081434,+0461711,+0707072,0.081498,+0280367,+0632723,14:59:19.536806
0.083431,+0759985,+0887516,0.083296,+0461755,+0706873,0.083363,+0280422,+0632702,14:59:19.536806
0.085289,+0759941,+0887369,0.085157,+0461687,+0707052,0.085221,+0280449,+0632924,14:59:19.536806
0.087159,+0759738,+0887524,0.087028,+0461703,+0706845,0.087095,+0280323,+0632588,14:59:19.536806
0.089022,+0760103,+0887857,0.088889,+0461747,+0707055,0.088953,+0280281,+0632471,14:59:19.536806
0.090886,+0760051,+0887412,0.090758,+0461729,+0706935,0.090822,+0280384,+0632632,14:59:19.536806
0.092755,+0760183,+0887687,0.092620,+0461868,+0707232,0.092688,+0280601,+0632535,14:59:19.536806
0.094615,+0760011,+0887550,0.094486,+0461781,+0707046,0.094550,+0280312,+0632325,14:59:19.536806
0.096483,+0760271,+0887518,0.096351,+0461660,+0707030,0.096418,+0280420,+0632521,14:59:19.536806
0.098347,+0760115,+0887494,0.098212,+0461644,+0707075,0.098278,+0280480,+0632567,14:59:19.536806
0.100210,+0759999,+0887535,0.100082,+0461648,+0707047,0.100146,+0280381,+0632658,14:59:19.536806
0.102080,+0760034,+0887489,0.101944,+0461522,+0707033,0.102010,+0280453,+0632524,14:59:19.536806
0.103948,+0760168,+0887580,0.103815,+0461657,+0707025,0.103882,+0280443,+0632610,14:59:19.585111
0.105814,+0759627,+0887616,0.105684,+0461851,+0706744,0.105749,+0280530,+0632416,14:59:19.586115
0.107730,+0759812,+0887438,0.107552,+0461699,+0707135,0.107664,+0280521,+0632465,14:59:19.586115
0.109593,+0759895,+0887921,0.109464,+0461671,+0706817,0.109529,+0280465,+0632742,14:59:19.586115
0.111468,+0759952,+0887423,0.111335,+0461636,+0706991,0.111403,+0280476,+0632516,14:59:19.586115
0.113331,+0760025,+0887467,0.113197,+0461607,+0707303,0.113263,+0280319,+0632487,14:59:19.586115
0.115195,+0759871,+0887378,0.115067,+0461763,+0707012,0.115131,+0280652,+0632576,14:59:19.586115
0.117065,+0759901,+0887616,0.116929,+0461618,+0706964,0.116995,+0280158,+0632653,14:59:19.586115
0.118922,+0759864,+0887342,0.118790,+0461632,+0706940,0.118856,+0280430,+0632732,14:59:19.586115
0.120792,+0759965,+0887598,0.120661,+0461603,+0706479,0.120727,+0280616,+0632751,14:59:19.586115
0.122655,+0759909,+0887536,0.122522,+0461629,+0706910,0.122588,+0280568,+0632620,14:59:19.586115
0.124519,+0759851,+0887542,0.124391,+0461635,+0707084,0.124455,+0280510,+0632596,14:59:19.586115
0.126388,+0759713,+0887577,0.126252,+0461481,+0706953,0.126320,+0280728,+0632858,14:59:19.586115
0.128245,+0760032,+0887343,0.128113,+0461661,+0707139,0.128178,+0280444,+0632665,14:59:19.586115
0.130116,+0759744,+0887300,0.129984,+0461472,+0707026,0.130052,+0280360,+0632757,14:59:19.587119
0.131980,+0759952,+0887605,0.131847,+0461906,+0706938,0.131911,+0280711,+0632740,14:59:19.587119
0.133843,+0759866,+0887271,0.133715,+0461992,+0706630,0.133779,+0280562,+0632540,14:59:19.587119
0.135712,+0760027,+0887451,0.135577,+0461892,+0706921,0.135644,+0280318,+0632564,14:59:19.587119
0.137569,+0759754,+0887657,0.137438,+0461888,+0706915,0.137503,+0280375,+0632692,14:59:19.587119
0.139440,+0759652,+0887566,0.139307,+0461982,+0706950,0.139375,+0280567,+0632480,14:59:19.587119
0.141303,+0759907,+0887600,0.141168,+0461899,+0707083,0.141235,+0280143,+0632373,14:59:19.587119
0.143167,+0759706,+0887624,0.143039,+0462176,+0707197,0.143103,+0280604,+0632576,14:59:19.587119
0.145037,+0759881,+0887959,0.144900,+0462138,+0707009,0.144967,+0280382,+0632689,14:59:19.587119
0.146894,+0759957,+0887853,0.146761,+0462154,+0707009,0.146828,+0280603,+0632606,14:59:19.587119
0.148764,+0760081,+0887785,0.148633,+0462033,+0707126,0.148699,+0280280,+0632289,14:59:19.587119
0.150627,+0759897,+0887811,0.150494,+0462033,+0707244,0.150559,+0280370,+0632612,14:59:19.587119
