===BEGIN_METADATA===
Test Name: 2026-07-21_150243_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials,50 ft/min
Test Type: None
Stalks: Medium A-IN no tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001562,+0746409,+0876921,0.001139,+0445205,+0699259,0.001373,+0271305,+0624229,15:02:45.755269
0.003418,+0746314,+0876996,0.003000,+0445293,+0699145,0.003233,+0271027,+0624445,15:02:45.755269
0.005277,+0746230,+0877129,0.004863,+0445058,+0698889,0.005092,+0271289,+0624191,15:02:45.755269
0.007133,+0746313,+0876870,0.006724,+0445085,+0699061,0.006957,+0271270,+0624351,15:02:45.755269
0.008990,+0745947,+0877085,0.008587,+0445366,+0699061,0.008816,+0270883,+0624409,15:02:45.755269
0.010850,+0746430,+0876943,0.010449,+0445215,+0698954,0.010675,+0270796,+0624208,15:02:45.756440
0.012710,+0746474,+0877081,0.012335,+0445363,+0699011,0.012540,+0271034,+0624320,15:02:45.756440
0.014571,+0746342,+0877335,0.014201,+0445121,+0698987,0.014403,+0270902,+0624532,15:02:45.757460
0.016433,+0746244,+0877135,0.016110,+0445016,+0698994,0.016282,+0270987,+0624315,15:02:45.757460
0.018295,+0746362,+0877025,0.017971,+0445355,+0699179,0.018143,+0271000,+0624138,15:02:45.804464
0.020156,+0746253,+0877018,0.019840,+0445239,+0699234,0.020012,+0271043,+0624286,15:02:45.804464
0.022017,+0746412,+0877120,0.021703,+0444990,+0699379,0.021873,+0271080,+0624296,15:02:45.804464
0.023885,+0746480,+0877106,0.023618,+0444990,+0699244,0.023742,+0271194,+0624494,15:02:45.804464
