===BEGIN_METADATA===
Test Name: 2026-07-21_150604_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials,50 ft/min
Test Type: None
Stalks: Medium A-IN no tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001541,+0739882,+0872785,0.001111,+0441024,+0694158,0.001346,+0261090,+0618058,15:06:05.941308
0.003398,+0739937,+0872719,0.002972,+0440932,+0694472,0.003207,+0260863,+0617943,15:06:05.941308
0.005254,+0739740,+0872673,0.004833,+0440990,+0694537,0.005066,+0260647,+0618063,15:06:05.941308
0.007113,+0739977,+0872894,0.006694,+0440864,+0694120,0.006926,+0260726,+0618108,15:06:05.941308
0.008969,+0739825,+0872716,0.008555,+0441039,+0694212,0.008788,+0260594,+0617963,15:06:05.941308
0.010827,+0739689,+0872811,0.010416,+0440747,+0694489,0.010647,+0260930,+0617899,15:06:05.941308
0.012688,+0739694,+0872896,0.012303,+0440809,+0694188,0.012508,+0260511,+0618102,15:06:05.941308
0.014548,+0739920,+0872845,0.014169,+0440956,+0694316,0.014371,+0260603,+0617858,15:06:05.941308
0.016411,+0739789,+0872849,0.016062,+0440971,+0694272,0.016272,+0260828,+0617889,15:06:05.991944
0.018271,+0739886,+0872800,0.017930,+0440342,+0694157,0.018135,+0260594,+0618300,15:06:05.991944
0.020131,+0739807,+0872433,0.019796,+0440906,+0694058,0.019998,+0260609,+0617984,15:06:05.991944
0.022002,+0740094,+0872514,0.021691,+0440959,+0694467,0.021865,+0260759,+0618033,15:06:05.991944
0.023860,+0739846,+0872974,0.023558,+0440763,+0694436,0.023724,+0260321,+0618212,15:06:05.991944
0.025719,+0739899,+0872766,0.025424,+0440719,+0694465,0.025587,+0260494,+0618044,15:06:05.991944
0.027585,+0739977,+0872880,0.027286,+0440957,+0694267,0.027446,+0260633,+0618000,15:06:05.991944
0.029441,+0739829,+0872593,0.029149,+0441113,+0694239,0.029305,+0260960,+0617965,15:06:05.991944
0.031298,+0740038,+0873054,0.031012,+0440811,+0694243,0.031170,+0260779,+0618001,15:06:05.991944
0.033158,+0739844,+0872806,0.032875,+0441063,+0694184,0.033031,+0260877,+0618247,15:06:05.991944
0.035015,+0740029,+0872778,0.034743,+0440797,+0694243,0.034892,+0260779,+0618321,15:06:05.991944
0.036871,+0740002,+0872652,0.036604,+0441002,+0694103,0.036753,+0260970,+0617942,15:06:05.991944
0.038731,+0739999,+0872781,0.038503,+0440570,+0694455,0.038612,+0260707,+0618236,15:06:05.991944
0.040588,+0740061,+0872949,0.040372,+0441030,+0694395,0.040475,+0261010,+0618087,15:06:05.991944
0.042446,+0739688,+0872453,0.042237,+0440932,+0694251,0.042334,+0260559,+0617979,15:06:05.991944
0.044303,+0739782,+0872584,0.044098,+0441038,+0694174,0.044193,+0260693,+0618290,15:06:05.991944
0.046163,+0739968,+0872749,0.045959,+0441146,+0694390,0.046052,+0260838,+0618030,15:06:05.991944
0.048019,+0740021,+0872730,0.047830,+0441001,+0694155,0.047911,+0260821,+0618068,15:06:05.991944
0.049876,+0739914,+0872638,0.049691,+0440828,+0694216,0.049770,+0260873,+0617960,15:06:05.991944
0.051734,+0739871,+0872626,0.051561,+0440892,+0694460,0.051628,+0260812,+0618177,15:06:05.991944
0.053591,+0739916,+0872708,0.053424,+0440996,+0694311,0.053494,+0260688,+0618008,15:06:05.991944
0.055447,+0739900,+0872644,0.055287,+0440704,+0693890,0.055355,+0260894,+0618237,15:06:05.991944
