===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.135,4.112,,,6.195,7.185,7.478,8.622,8.910,9.881
1,4.458,5.367,,,7.351,8.331,8.777,9.950,10.200,11.199
2,5.525,6.479,,,8.612,9.634,9.999,11.141,11.368,12.314
3,6.972,7.959,,,10.072,11.095,11.458,12.547,12.810,13.770
4,8.170,9.078,,,11.231,12.242,12.590,13.738,13.994,14.931
5,9.426,10.373,,,12.485,13.500,13.971,15.020,15.207,16.200
6,10.827,11.733,,,13.848,14.863,15.205,16.353,16.522,17.535
7,11.816,12.767,,,14.921,15.904,16.284,17.407,17.640,18.590
8,13.526,14.451,,,16.558,17.580,17.874,19.033,19.346,20.368
9,14.947,15.891,,,18.012,19.054,19.576,20.613,20.950,21.907
10,16.045,16.989,,,19.184,20.213,20.607,21.792,22.003,22.971
11,17.201,18.136,,,20.427,21.449,21.799,22.919,23.122,23.986
12,18.635,19.602,,,21.828,22.844,23.149,24.186,24.392,25.405
13,19.978,20.975,,,23.104,23.999,24.351,25.481,25.716,26.742
14,21.372,22.245,,,24.219,25.206,25.579,26.755,26.955,27.962
15,22.500,23.418,,,25.417,26.410,26.807,27.927,28.094,29.012
