===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.143,4.104,,,6.207,7.233,7.489,8.606,8.925,9.901
1,4.456,5.365,,,7.355,8.358,8.802,9.958,10.216,11.217
2,5.574,6.509,,,8.621,9.647,10.061,11.153,11.399,12.330
3,7.020,7.990,,,10.076,11.094,11.417,12.573,12.780,13.801
4,8.160,9.085,,,11.246,12.236,12.605,13.744,13.897,14.941
5,9.392,10.398,,,12.493,13.512,13.901,15.035,15.264,16.205
6,10.811,11.753,,,13.861,14.877,15.256,16.359,16.546,17.548
7,11.818,12.785,,,14.932,15.941,16.274,17.416,17.663,18.625
8,13.530,14.465,,,16.589,17.576,17.877,19.036,19.351,20.383
9,15.016,15.938,,,18.070,19.049,19.468,20.647,20.961,21.944
10,16.059,16.994,,,19.189,20.231,20.620,21.818,22.037,23.000
11,17.250,18.155,,,20.429,21.471,21.929,22.928,23.096,24.019
12,18.680,19.595,,,21.854,22.844,23.209,24.179,24.507,25.416
13,20.029,20.991,,,23.095,24.023,24.411,25.502,25.762,26.735
14,21.392,22.261,,,24.234,25.230,25.624,26.761,26.973,27.974
15,22.526,23.435,,,25.433,26.436,26.818,27.954,28.151,29.061
