===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.271,4.183,,,6.228,7.325,7.664,8.790,9.065,10.092
1,4.539,5.464,,,7.461,8.522,8.958,10.114,10.380,11.381
2,5.631,6.582,,,8.762,9.784,10.189,11.328,11.570,12.480
3,7.120,8.110,,,10.216,11.245,11.592,12.720,12.962,13.915
4,8.328,9.266,,,11.378,12.381,12.730,13.886,14.027,15.043
5,9.635,10.549,,,12.622,13.634,14.028,15.150,15.383,16.324
6,10.963,11.912,,,13.973,14.969,15.388,16.494,16.657,17.666
7,12.030,12.922,,,15.029,16.028,16.414,17.545,17.757,18.753
8,13.614,14.584,,,16.668,17.680,18.008,19.164,19.502,20.482
9,15.094,16.038,,,18.162,19.210,19.586,20.753,21.067,22.035
10,16.195,17.119,,,19.326,20.325,20.808,21.917,22.156,23.124
11,17.334,18.263,,,20.550,21.598,21.932,23.035,23.256,24.134
12,18.745,19.731,,,21.952,22.967,23.273,24.316,24.528,25.510
13,20.123,21.142,,,23.227,24.151,24.487,25.604,25.859,26.866
14,21.458,22.363,,,24.336,25.341,25.746,26.900,27.104,28.064
15,22.614,23.568,,,25.540,26.559,27.006,28.050,28.226,29.160
