===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.623,4.535,,,6.651,7.631,7.955,9.120,9.390,10.392
1,4.887,5.825,,,7.838,8.838,9.299,10.435,10.737,11.688
2,5.998,6.910,,,9.107,10.145,10.493,11.627,11.836,12.821
3,7.454,8.408,,,10.548,11.589,11.899,13.044,13.253,14.279
4,8.678,9.577,,,11.713,12.739,13.079,14.230,14.400,15.398
5,9.928,10.866,,,12.995,14.005,14.349,15.491,15.720,16.672
6,11.306,12.215,,,14.336,15.352,15.710,16.836,17.001,17.990
7,12.336,13.270,,,15.397,16.389,16.748,17.876,18.068,19.062
8,13.977,14.928,,,17.032,18.041,18.342,19.532,19.814,20.818
9,15.452,16.371,,,18.490,19.545,20.100,21.084,21.395,22.407
10,16.533,17.465,,,19.659,20.687,21.058,22.288,22.475,23.463
11,17.692,18.588,,,20.878,21.911,22.245,23.390,23.566,24.471
12,19.115,20.072,,,22.310,23.313,23.636,24.643,24.983,25.836
13,20.476,21.449,,,23.551,24.475,24.926,25.930,26.186,27.193
14,21.796,22.708,,,24.673,25.680,26.047,27.245,27.430,28.402
15,22.949,23.887,,,25.884,26.897,27.272,28.389,28.543,29.463
