===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End
0,3.357,4.022,,,5.968,6.632
1,3.732,4.397,,,6.303,7.028
2,4.010,4.673,4.428,5.138,6.619,7.276
3,4.363,5.037,4.428,5.138,6.953,7.625
4,4.660,5.356,4.428,5.138,7.285,8.192
5,4.969,5.651,4.799,5.449,7.975,8.704
6,5.309,5.957,5.072,5.729,7.975,8.704
7,6.009,6.679,5.690,6.388,8.647,9.314
8,6.315,7.002,6.042,6.757,8.888,9.562
9,6.641,7.304,6.371,7.006,9.224,9.939
10,6.927,7.582,6.604,7.315,9.563,10.256
11,7.279,7.924,7.067,7.733,9.907,10.577
12,7.591,8.271,7.404,8.058,10.177,10.874
13,7.931,8.588,7.686,8.388,,
14,8.233,8.888,8.016,8.670,,
