===BEGIN_METADATA===
Test Name: 2026-03-15_141106_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights. Top of stalks removed
Test Type: Lab Medium. Halves
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010974,+0041335,+0601290,0.011183,+0073968,+0603604,0.008385,+0376861,-0147817,0.009016,-0411753,+0611703,0.009078,+0843821,+0444154,14:11:08.632933
0.014275,+0041256,+0601283,0.014438,+0074304,+0603578,0.011623,+0376615,-0148036,0.011825,-0411485,+0611163,0.011883,+0844798,+0444110,14:11:08.666107
0.017525,+0041306,+0601108,0.017736,+0074007,+0603484,0.014988,+0376625,-0147952,0.017462,-0411991,+0611707,0.017585,+0844308,+0444459,14:11:08.666107
0.020772,+0040993,+0601150,0.020977,+0074539,+0603528,0.021477,+0377201,-0148024,0.020284,-0411624,+0611026,0.020374,+0845025,+0444159,14:11:08.666107
0.024034,+0041231,+0601358,0.024225,+0074178,+0603418,0.024722,+0376814,-0147903,0.023220,-0412032,+0611342,0.023162,+0844019,+0444161,14:11:08.666107
0.027281,+0041096,+0601189,0.027498,+0074092,+0603438,0.027957,+0376610,-0148078,0.026026,-0412079,+0611566,0.025951,+0844118,+0444059,14:11:08.666107
0.030525,+0041134,+0601259,0.030739,+0074396,+0603465,0.031197,+0377175,-0147893,0.031645,-0408921,+0611559,0.031530,+0850137,+0444121,14:11:08.666107
0.033798,+0041134,+0601140,0.033985,+0074396,+0603139,0.034448,+0377175,-0148891,0.034507,-0408921,+0610030,0.034331,+0850137,+0443189,14:11:08.666107
0.037044,+0041197,+0601082,0.037224,+0074721,+0603288,0.037685,+0377477,-0148889,0.037312,-0408746,+0610090,0.037119,+0850453,+0443401,14:11:08.666107
0.040291,+0041333,+0601234,0.040460,+0074737,+0603090,0.040920,+0377539,-0148775,0.040129,-0408783,+0610105,0.039905,+0850256,+0443218,14:11:08.666107
0.043537,+0041214,+0601215,0.043701,+0074754,+0603128,0.044156,+0377426,-0148734,0.042952,-0408476,+0610120,0.042696,+0850192,+0443260,14:11:08.666107
0.046784,+0041173,+0601145,0.046938,+0074656,+0603339,0.047435,+0377421,-0148844,0.045758,-0408788,+0610269,0.045482,+0850409,+0443232,14:11:08.666107
0.050078,+0041273,+0601256,0.050176,+0074890,+0603046,0.050670,+0377497,-0148744,0.048616,-0408739,+0610217,0.048270,+0850453,+0443697,14:11:08.666107
0.053325,+0041255,+0601136,0.053415,+0074871,+0603375,0.053911,+0377509,-0148748,0.051425,-0408807,+0610230,0.053852,+0850366,+0443376,14:11:08.666107
0.056569,+0041444,+0601154,0.056698,+0074802,+0602817,0.057145,+0377487,-0148561,0.057050,-0408630,+0610165,0.056640,+0850494,+0443571,14:11:08.666107
0.059814,+0041190,+0601011,0.059934,+0074830,+0603144,0.060380,+0377487,-0148837,0.059872,-0408778,+0610143,0.059426,+0850598,+0443503,14:11:08.666107
0.063068,+0041191,+0601401,0.063171,+0074879,+0603026,0.063664,+0377468,-0148855,0.062680,-0408745,+0609974,0.062212,+0850469,+0443371,14:11:08.666107
0.066313,+0041375,+0601014,0.066454,+0074917,+0603153,0.066951,+0377433,-0148776,0.065487,-0408679,+0610294,0.065001,+0850308,+0443469,14:11:08.666107
0.069557,+0041383,+0601218,0.069692,+0074769,+0603152,0.070186,+0377340,-0148787,0.068296,-0408552,+0610132,0.067789,+0850394,+0443106,14:11:08.666107
0.072834,+0041246,+0601255,0.072931,+0074728,+0603046,0.073426,+0377455,-0148702,0.071152,-0408694,+0610235,0.073363,+0850320,+0443366,14:11:08.666107
0.076079,+0041450,+0601360,0.076208,+0074838,+0602985,0.076661,+0377592,-0148670,0.073962,-0408779,+0610106,0.076149,+0850589,+0443296,14:11:08.666107
0.079327,+0041167,+0601229,0.079444,+0074963,+0603106,0.079897,+0377387,-0148787,0.079577,-0408674,+0610051,0.078938,+0850360,+0443559,14:11:08.666107
0.082572,+0041188,+0601255,0.082686,+0075021,+0603152,0.083205,+0377412,-0148813,0.082411,-0408810,+0610306,0.081735,+0850362,+0443390,14:11:08.766212
0.085820,+0041247,+0601221,0.085931,+0074824,+0603058,0.086439,+0377322,-0148645,0.085227,-0408751,+0610144,0.084539,+0850332,+0443436,14:11:08.766212
0.089065,+0041109,+0601168,0.089168,+0074737,+0603045,0.089708,+0377266,-0148802,0.088032,-0409005,+0610235,0.087383,+0849807,+0443453,14:11:08.766212
0.092365,+0041397,+0601334,0.092424,+0074509,+0603324,0.092952,+0377345,-0148752,0.093710,-0408790,+0610437,0.093032,+0849332,+0443408,14:11:08.766212
0.095631,+0041397,+0601124,0.095697,+0074509,+0603172,0.096207,+0377345,-0148689,0.096554,-0410218,+0610143,0.095863,+0849332,+0443439,14:11:08.766212
0.098936,+0041250,+0601176,0.098994,+0074800,+0603240,0.099442,+0377291,-0148621,0.099362,-0408697,+0610155,0.098649,+0850389,+0443300,14:11:08.766212
0.102295,+0041325,+0601273,0.102237,+0074694,+0603301,0.102688,+0377440,-0148753,0.102170,-0408731,+0610272,0.101435,+0850547,+0443593,14:11:08.766212
0.105541,+0041223,+0601191,0.105475,+0074999,+0603234,0.105923,+0377449,-0148891,0.104984,-0408919,+0609874,0.104224,+0850391,+0443554,14:11:08.766212
