===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,2.765,3.729,4.184,5.437,5.589,6.588,6.788,7.821,8.142,9.106
1,4.121,4.984,5.254,6.715,6.834,7.950,8.180,9.143,9.504,10.495
2,5.141,6.069,6.500,7.789,7.970,9.059,9.392,10.360,10.548,11.578
3,6.600,7.554,7.561,8.417,9.582,10.552,10.826,11.797,12.045,12.983
4,7.763,8.727,8.986,10.358,10.490,11.160,11.944,12.918,13.083,14.102
5,9.067,10.045,10.173,11.669,11.875,12.920,13.209,14.154,14.496,15.445
6,10.407,11.319,11.464,12.961,13.179,14.237,14.613,15.565,15.818,16.745
7,11.479,12.427,12.710,14.028,14.361,15.315,15.658,16.572,16.893,17.771
8,13.118,14.042,13.810,14.708,15.931,16.998,17.224,18.240,18.694,19.613
9,14.620,15.554,15.624,17.174,17.580,18.492,18.965,19.840,20.122,21.191
10,15.659,16.636,16.982,18.309,18.736,19.657,19.905,21.071,21.354,22.286
11,16.797,17.800,18.144,19.634,19.852,20.893,21.288,22.214,22.559,23.455
12,18.227,19.243,19.328,20.139,21.214,22.321,22.643,23.592,23.625,24.658
13,19.596,20.577,20.877,22.403,22.685,23.610,23.728,24.741,25.090,26.006
14,20.990,21.909,22.230,23.630,23.719,24.696,24.883,25.994,26.257,27.313
15,22.147,23.146,23.289,24.611,24.966,25.899,26.278,27.266,27.473,28.394
