===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,2.344,3.265,3.767,4.990,5.155,6.155,6.353,7.355,7.770,8.778
1,3.527,4.553,4.807,5.560,6.424,7.573,7.809,8.783,9.135,10.106
2,4.716,5.641,6.064,7.389,7.667,8.679,8.906,9.947,10.187,11.169
3,6.140,7.150,7.151,7.903,9.212,10.146,10.416,11.362,11.678,12.599
4,7.420,8.345,8.663,9.956,10.230,11.272,11.520,12.491,12.748,13.727
5,8.671,9.661,9.769,11.300,11.489,12.514,12.793,13.787,14.064,15.071
6,10.032,10.947,11.055,12.562,12.855,13.890,14.255,15.212,15.588,16.347
7,11.123,12.000,12.318,13.662,14.017,14.961,15.233,16.243,16.499,17.445
8,12.742,13.716,13.427,14.291,15.673,16.610,16.859,17.849,18.238,19.213
9,14.215,15.179,15.224,16.776,17.007,18.085,18.391,19.418,19.713,20.763
10,15.247,16.263,16.565,17.897,18.211,19.269,19.540,20.596,20.978,21.866
11,16.377,17.368,17.737,19.150,19.434,20.469,20.850,21.807,22.074,22.997
12,17.837,18.841,18.916,20.589,20.944,21.927,22.195,23.141,23.223,24.262
13,19.229,20.223,20.472,21.957,22.217,23.181,23.404,24.346,24.578,25.578
14,20.591,21.523,21.811,23.104,23.200,24.300,24.640,25.619,25.860,26.848
15,21.748,22.739,22.891,24.252,24.502,25.531,25.860,26.873,27.058,28.002
