===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,2.667,3.663,4.141,5.364,5.470,6.486,,,8.102,9.132
1,4.026,4.937,5.175,5.904,6.765,7.874,8.082,9.078,9.429,10.434
2,4.977,5.995,6.413,7.721,7.952,8.990,9.212,10.289,10.655,11.498
3,6.564,7.523,7.467,8.362,9.484,10.477,10.770,11.729,12.018,12.968
4,7.709,8.660,8.939,10.427,10.626,11.593,11.910,12.848,13.041,14.073
5,9.026,9.967,10.099,10.854,11.971,12.849,13.148,14.125,14.373,15.379
6,10.310,11.290,11.401,12.970,13.103,14.177,14.531,15.502,15.729,16.708
7,11.451,12.378,12.652,13.982,14.327,15.274,15.599,16.548,16.791,17.793
8,13.025,14.034,13.767,14.646,15.857,16.925,17.210,18.176,18.499,19.549
9,14.478,15.487,15.568,16.349,17.396,18.424,18.749,19.762,20.022,21.080
10,15.583,16.566,16.930,18.254,18.528,19.570,19.850,20.923,21.226,22.237
11,16.750,17.746,18.082,19.472,19.723,20.822,21.208,22.117,22.391,23.351
12,18.144,19.182,19.258,20.983,21.228,22.227,22.645,23.517,23.583,24.617
13,19.571,20.306,20.778,21.513,22.523,23.533,23.712,24.722,24.971,25.914
14,20.978,21.837,22.086,23.506,23.431,24.640,25.025,25.976,26.224,27.231
15,22.164,23.089,23.249,24.593,24.789,25.866,26.157,27.198,27.429,28.358
