===BEGIN_METADATA===
Test Name: 2026-03-15_140047_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights.
Test Type: Lab Medium
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010768,+0041700,+0601417,0.010978,+0081882,+0607048,0.011205,+0377388,-0148592,0.009029,-0408546,+0610004,0.009088,+0851847,+0444824,14:00:56.229005
0.014029,+0041513,+0601347,0.014241,+0081755,+0607234,0.014456,+0377362,-0148312,0.011837,-0408582,+0609890,0.011915,+0851609,+0444853,14:00:56.262156
0.017273,+0041664,+0601375,0.017483,+0081444,+0607570,0.017699,+0376757,-0147764,0.017543,-0411675,+0611359,0.017602,+0846146,+0445768,14:00:56.262156
0.020524,+0041604,+0601529,0.020722,+0081259,+0607425,0.020936,+0376642,-0147718,0.020363,-0411611,+0610903,0.020421,+0846341,+0445754,14:00:56.262156
0.023776,+0041635,+0601346,0.023969,+0081268,+0607387,0.024174,+0376784,-0147748,0.023190,-0411579,+0610960,0.023257,+0846579,+0445673,14:00:56.262156
0.027025,+0041449,+0601329,0.027207,+0081283,+0607464,0.027409,+0376812,-0147900,0.026009,-0411801,+0611068,0.026067,+0846363,+0445780,14:00:56.262156
0.030279,+0041452,+0601409,0.030457,+0081259,+0607348,0.030656,+0377042,-0147876,0.028960,-0409949,+0610647,0.028900,+0849793,+0445555,14:00:56.262156
0.033532,+0041505,+0601396,0.033696,+0081412,+0607570,0.033904,+0376823,-0147597,0.031835,-0411472,+0610883,0.031742,+0846900,+0445644,14:00:56.262156
0.036784,+0041509,+0601441,0.036933,+0081303,+0607552,0.037139,+0376691,-0147793,0.034655,-0411782,+0611258,0.034571,+0846237,+0445758,14:00:56.262156
0.040031,+0041350,+0601459,0.040170,+0081350,+0607532,0.040374,+0376794,-0147691,0.040289,-0411772,+0611197,0.040230,+0846295,+0445877,14:00:56.262156
0.043387,+0041461,+0601262,0.043445,+0081243,+0607369,0.043608,+0377131,-0148076,0.043111,-0411225,+0610101,0.043044,+0846776,+0444873,14:00:56.262156
0.046631,+0041538,+0601472,0.046691,+0081307,+0607042,0.046853,+0376622,-0148314,0.045917,-0410793,+0610533,0.045840,+0848230,+0445404,14:00:56.262156
0.049877,+0041454,+0601335,0.049942,+0081942,+0607263,0.050094,+0377466,-0148353,0.048723,-0408685,+0609750,0.048643,+0852028,+0444703,14:00:56.262156
0.053128,+0041532,+0601430,0.053242,+0082082,+0607023,0.053337,+0377317,-0148584,0.051565,-0408299,+0610006,0.051430,+0851880,+0444843,14:00:56.262156
0.056373,+0041470,+0601272,0.056478,+0081889,+0607220,0.056573,+0377296,-0148340,0.054370,-0408062,+0609994,0.054238,+0852039,+0444871,14:00:56.262156
0.059619,+0041655,+0601492,0.059715,+0081970,+0607272,0.059867,+0377423,-0148443,0.057179,-0408364,+0609841,0.059810,+0851742,+0444856,14:00:56.262156
0.062884,+0041673,+0601409,0.062954,+0082088,+0607260,0.063103,+0377380,-0148421,0.062797,-0408502,+0609770,0.062596,+0852105,+0444774,14:00:56.262156
0.066128,+0041547,+0601509,0.066192,+0082003,+0607021,0.066341,+0377396,-0148338,0.065604,-0408326,+0609761,0.065399,+0852000,+0444996,14:00:56.262156
0.069373,+0041741,+0601374,0.069431,+0081931,+0606950,0.069578,+0377371,-0148431,0.068411,-0408151,+0610026,0.068187,+0852070,+0444817,14:00:56.262156
0.072621,+0041517,+0601398,0.072739,+0081995,+0607118,0.072817,+0377352,-0148487,0.071256,-0408760,+0609890,0.071056,+0851928,+0445010,14:00:56.262156
0.075868,+0041530,+0601436,0.075976,+0081788,+0607043,0.076053,+0377234,-0148304,0.074082,-0408283,+0609970,0.073850,+0852182,+0444761,14:00:56.262156
0.079113,+0041595,+0601341,0.079212,+0081859,+0607193,0.079288,+0377245,-0148372,0.076889,-0408485,+0609846,0.076638,+0852010,+0445042,14:00:56.262156
0.082359,+0041692,+0601384,0.082493,+0082089,+0607125,0.082616,+0377171,-0148445,0.082558,-0408434,+0609788,0.082211,+0852172,+0444696,14:00:56.262156
0.085642,+0041612,+0601490,0.085736,+0081926,+0607144,0.085851,+0377350,-0148356,0.085365,-0408401,+0609867,0.085005,+0852098,+0444886,14:00:56.262156
0.088888,+0041533,+0601355,0.088973,+0081781,+0607209,0.089090,+0377297,-0148632,0.088171,-0408548,+0610034,0.087791,+0851869,+0444971,14:00:56.262156
0.092133,+0041792,+0601408,0.092255,+0082072,+0607141,0.092324,+0377228,-0148397,0.090977,-0408802,+0610013,0.093438,+0851932,+0445358,14:00:56.329925
