===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,2.829,3.959,4.466,5.680,5.813,6.847,7.026,8.069,8.406,9.399
1,4.323,5.234,5.479,6.204,7.074,8.225,8.440,9.409,9.728,10.759
2,5.329,6.305,6.735,8.046,8.232,9.289,9.567,10.612,10.962,11.826
3,6.868,7.806,7.839,8.655,9.729,10.802,11.057,12.037,12.311,13.278
4,8.012,8.982,9.287,10.634,10.787,11.912,12.212,13.162,13.463,14.388
5,9.368,10.282,10.426,11.952,12.124,13.191,13.604,14.460,14.770,15.656
6,10.645,11.588,11.715,13.216,13.305,14.515,14.869,15.813,16.007,17.007
7,11.743,12.664,12.962,14.334,14.515,15.598,15.857,16.877,17.147,18.092
8,13.414,14.321,14.095,14.937,16.178,17.280,17.618,18.531,18.935,19.860
9,14.906,15.787,15.934,16.623,17.543,18.753,19.198,20.111,20.357,21.434
10,16.001,16.885,17.245,18.598,18.838,19.915,20.195,21.266,21.561,22.545
11,17.091,18.057,18.423,19.870,20.068,21.172,21.562,22.452,22.694,23.709
12,18.550,19.504,19.634,20.412,21.641,22.571,22.909,23.836,23.934,24.932
13,19.930,20.870,21.115,22.601,23.060,23.860,23.954,25.008,25.252,26.260
14,21.331,22.180,22.500,23.890,24.045,24.969,25.281,26.318,26.556,27.553
15,22.439,23.405,23.562,24.993,25.053,26.192,26.524,27.544,27.744,28.688
