===BEGIN_METADATA===
Test Name: 2026-03-15_135641_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights.
Test Type: Lab Medium
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010699,+0040910,+0600996,0.011034,+0076758,+0603975,0.011249,+0377197,-0149035,0.009136,-0408696,+0609308,0.009020,+0852393,+0445007,13:56:47.908779
0.013974,+0041118,+0601027,0.014306,+0076704,+0604087,0.014507,+0376939,-0148768,0.011942,-0408704,+0609323,0.011806,+0852417,+0445232,13:56:47.979074
0.017219,+0040928,+0601009,0.017552,+0076824,+0604171,0.017743,+0376922,-0148866,0.017610,-0408617,+0609382,0.017404,+0852593,+0445138,13:56:47.979074
0.020477,+0040931,+0601088,0.020789,+0076764,+0604120,0.020981,+0377098,-0148860,0.020414,-0408730,+0609340,0.020190,+0852900,+0445081,13:56:47.979074
0.023721,+0040931,+0601000,0.024027,+0076694,+0604028,0.024219,+0377154,-0148818,0.023224,-0408730,+0609388,0.022999,+0852900,+0445160,13:56:47.979074
0.026966,+0040993,+0601052,0.027264,+0076834,+0603922,0.027492,+0377020,-0148626,0.026031,-0408799,+0609596,0.025787,+0852491,+0445116,13:56:47.979074
0.030299,+0040926,+0600997,0.030513,+0076731,+0603964,0.030730,+0377087,-0148889,0.028836,-0408807,+0609471,0.028574,+0852277,+0445318,13:56:47.979074
0.033545,+0040990,+0600884,0.033753,+0076765,+0604042,0.033967,+0377246,-0148879,0.031644,-0408724,+0609393,0.031360,+0852554,+0445371,13:56:47.979074
0.036789,+0041082,+0600986,0.037008,+0076619,+0603932,0.037231,+0377043,-0148874,0.037291,-0408578,+0609537,0.036950,+0852569,+0445201,13:56:47.979074
0.040034,+0041103,+0601004,0.040245,+0076787,+0603989,0.040466,+0377129,-0148968,0.040096,-0408926,+0609397,0.039736,+0852526,+0445293,13:56:47.979074
0.043278,+0041092,+0600879,0.043485,+0076748,+0603991,0.043705,+0377148,-0148951,0.042909,-0408683,+0609345,0.042525,+0852765,+0445161,13:56:47.979074
0.046525,+0040837,+0601033,0.046766,+0076855,+0603952,0.046991,+0377040,-0148869,0.045718,-0408743,+0609317,0.045315,+0852533,+0445290,13:56:47.979074
0.049783,+0041045,+0601007,0.050002,+0076785,+0604043,0.050226,+0377099,-0148983,0.048526,-0408766,+0609356,0.048101,+0852610,+0445133,13:56:47.979074
0.053044,+0041004,+0600955,0.053241,+0076684,+0604148,0.053463,+0377090,-0148747,0.051331,-0408666,+0609379,0.050891,+0852422,+0445553,13:56:48.008336
0.056288,+0040944,+0600992,0.056529,+0076792,+0604237,0.056751,+0377111,-0148802,0.054141,-0408782,+0609082,0.056468,+0852451,+0445295,13:56:48.008336
0.059586,+0041004,+0601082,0.059814,+0076661,+0603995,0.060034,+0377024,-0148724,0.059756,-0408798,+0609408,0.059281,+0852152,+0445125,13:56:48.008336
0.062843,+0041008,+0600883,0.063051,+0076731,+0604158,0.063282,+0377045,-0148940,0.062566,-0408712,+0609407,0.062101,+0852670,+0445276,13:56:48.008336
0.066092,+0040975,+0600883,0.066343,+0076694,+0604116,0.066567,+0377008,-0148931,0.065374,-0408699,+0609400,0.064892,+0852524,+0445210,13:56:48.008336
0.069358,+0040964,+0600926,0.069639,+0076717,+0603992,0.069855,+0377174,-0148697,0.068180,-0408818,+0609235,0.067678,+0852657,+0445211,13:56:48.008336
0.072605,+0040885,+0600868,0.072878,+0076814,+0604097,0.073092,+0377035,-0148823,0.071042,-0408552,+0609387,0.070464,+0852550,+0444953,13:56:48.008336
0.075853,+0040939,+0600990,0.076115,+0076628,+0604031,0.076331,+0377137,-0148855,0.073848,-0408428,+0609366,0.076048,+0852562,+0445091,13:56:48.008336
0.079126,+0040919,+0601045,0.079352,+0076708,+0604136,0.079567,+0377227,-0148846,0.079460,-0408768,+0609485,0.078835,+0852665,+0445109,13:56:48.008336
0.082371,+0041186,+0601023,0.082589,+0076803,+0604079,0.082802,+0377103,-0149070,0.082269,-0408584,+0609352,0.081624,+0852755,+0445068,13:56:48.008336
0.085615,+0041095,+0600991,0.085869,+0076744,+0604120,0.086093,+0377050,-0148722,0.085075,-0408484,+0609303,0.084417,+0852520,+0445297,13:56:48.008336
0.088885,+0041077,+0601062,0.089106,+0076696,+0604091,0.089344,+0377076,-0148889,0.087882,-0408664,+0609286,0.087203,+0852383,+0444961,13:56:48.008336
0.092161,+0041108,+0600910,0.092369,+0076649,+0604027,0.092578,+0377057,-0148806,0.090688,-0408787,+0609268,0.089991,+0852613,+0445351,13:56:48.008336
0.095406,+0041146,+0600825,0.095624,+0076722,+0604088,0.095849,+0376993,-0148838,0.093506,-0408763,+0609406,0.095565,+0852717,+0445238,13:56:48.008336
0.098651,+0040999,+0600844,0.098862,+0076764,+0604287,0.099087,+0377132,-0148997,0.099146,-0408723,+0609422,0.098355,+0852548,+0445191,13:56:48.008336
0.101899,+0040926,+0600872,0.102100,+0076786,+0604087,0.102322,+0377090,-0148725,0.101962,-0408609,+0609380,0.101142,+0852437,+0445229,13:56:48.075122
0.105160,+0040998,+0600900,0.105406,+0076669,+0603983,0.105633,+0376998,-0148715,0.104800,-0409071,+0609517,0.103932,+0852306,+0445209,13:56:48.075122
0.108424,+0041025,+0600981,0.108643,+0076673,+0604129,0.108869,+0377151,-0148789,0.107630,-0408551,+0609286,0.106740,+0852445,+0445136,13:56:48.075122
0.111670,+0041041,+0600956,0.111899,+0076792,+0604102,0.112114,+0377103,-0148803,0.110437,-0408658,+0609144,0.112322,+0852534,+0445227,13:56:48.075122
0.114933,+0041023,+0600989,0.115174,+0076683,+0604044,0.115398,+0377221,-0148783,0.113244,-0408741,+0609293,0.115116,+0852346,+0445293,13:56:48.075122
