===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,2.511,3.396,3.870,5.100,5.161,6.279,,,7.883,8.889
1,3.546,4.660,4.915,5.676,6.555,7.661,7.833,8.881,9.198,10.210
2,4.625,5.729,6.161,7.489,7.680,8.777,9.141,10.059,10.305,11.283
3,6.176,7.280,7.261,8.195,9.262,10.248,10.512,11.489,11.764,12.719
4,7.485,8.440,8.757,10.117,10.376,11.372,11.628,12.622,12.823,13.859
5,8.819,9.753,9.860,11.361,11.620,12.613,12.935,13.935,14.123,15.176
6,10.093,11.067,11.143,12.726,12.873,13.995,14.326,15.329,15.463,16.471
7,11.162,12.116,12.420,13.800,14.041,14.724,15.331,16.331,16.570,17.570
8,12.805,13.817,13.533,14.473,15.693,16.722,,,18.359,19.317
9,14.262,15.290,15.300,16.090,17.108,18.215,18.545,19.559,19.820,20.868
10,15.418,16.355,16.683,18.010,18.268,19.380,19.627,20.717,21.043,21.971
11,16.512,17.511,17.828,19.231,19.478,20.583,20.937,21.897,22.168,23.124
12,17.933,18.950,19.045,19.862,20.995,22.024,22.399,23.278,23.296,24.350
13,19.318,20.325,20.541,22.152,22.315,23.294,23.425,24.461,24.657,25.699
14,20.688,21.623,21.855,23.281,23.388,24.393,24.715,25.732,25.967,26.981
15,21.829,22.851,22.959,24.377,24.570,25.630,25.994,26.952,27.193,28.101
