===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.497,4.398,4.767,6.091,6.157,7.243,7.419,8.452,8.851,9.784
1,4.749,5.653,6.034,7.374,7.514,8.607,8.838,9.807,10.150,11.127
2,5.762,6.703,7.128,8.380,8.657,9.700,9.900,10.998,11.275,12.227
3,7.274,8.198,8.622,9.913,10.174,11.214,11.413,12.390,12.752,13.654
4,8.447,9.358,9.673,11.020,11.422,12.303,12.565,13.570,13.818,14.765
5,9.728,10.658,10.848,12.335,12.642,13.559,13.932,14.853,15.115,16.092
6,11.053,11.970,12.128,13.598,13.794,14.915,15.265,16.236,16.478,17.416
7,12.148,13.019,13.357,14.662,15.023,15.997,16.141,17.248,17.527,18.493
8,13.812,14.674,14.585,15.242,16.576,17.653,17.927,18.930,19.292,20.287
9,15.251,16.195,16.329,17.008,18.305,19.163,19.505,20.499,20.791,21.825
10,16.326,17.266,17.670,18.978,19.362,20.327,20.643,21.680,21.972,22.956
11,17.515,18.416,18.820,20.221,20.553,21.570,21.861,22.861,23.114,24.109
12,19.005,19.906,20.079,20.823,21.980,22.972,23.394,24.242,24.397,25.334
13,20.408,21.260,21.552,22.257,23.411,24.250,24.374,25.413,25.674,26.660
14,21.714,22.579,22.891,24.199,24.368,25.386,25.582,26.683,26.948,27.959
15,22.844,23.787,23.962,25.377,25.722,26.610,26.841,27.944,28.151,29.068
