===BEGIN_METADATA===
Test Name: 2026-03-15_140644_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights. Top of stalks removed
Test Type: Lab Medium. Halves
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.007628,+0041909,+0601645,0.007820,+0080332,+0606346,0.008247,+0377552,-0147941,0.009089,-0408316,+0609455,0.009147,+0851648,+0444047,14:06:49.234613
0.010872,+0041909,+0601402,0.011061,+0080332,+0606486,0.011484,+0377552,-0147739,0.011920,-0408453,+0609437,0.011997,+0851702,+0444254,14:06:49.302554
0.014127,+0042125,+0601532,0.014305,+0080407,+0606279,0.014868,+0377830,-0147909,0.014744,-0408333,+0609692,0.014808,+0851513,+0444285,14:06:49.302554
0.017378,+0041986,+0601762,0.017544,+0079988,+0606429,0.018105,+0377180,-0148051,0.017663,-0410905,+0610350,0.017603,+0847270,+0444631,14:06:49.302554
0.020689,+0041924,+0601748,0.020802,+0080365,+0606295,0.021342,+0377374,-0147765,0.020527,-0409751,+0609464,0.020403,+0849254,+0444190,14:06:49.302554
0.023936,+0041985,+0601779,0.024041,+0080140,+0606539,0.024592,+0377605,-0147864,0.023340,-0410072,+0610361,0.023219,+0851531,+0444467,14:06:49.302554
0.027183,+0042032,+0601919,0.027281,+0080034,+0606461,0.027840,+0377634,-0147967,0.026162,-0408376,+0610072,0.026044,+0851523,+0444600,14:06:49.302554
0.030446,+0041838,+0601785,0.030545,+0080101,+0606373,0.031076,+0377341,-0147706,0.028983,-0409574,+0610093,0.031655,+0849255,+0444221,14:06:49.302554
0.033690,+0042022,+0601699,0.033782,+0080270,+0606669,0.034320,+0377338,-0147872,0.031791,-0410406,+0609757,0.034450,+0848634,+0444627,14:06:49.302554
0.036938,+0041999,+0601694,0.037019,+0080453,+0606356,0.037554,+0377660,-0148010,0.037406,-0409321,+0609705,0.037236,+0850789,+0444584,14:06:49.302554
0.040192,+0041885,+0601781,0.040309,+0080013,+0606375,0.040791,+0377392,-0147525,0.040250,-0408432,+0610527,0.040023,+0850146,+0444689,14:06:49.302554
0.043439,+0041997,+0601581,0.043550,+0080384,+0606277,0.044036,+0377766,-0148249,0.043059,-0408432,+0609585,0.042817,+0850146,+0444016,14:06:49.302554
