===BEGIN_METADATA===
Test Name: 2026-03-15_135424_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights.
Test Type: Lab Medium
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010750,+0040850,+0600653,0.010962,+0071334,+0601029,0.011191,+0376717,-0149486,0.009012,-0409132,+0608482,0.009070,+0852477,+0445203,13:54:30.430960
0.014029,+0040673,+0600574,0.014211,+0071376,+0601186,0.014460,+0376611,-0148831,0.011819,-0409446,+0608591,0.011891,+0852235,+0445260,13:54:30.497720
0.017273,+0040630,+0600889,0.017456,+0070892,+0601413,0.017791,+0376459,-0149086,0.017576,-0410487,+0608817,0.017516,+0850334,+0445827,13:54:30.497720
0.020518,+0040865,+0600501,0.020694,+0071110,+0601050,0.021026,+0376451,-0149122,0.020416,-0410662,+0608347,0.020349,+0850056,+0445268,13:54:30.497720
0.023765,+0040865,+0600608,0.023933,+0071110,+0601307,0.024270,+0376700,-0148760,0.023223,-0410662,+0608526,0.023152,+0850056,+0445748,13:54:30.497720
0.027024,+0040757,+0600706,0.027169,+0071290,+0601195,0.027509,+0376604,-0149111,0.026029,-0409333,+0608921,0.025950,+0852036,+0445844,13:54:30.497720
0.030326,+0040973,+0600628,0.030426,+0071130,+0600928,0.030744,+0376704,-0149027,0.028866,-0409210,+0609047,0.028738,+0852307,+0445810,13:54:30.497720
0.033573,+0040868,+0600654,0.033665,+0071307,+0601086,0.033984,+0376863,-0149120,0.031672,-0409144,+0608908,0.031530,+0852342,+0445713,13:54:30.497720
0.036834,+0040642,+0600550,0.036903,+0071366,+0601195,0.037219,+0376835,-0148733,0.037289,-0409046,+0609584,0.037114,+0852438,+0446120,13:54:30.497720
0.040088,+0040721,+0600574,0.040206,+0071004,+0601246,0.040458,+0376690,-0149094,0.040147,-0410389,+0608835,0.039919,+0850015,+0445523,13:54:30.497720
0.043335,+0040711,+0600491,0.043444,+0071331,+0600951,0.043702,+0376726,-0149396,0.042971,-0409309,+0608605,0.042721,+0851936,+0445238,13:54:30.497720
0.046579,+0040721,+0600672,0.046683,+0071438,+0601132,0.046961,+0376934,-0149384,0.045776,-0409145,+0608531,0.045510,+0852387,+0445145,13:54:30.497720
