===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,1.871,3.006,3.415,4.648,4.838,5.827,6.014,7.065,7.437,8.416
1,3.363,4.251,4.554,5.944,6.120,7.219,7.431,8.415,8.776,9.743
2,4.256,5.300,5.779,7.073,7.320,8.347,8.668,9.626,9.881,10.830
3,5.921,6.819,6.865,7.688,8.733,9.809,10.056,11.040,11.316,12.259
4,7.097,7.953,8.312,9.706,9.748,10.395,11.279,12.181,12.487,13.405
5,8.292,9.296,9.443,10.933,11.118,12.214,12.578,13.472,13.750,14.703
6,9.652,10.586,10.719,12.225,12.343,13.549,13.871,14.855,15.060,16.025
7,10.803,11.666,11.998,13.333,13.651,14.610,14.905,15.894,16.180,17.136
8,12.444,13.349,13.129,13.965,15.252,16.328,16.609,17.571,17.896,18.905
9,13.875,14.822,14.952,15.700,16.610,17.800,18.128,19.152,19.407,20.414
10,14.970,15.884,16.307,17.612,17.963,18.968,19.217,20.311,20.612,21.577
11,16.100,17.077,17.446,18.849,19.115,20.192,20.504,21.463,21.782,22.710
12,17.563,18.520,18.658,19.399,20.618,21.603,21.932,22.852,22.964,23.954
13,19.032,19.891,20.145,21.635,21.997,22.894,23.144,24.043,24.254,25.271
14,20.302,21.197,21.537,22.871,22.790,23.981,24.315,25.296,25.611,26.579
15,21.537,22.431,22.605,24.043,24.245,25.207,25.555,26.553,26.824,27.696
