===BEGIN_METADATA===
Test Name: 2026-08-26_092441_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: Chesterfield first runs
Test Type: Shakedown
Field Location: "38.727825 -90.512495"
Stalks: None,Probe: v4.1,Speed: None
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 113 114 115
ICB-Sensor A's Latest Calibration: 2026-08-25_164826,kA1: 280438.89025084884,dA1: 0.0078031058761128,cA1: -3971.215534212882,kA2: 260093.52084001325,dA2: 0.0473688566650279,cA2: -215.9962585791364
ICB-Sensor B's Latest Calibration: 2026-08-25_165316,kB1: 263850.7366740204,dB1: 0.0048963932295172,cB1: 3603.539220142295,kB2: 269575.5827975724,dB2: 0.0471636803862254,cB2: 3307.924762019305
ICB-Sensor C's Latest Calibration: 2026-08-25_165412,kC1: 323680.1877321439,dC1: 0.015978471794598,cC1: -10655.661219777656,kC2: 265992.7602706449,dC2: 0.0459815593936182,cC2: 771.866505569662
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001536,-1185237,-1496463,0.000948,-0259900,-1262008,0.001279,-1139276,-1322634,09:24:55.428117
0.003392,-1185731,-1496441,0.002805,-0260364,-1262222,0.003138,-1139368,-1322437,09:24:55.428117
0.005249,-1185359,-1496338,0.004660,-0260391,-1262321,0.004995,-1139278,-1322367,09:24:55.428117
0.007105,-1185510,-1496285,0.006517,-0260164,-1262166,0.006853,-1139740,-1322447,09:24:55.428117
0.008966,-1185391,-1496471,0.008372,-0260331,-1262143,0.008710,-1139718,-1322473,09:24:55.428117
0.010823,-1185518,-1496361,0.010233,-0260469,-1262029,0.010571,-1139787,-1322531,09:24:55.448183
0.012684,-1185309,-1496410,0.012100,-0260322,-1262232,0.012437,-1139727,-1322727,09:24:55.448183
0.014546,-1185264,-1496357,0.013961,-0260236,-1261949,0.014301,-1139628,-1322485,09:24:55.448183
0.016428,-1185340,-1496313,0.015844,-0260236,-1261850,0.016172,-1139583,-1322384,09:24:55.448183
0.018290,-1185302,-1496110,0.017699,-0260319,-1262176,0.018029,-1139556,-1322627,09:24:55.448183
0.020149,-1185456,-1496498,0.019556,-0260367,-1262370,0.019886,-1139543,-1322433,09:24:55.448183
0.022005,-1185352,-1496450,0.021413,-0260351,-1262267,0.021744,-1139533,-1322518,09:24:55.448183
0.023863,-1185501,-1496208,0.023271,-0260436,-1262127,0.023604,-1139544,-1322533,09:24:55.448183
0.025720,-1185345,-1496296,0.025131,-0260288,-1262224,0.025466,-1139642,-1322376,09:24:55.448183
0.027576,-1185558,-1496342,0.026987,-0260422,-1262389,0.027322,-1139549,-1322393,09:24:55.448183
0.029434,-1185367,-1496178,0.028844,-0260412,-1262155,0.029181,-1139371,-1322401,09:24:55.448183
0.031290,-1185389,-1496276,0.030699,-0260368,-1262253,0.031038,-1139381,-1322454,09:24:55.498151
0.033151,-1185520,-1496322,0.032560,-0260247,-1262323,0.032904,-1139362,-1322624,09:24:55.498151
0.035011,-1185504,-1496367,0.034419,-0260199,-1262323,0.034765,-1139689,-1322804,09:24:55.498151
0.036886,-1185437,-1496396,0.036310,-0260199,-1262210,0.036635,-1139493,-1322405,09:24:55.499116
0.038751,-1185451,-1496250,0.038171,-0260213,-1262080,0.038498,-1139554,-1322554,09:24:55.499116
0.040610,-1185582,-1496498,0.040026,-0260461,-1262108,0.040357,-1139545,-1322708,09:24:55.499116
0.042468,-1185469,-1496402,0.041881,-0260408,-1262180,0.042213,-1139429,-1322520,09:24:55.499116
0.044324,-1185623,-1496211,0.043738,-0260464,-1262226,0.044072,-1139375,-1322520,09:24:55.499116
0.046185,-1185461,-1496254,0.045596,-0260457,-1262094,0.045929,-1139516,-1322398,09:24:55.499116
