===BEGIN_METADATA===
Test Name: 2026-05-19_150425_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2041082,36254,-1.5,2.6,-0.61,180.0,1.89,0.003,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.08807373046875,1540,4076,6,135,15:04:30.930064
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2061095,36272,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0880889892578125,1540,4076,6,135,15:04:30.930087
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2081105,36290,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.088104248046875,1540,4076,6,135,15:04:30.930121
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2101109,36308,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.088104248046875,1540,4076,6,135,15:04:30.930146
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2121115,36327,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0881195068359375,1540,4076,6,135,15:04:30.930168
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2141122,36345,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.004,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0881195068359375,1540,4076,6,135,15:04:31.096265
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2161132,36381,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.004,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0881195068359375,1540,4076,6,135,15:04:31.096343
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2181143,36399,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.088134765625,1540,4076,6,135,15:04:31.096380
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2201151,36418,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.004,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.088134765625,1540,4076,6,135,15:04:31.096446
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2221159,36436,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0881500244140625,1540,4076,6,135,15:04:31.096480
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2241167,36454,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.004,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0881500244140625,1540,4076,6,135,15:04:31.096515
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2261178,36472,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.088165283203125,1540,4076,6,135,15:04:31.096547
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2281188,36490,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.088165283203125,1540,4076,6,135,15:04:31.096580
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2301192,36509,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.004,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0881805419921875,1540,4076,6,135,15:04:31.096608
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2321201,36527,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0881805419921875,1540,4076,6,135,15:04:31.096636
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2341214,36545,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0881805419921875,1540,4076,6,135,15:04:31.096667
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2361218,36563,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.004,1.999267578125,-0.04638671875,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0881805419921875,1540,4076,6,135,15:04:31.096704
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2381225,36600,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0881805419921875,1540,4076,6,135,15:04:31.196615
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2401234,36618,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.08819580078125,1540,4076,6,135,15:04:31.196677
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2419140,36636,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.08819580078125,1540,4076,6,135,15:04:31.196708
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2439701,36654,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0882110595703125,1540,4076,6,135,15:04:31.196733
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2459709,36672,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0882110595703125,1540,4076,6,135,15:04:31.196759
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2479897,36691,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.088226318359375,1540,4076,6,135,15:04:31.196786
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2499901,36709,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.0,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.088226318359375,1540,4076,6,135,15:04:31.429920
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2519910,36727,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.088226318359375,1540,4076,6,135,15:04:31.429970
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2539916,36745,-1.51,2.6,-0.61,180.0,1.89,0.0,0.0,0.004,1.999267578125,-0.04638671875,0.005615234375,0.0260009765625,0.176910400390625,-0.4202880859375,0.0882415771484375,1540,4076,6,135,15:04:31.429999
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2559921,36763,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0882568359375,1540,4076,6,135,15:04:31.430024
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2579930,36800,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0882720947265625,1540,4076,6,135,15:04:31.430048
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2599943,36818,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.004,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.088287353515625,1540,4076,6,135,15:04:31.430074
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2619949,36836,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.0883026123046875,1540,4076,6,135,15:04:31.430097
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2639959,36854,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0883026123046875,1540,4076,6,135,15:04:31.430119
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2659964,36873,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0883026123046875,1540,4076,6,135,15:04:31.430244
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2679974,36891,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0883026123046875,1540,4076,6,135,15:04:31.430267
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2699978,36909,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0883026123046875,1540,4076,6,135,15:04:31.430288
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2719984,36927,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0883026123046875,1540,4076,6,135,15:04:31.430338
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2740003,36945,-1.51,2.6,-0.61,180.0,1.88,-0.003,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.08831787109375,1540,4076,6,135,15:04:31.596523
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2760656,36964,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.004,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.08831787109375,1540,4076,6,135,15:04:31.596579
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2780664,37000,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.08831787109375,1540,4076,6,135,15:04:31.596602
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2800668,37018,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0883331298828125,1540,4076,6,135,15:04:31.596619
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2820676,37036,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0883331298828125,1540,4076,6,135,15:04:31.596635
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2840681,37055,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0883331298828125,1540,4076,6,135,15:04:31.596735
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2860688,37073,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.0883331298828125,1540,4076,6,135,15:04:31.596754
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2880694,37091,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.088348388671875,1540,4076,6,135,15:04:31.596770
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2900699,37109,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.005615234375,0.026123046875,0.176910400390625,-0.4202880859375,0.088348388671875,1540,4076,6,135,15:04:31.596796
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2920709,37127,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.04638671875,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.0883636474609375,1540,4076,6,135,15:04:31.896259
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2940715,37146,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.0883636474609375,1540,4076,6,135,15:04:31.896303
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2960722,37164,-1.51,2.6,-0.6,180.0,1.88,0.0,0.0,0.004,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.08837890625,1540,4076,6,135,15:04:31.896323
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2980728,37200,-1.51,2.6,-0.61,180.0,1.88,-0.003,0.0,0.0,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.0883941650390625,1540,4076,6,135,15:04:31.896341
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3000735,37218,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.004,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.088409423828125,1540,4076,6,135,15:04:31.896358
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3020747,37237,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.088409423828125,1540,4076,6,135,15:04:31.896375
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3040751,37255,-1.51,2.6,-0.6,180.0,1.88,0.0,0.0,0.004,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.088409423828125,1540,4076,6,135,15:04:31.896391
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3060756,37273,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.088409423828125,1540,4076,6,135,15:04:31.896407
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3080761,37291,-1.52,2.6,-0.6,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.0884246826171875,1540,4076,6,135,15:04:31.896430
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3100769,37309,-1.51,2.6,-0.6,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.0884246826171875,1540,4076,6,135,15:04:31.896445
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3120773,37328,-1.51,2.6,-0.6,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.0884246826171875,1540,4076,6,135,15:04:31.896460
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3140782,37346,-1.51,2.6,-0.6,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.08843994140625,1540,4076,6,135,15:04:31.896476
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3160785,37364,-1.51,2.6,-0.6,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.088470458984375,1540,4076,6,135,15:04:32.029739
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3180794,37400,-1.52,2.6,-0.6,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.0054931640625,0.0262451171875,0.176910400390625,-0.4202880859375,0.088470458984375,1540,4076,6,135,15:04:32.030136
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3200801,37419,-1.51,2.6,-0.61,180.0,1.88,0.0,0.0,0.0,1.999267578125,-0.0462646484375,0.0054931640625,0.026123046875,0.176910400390625,-0.4202880859375,0.088470458984375,1540,4076,6,135,15:04:32.030166
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3220814,37437,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.004,1.999267578125,-0.0462646484375,0.0054931640625,0.0262451171875,0.176910400390625,-0.4202880859375,0.088470458984375,1540,4076,6,135,15:04:32.030193
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3240824,37455,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.0054931640625,0.0262451171875,0.176910400390625,-0.4202880859375,0.088470458984375,1540,4076,6,135,15:04:32.030219
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3260831,37473,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.003,1.999267578125,-0.0462646484375,0.0054931640625,0.0262451171875,0.176910400390625,-0.4202880859375,0.0884857177734375,1540,4076,6,135,15:04:32.030244
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3280840,37491,-1.52,2.6,-0.61,180.0,1.88,0.0,0.0,0.005,1.999267578125,-0.0462646484375,0.0054931640625,0.0262451171875,0.176910400390625,-0.4202880859375,0.0884857177734375,1540,4076,6,135,15:04:32.030266
