===BEGIN_METADATA===
Test Name: 2026-05-19_151319_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1110956,14634,-3.2,0.42,-0.73,180.0,0.31,0.067,0.005,-0.049,1.9991455078125,-0.0076904296875,0.0125732421875,0.0557861328125,0.0279083251953125,1.1721649169921875,0.0547332763671875,1541,4076,6,135,15:13:24.930265
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1130963,14653,-3.23,0.43,-0.71,180.0,0.28,0.071,-0.094,-0.039,1.9991455078125,-0.0079345703125,0.0123291015625,0.056396484375,0.0283355712890625,1.170654296875,0.0548553466796875,1541,4076,6,135,15:13:25.194839
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1150971,14671,-3.21,0.43,-0.7,180.0,0.31,-0.01,-0.127,0.025,1.9991455078125,-0.0079345703125,0.0120849609375,0.055908203125,0.0288238525390625,1.16888427734375,0.05499267578125,1541,4076,6,135,15:13:25.194928
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1170975,14689,-3.16,0.48,-0.66,180.0,0.36,-0.166,0.07,-0.05,1.9991455078125,-0.0086669921875,0.0113525390625,0.0550537109375,0.0292816162109375,1.166839599609375,0.055145263671875,1541,4076,6,135,15:13:25.194977
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1190984,14707,-3.09,0.6,-0.48,180.0,0.43,0.337,-0.101,0.451,1.9991455078125,-0.0107421875,0.00830078125,0.0538330078125,0.0296478271484375,1.1645355224609375,0.0552825927734375,1541,4076,6,135,15:13:25.195025
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1211007,14725,-2.99,0.78,-0.36,180.0,0.53,0.091,-0.254,-0.012,1.9991455078125,-0.0137939453125,0.006103515625,0.052001953125,0.030181884765625,1.161407470703125,0.055511474609375,1541,4076,6,135,15:13:25.195071
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1231013,14744,-2.88,0.76,-0.38,180.0,0.64,-0.067,-0.09,-0.048,1.999267578125,-0.0135498046875,0.00634765625,0.0501708984375,0.030242919921875,1.157806396484375,0.0557098388671875,1541,4076,6,135,15:13:25.195120
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1251027,14762,-2.81,0.73,-0.38,180.0,0.71,-0.039,-0.104,-0.079,1.999267578125,-0.012939453125,0.0064697265625,0.0489501953125,0.030181884765625,1.1538238525390625,0.0558929443359375,1541,4076,6,135,15:13:25.195164
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1271032,14780,-2.88,0.71,-0.39,180.0,0.64,0.005,-0.105,0.043,1.999267578125,-0.0125732421875,0.0064697265625,0.050048828125,0.0299835205078125,1.1493988037109375,0.056121826171875,1541,4076,6,135,15:13:25.195208
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1291038,14816,-3.01,0.75,-0.39,180.0,0.51,-0.048,-0.143,0.031,1.9991455078125,-0.0133056640625,0.0064697265625,0.052490234375,0.0297088623046875,1.139434814453125,0.056640625,1541,4076,6,135,15:13:25.195268
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1311043,14835,-3.06,0.77,-0.38,180.0,0.46,0.013,-0.072,-0.02,1.9991455078125,-0.0135498046875,0.00634765625,0.0533447265625,0.0295867919921875,1.1339111328125,0.056915283203125,1541,4076,6,135,15:13:25.195312
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1331051,14853,-3.07,0.78,-0.38,180.0,0.45,0.041,-0.084,-0.017,1.9991455078125,-0.0137939453125,0.00634765625,0.0533447265625,0.029541015625,1.128021240234375,0.05718994140625,1541,4076,6,135,15:13:25.195356
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1351057,14871,-3.04,0.79,-0.38,180.0,0.48,0.005,-0.079,-0.004,1.9991455078125,-0.013916015625,0.00634765625,0.0528564453125,0.029541015625,1.1218109130859375,0.0574951171875,1541,4076,6,135,15:13:25.195401
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1371065,14889,-3.02,0.79,-0.38,180.0,0.5,-0.008,-0.011,0.005,1.9991455078125,-0.0140380859375,0.00634765625,0.052490234375,0.029541015625,1.1154022216796875,0.0576019287109375,1541,4076,6,135,15:13:25.429721
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1391070,14907,-3.02,0.79,-0.38,180.0,0.5,0.004,-0.033,0.01,1.9991455078125,-0.013916015625,0.00634765625,0.0526123046875,0.029541015625,1.1089019775390625,0.0576324462890625,1541,4076,6,135,15:13:25.429828
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1411079,14926,-3.01,0.79,-0.38,180.0,0.51,0.006,-0.015,0.007,1.9991455078125,-0.013916015625,0.0064697265625,0.052490234375,0.0295562744140625,1.102294921875,0.0576629638671875,1541,4076,6,135,15:13:25.429887
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1431089,14944,-3.0,0.78,-0.39,180.0,0.52,-0.011,0.011,0.014,1.9991455078125,-0.0137939453125,0.0064697265625,0.05224609375,0.0295562744140625,1.09564208984375,0.0576934814453125,1541,4076,6,135,15:13:25.429944
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1451094,14962,-3.0,0.78,-0.39,180.0,0.51,0.0,-0.004,0.0,1.9991455078125,-0.0137939453125,0.0064697265625,0.0523681640625,0.029541015625,1.0890045166015625,0.057708740234375,1541,4076,6,135,15:13:25.430000
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1471099,14980,-3.01,0.79,-0.39,180.0,0.51,0.01,-0.011,-0.007,1.9991455078125,-0.013916015625,0.0064697265625,0.0523681640625,0.029541015625,1.0823516845703125,0.057708740234375,1541,4076,6,135,15:13:25.430058
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1491105,15017,-2.99,0.76,-0.4,180.0,0.53,-0.012,0.016,0.013,1.9991455078125,-0.013427734375,0.006591796875,0.052001953125,0.0295562744140625,1.0790252685546875,0.0577239990234375,1541,4076,6,135,15:13:25.430119
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1511114,15035,-2.99,0.76,-0.4,180.0,0.53,0.005,-0.008,0.0,1.9991455078125,-0.013427734375,0.0067138671875,0.0521240234375,0.0295562744140625,1.07904052734375,0.057769775390625,1541,4076,6,135,15:13:25.430175
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1531124,15053,-2.99,0.75,-0.42,180.0,0.53,0.0,0.0,0.0,1.9991455078125,-0.0133056640625,0.007080078125,0.0521240234375,0.029571533203125,1.07904052734375,0.057769775390625,1541,4076,6,135,15:13:25.430233
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1551131,15071,-2.99,0.74,-0.43,180.0,0.53,-0.006,0.011,0.009,1.9991455078125,-0.0130615234375,0.00732421875,0.0521240234375,0.0295562744140625,1.07904052734375,0.057769775390625,1540,4076,6,135,15:13:25.430552
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1571137,15089,-2.99,0.75,-0.43,180.0,0.52,-0.013,0.028,0.017,1.9991455078125,-0.0133056640625,0.0072021484375,0.05224609375,0.029510498046875,1.0790863037109375,0.0577850341796875,1540,4076,6,135,15:13:25.461488
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1591143,15108,-3.01,0.81,-0.39,180.0,0.51,0.031,-0.045,-0.035,1.9991455078125,-0.0142822265625,0.006591796875,0.052490234375,0.0294342041015625,1.0791778564453125,0.0578460693359375,1540,4076,6,135,15:13:25.461609
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1611150,15126,-3.02,0.8,-0.39,180.0,0.5,-0.012,0.018,0.013,1.9991455078125,-0.01416015625,0.006591796875,0.0526123046875,0.0294189453125,1.079193115234375,0.0578765869140625,1540,4076,6,135,15:13:25.528084
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1631155,15144,-3.03,0.8,-0.39,180.0,0.49,-0.008,0.006,0.011,1.9991455078125,-0.01416015625,0.0064697265625,0.0528564453125,0.029388427734375,1.0792083740234375,0.0579071044921875,1540,4076,6,135,15:13:25.528201
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1651161,15162,-3.03,0.8,-0.39,180.0,0.49,0.0,0.006,0.006,1.9991455078125,-0.01416015625,0.0064697265625,0.0528564453125,0.029388427734375,1.0792236328125,0.0579681396484375,1540,4076,6,135,15:13:25.528271
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1671166,15180,-3.05,0.81,-0.39,180.0,0.47,-0.011,0.011,0.004,1.9991455078125,-0.0142822265625,0.0064697265625,0.05322265625,0.0293731689453125,1.0792694091796875,0.0580291748046875,1540,4076,6,135,15:13:25.528333
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1691174,15217,-3.14,0.81,-0.39,180.0,0.37,0.006,0.0,-0.003,1.9991455078125,-0.014404296875,0.0064697265625,0.0548095703125,0.029296875,1.0792999267578125,0.05804443359375,1540,4076,6,135,15:13:25.528397
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1711178,15235,-3.21,0.82,-0.39,180.0,0.31,0.0,-0.004,0.008,1.9991455078125,-0.014404296875,0.0064697265625,0.055908203125,0.0292510986328125,1.0793304443359375,0.058074951171875,1540,4076,6,135,15:13:25.628831
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1731190,15253,-3.25,0.84,-0.38,180.0,0.27,0.025,-0.031,-0.005,1.9990234375,-0.0147705078125,0.0062255859375,0.056640625,0.0292816162109375,1.0792999267578125,0.05810546875,1540,4076,6,135,15:13:25.628961
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1751198,15271,-3.24,0.84,-0.37,180.0,0.27,0.0,-0.004,0.0,1.9990234375,-0.014892578125,0.0062255859375,0.056640625,0.029327392578125,1.079193115234375,0.058135986328125,1540,4076,6,135,15:13:25.629036
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1771203,15290,-3.24,0.84,-0.38,180.0,0.28,-0.003,0.0,0.003,1.9990234375,-0.014892578125,0.0062255859375,0.0565185546875,0.029327392578125,1.0791778564453125,0.058135986328125,1540,4076,6,135,15:13:25.629104
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1791210,15308,-3.24,0.84,-0.38,180.0,0.28,0.0,0.003,0.0,1.9990234375,-0.0147705078125,0.00634765625,0.0565185546875,0.029327392578125,1.0791778564453125,0.0581512451171875,1540,4076,6,135,15:13:25.661761
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1811219,15326,-3.24,0.84,-0.38,180.0,0.28,0.0,0.0,0.0,1.9990234375,-0.0147705078125,0.00634765625,0.0565185546875,0.029327392578125,1.0791778564453125,0.0581512451171875,1540,4076,6,135,15:13:25.662045
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1831224,15344,-3.24,0.84,-0.38,180.0,0.28,0.0,0.0,0.003,1.9990234375,-0.014892578125,0.0062255859375,0.0565185546875,0.029327392578125,1.0791778564453125,0.0581512451171875,1540,4076,6,135,15:13:25.829957
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1851225,15362,-3.24,0.84,-0.38,180.0,0.28,0.0,0.0,0.005,1.9990234375,-0.0147705078125,0.00634765625,0.0565185546875,0.029327392578125,1.0791778564453125,0.0581512451171875,1540,4076,6,135,15:13:25.830030
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1871232,15381,-3.24,0.84,-0.38,180.0,0.28,0.0,0.0,0.003,1.9990234375,-0.0147705078125,0.00634765625,0.0565185546875,0.029327392578125,1.0791778564453125,0.05816650390625,1540,4076,6,135,15:13:25.830065
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1891234,15417,-3.24,0.84,-0.38,180.0,0.28,0.0,0.0,0.003,1.9990234375,-0.014892578125,0.00634765625,0.0565185546875,0.029327392578125,1.0791778564453125,0.0581817626953125,1540,4076,6,135,15:13:25.830100
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1911245,15435,-3.24,0.84,-0.38,180.0,0.27,0.0,0.0,0.005,1.9990234375,-0.014892578125,0.00634765625,0.056640625,0.029327392578125,1.0791778564453125,0.058197021484375,1540,4076,6,135,15:13:25.830131
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1931250,15453,-3.25,0.85,-0.38,180.0,0.27,0.0,0.0,0.0,1.9990234375,-0.0150146484375,0.00634765625,0.056640625,0.029327392578125,1.0791778564453125,0.058197021484375,1540,4076,6,135,15:13:25.830174
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1951255,15472,-3.25,0.85,-0.38,180.0,0.27,0.0,0.0,0.0,1.9990234375,-0.0150146484375,0.00634765625,0.056640625,0.029327392578125,1.0791778564453125,0.0582122802734375,1540,4076,6,135,15:13:25.830234
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1971257,15490,-3.24,0.85,-0.38,180.0,0.28,0.0,0.0,0.005,1.9990234375,-0.0150146484375,0.00634765625,0.0565185546875,0.029327392578125,1.0791778564453125,0.0582122802734375,1540,4076,6,135,15:13:25.830271
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1991262,15508,-3.24,0.85,-0.38,180.0,0.28,0.0,0.0,0.003,1.9990234375,-0.014892578125,0.00634765625,0.0565185546875,0.029327392578125,1.0791778564453125,0.0582122802734375,1540,4076,6,135,15:13:25.830299
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2011269,15526,-3.24,0.85,-0.38,180.0,0.28,0.0,0.0,0.0,1.9990234375,-0.0150146484375,0.00634765625,0.056396484375,0.029327392578125,1.0791778564453125,0.0582427978515625,1540,4076,6,135,15:13:25.830339
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2031277,15544,-3.23,0.86,-0.38,180.0,0.29,0.0,0.004,0.007,1.9990234375,-0.01513671875,0.00634765625,0.056396484375,0.0293121337890625,1.0791778564453125,0.0582733154296875,1540,4076,6,135,15:13:26.130633
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2051287,15563,-3.23,0.87,-0.38,180.0,0.29,0.0,-0.004,0.004,1.9990234375,-0.015380859375,0.00634765625,0.0562744140625,0.0293121337890625,1.0791778564453125,0.05828857421875,1540,4076,6,135,15:13:26.130712
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2071294,15581,-3.22,0.88,-0.38,180.0,0.3,0.003,0.005,0.0,1.9990234375,-0.0155029296875,0.00634765625,0.05615234375,0.029327392578125,1.0791473388671875,0.05828857421875,1540,4076,6,135,15:13:26.130751
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2091299,15617,-3.22,0.88,-0.38,180.0,0.3,0.0,0.0,0.005,1.9990234375,-0.015625,0.00634765625,0.05615234375,0.029327392578125,1.0791473388671875,0.058319091796875,1540,4076,6,135,15:13:26.130788
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2111305,15635,-3.22,0.9,-0.39,180.0,0.3,-0.005,0.009,0.0,1.9990234375,-0.0157470703125,0.00634765625,0.05615234375,0.029327392578125,1.0791473388671875,0.058319091796875,1540,4076,6,135,15:13:26.130824
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2131314,15654,-3.22,0.91,-0.39,180.0,0.29,-0.005,0.0,0.0,1.9990234375,-0.01611328125,0.00634765625,0.0562744140625,0.029327392578125,1.0791473388671875,0.0583343505859375,1540,4076,6,135,15:13:26.130864
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2151321,15672,-3.23,0.92,-0.39,180.0,0.29,-0.006,-0.003,0.0,1.9990234375,-0.0162353515625,0.0064697265625,0.0562744140625,0.029327392578125,1.0791473388671875,0.058349609375,1540,4076,6,135,15:13:26.130902
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2171327,15690,-3.23,0.93,-0.39,180.0,0.29,0.003,0.005,0.009,1.9990234375,-0.0164794921875,0.0064697265625,0.0562744140625,0.029327392578125,1.0791473388671875,0.058349609375,1540,4076,6,135,15:13:26.130943
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2191334,15708,-3.22,0.93,-0.39,180.0,0.29,0.0,0.0,0.004,1.9990234375,-0.0164794921875,0.0064697265625,0.0562744140625,0.029327392578125,1.0791473388671875,0.058349609375,1540,4076,6,135,15:13:26.130979
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2211341,15726,-3.22,0.93,-0.39,180.0,0.29,0.0,0.0,0.004,1.9990234375,-0.0164794921875,0.0064697265625,0.0562744140625,0.029327392578125,1.0791473388671875,0.0583648681640625,1540,4076,6,135,15:13:26.131017
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2231351,15745,-3.22,0.94,-0.4,180.0,0.29,0.0,0.0,0.0,1.9990234375,-0.0166015625,0.006591796875,0.0562744140625,0.029327392578125,1.0791473388671875,0.0583648681640625,1540,4076,6,135,15:13:26.131054
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2251361,15763,-3.22,0.94,-0.4,180.0,0.3,0.0,0.0,0.0,1.9990234375,-0.0166015625,0.006591796875,0.05615234375,0.029327392578125,1.079132080078125,0.0583648681640625,1540,4076,6,135,15:13:26.131163
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2271373,15781,-3.22,0.94,-0.4,180.0,0.3,0.005,-0.006,0.0,1.9990234375,-0.0166015625,0.006591796875,0.05615234375,0.029327392578125,1.079132080078125,0.058380126953125,1540,4076,6,135,15:13:26.161731
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2291382,15817,-3.22,0.93,-0.4,180.0,0.3,0.0,0.0,0.003,1.9990234375,-0.0164794921875,0.0067138671875,0.05615234375,0.029327392578125,1.079132080078125,0.058380126953125,1540,4076,6,135,15:13:26.161784
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2311392,15836,-3.22,0.93,-0.41,180.0,0.3,0.009,-0.012,0.004,1.9990234375,-0.0164794921875,0.0067138671875,0.05615234375,0.029327392578125,1.079132080078125,0.0583953857421875,1540,4076,6,135,15:13:26.194896
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2331399,15854,-3.22,0.93,-0.42,180.0,0.3,0.005,-0.022,-0.017,1.9990234375,-0.016357421875,0.0069580078125,0.05615234375,0.02935791015625,1.079132080078125,0.0584259033203125,1540,4076,6,135,15:13:26.194944
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2351408,15872,-3.21,0.87,-0.47,180.0,0.31,-0.003,-0.003,-0.015,1.9990234375,-0.015380859375,0.0078125,0.0560302734375,0.0294189453125,1.079071044921875,0.0584259033203125,1540,4076,6,135,15:13:26.237717
