===BEGIN_METADATA===
Test Name: 2026-05-19_150901_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,11242,309045,-1.31,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.999755859375,-0.01904296875,0.0091552734375,0.0228271484375,0.037017822265625,0.9400634765625,0.269561767578125,1542,4076,6,135,15:09:03.565941
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,31541,309063,-1.31,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.01904296875,0.0091552734375,0.0228271484375,0.037017822265625,0.9400634765625,0.269561767578125,1542,4076,6,135,15:09:03.636100
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,51543,309100,-1.31,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.01904296875,0.0091552734375,0.0228271484375,0.037017822265625,0.9400634765625,0.2695770263671875,1542,4076,6,135,15:09:03.636158
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,71550,309118,-1.31,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.01904296875,0.0091552734375,0.0228271484375,0.037017822265625,0.9400634765625,0.2695770263671875,1542,4076,6,135,15:09:03.636200
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,91559,309136,-1.31,1.03,-0.64,180.0,2.08,0.0,0.0,0.003,1.9996337890625,-0.01904296875,0.0091552734375,0.0228271484375,0.037017822265625,0.9400634765625,0.2695770263671875,1542,4076,6,135,15:09:03.636230
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,111567,309154,-1.31,1.03,-0.64,180.0,2.08,0.0,0.0,0.004,1.9996337890625,-0.0191650390625,0.0091552734375,0.0228271484375,0.037017822265625,0.9400634765625,0.2695770263671875,1542,4076,6,135,15:09:03.668275
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,131577,309172,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.0091552734375,0.0228271484375,0.037017822265625,0.9400634765625,0.26959228515625,1542,4076,6,135,15:09:03.668322
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,151585,309191,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.005,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.26959228515625,1542,4076,6,135,15:09:03.699296
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,171592,309209,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.004,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.26959228515625,1542,4076,6,135,15:09:03.699340
0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,191602,309227,-1.32,1.03,-0.64,180.0,2.08,0.0,0.0,0.0,1.9996337890625,-0.0191650390625,0.0091552734375,0.02294921875,0.037017822265625,0.9400634765625,0.2696075439453125,1542,4076,6,135,15:09:03.699362
