===BEGIN_METADATA===
Test Name: 2026-07-24_095011_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: Field Shakedown
Test Type: Field - Short Stalks,Manual Steer
Stalks: X-tra Early,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001563,+0473796,+0703933,0.001139,+0046011,+0465036,0.001365,+0162881,+0480620,09:50:13.381595
0.003421,+0473323,+0704157,0.003001,+0045134,+0465072,0.003224,+0162341,+0480850,09:50:13.381595
0.005283,+0473254,+0703975,0.004865,+0045096,+0465065,0.005084,+0162157,+0480796,09:50:13.381595
0.007141,+0473292,+0704144,0.006727,+0045314,+0465396,0.006953,+0162078,+0480928,09:50:13.381595
0.009000,+0473544,+0704078,0.008589,+0045035,+0465077,0.008813,+0162098,+0480569,09:50:13.396468
0.010862,+0473622,+0704162,0.010453,+0045159,+0465079,0.010673,+0162346,+0480762,09:50:13.396468
0.012723,+0473608,+0704101,0.012331,+0045355,+0464868,0.012540,+0162052,+0480723,09:50:13.396468
0.014585,+0473203,+0704147,0.014199,+0045259,+0465012,0.014404,+0162188,+0480784,09:50:13.396468
0.016453,+0473137,+0703933,0.016098,+0045254,+0464951,0.016281,+0162106,+0480780,09:50:13.396468
0.018311,+0473420,+0704084,0.017960,+0045096,+0465392,0.018141,+0162321,+0480855,09:50:13.396468
0.020170,+0473536,+0703992,0.019822,+0045331,+0465173,0.020001,+0162306,+0480851,09:50:13.396468
0.022027,+0473482,+0703818,0.021684,+0045106,+0465012,0.021862,+0162220,+0480988,09:50:13.396468
0.023884,+0473290,+0703967,0.023546,+0045172,+0465220,0.023722,+0162242,+0480649,09:50:13.396468
