===BEGIN_METADATA===
Test Name: 2026-07-24_104641_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: Field Shakedown,video
Test Type: Field - Short Stalks,Manual Steer,75ft/s
Stalks: X-tra Early,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001616,+0428306,+0662204,0.001213,+0021089,+0422941,0.001441,+0134369,+0446718,10:46:43.667214
0.003476,+0426629,+0662802,0.003075,+0019829,+0422899,0.003301,+0133771,+0446598,10:46:43.667214
0.005333,+0428277,+0663367,0.004937,+0019509,+0422613,0.005163,+0133928,+0446742,10:46:43.667214
0.007193,+0428063,+0662855,0.006799,+0019777,+0423091,0.007023,+0133355,+0446819,10:46:43.667214
0.009050,+0426857,+0662696,0.008661,+0019853,+0422772,0.008882,+0133483,+0446389,10:46:43.667214
0.010916,+0427707,+0663349,0.010525,+0019061,+0422387,0.010744,+0133140,+0446528,10:46:43.667214
0.012778,+0428140,+0663075,0.012395,+0019331,+0422692,0.012608,+0133302,+0446205,10:46:43.667214
0.014639,+0427020,+0662702,0.014257,+0019453,+0422516,0.014472,+0133213,+0446323,10:46:43.667214
0.016506,+0427943,+0663574,0.016155,+0019222,+0422716,0.016353,+0133158,+0446634,10:46:43.680159
0.018364,+0428624,+0663554,0.018018,+0020120,+0423278,0.018213,+0132919,+0446102,10:46:43.680159
0.020222,+0427867,+0662715,0.019880,+0019858,+0422761,0.020075,+0133075,+0446626,10:46:43.748056
0.022081,+0427384,+0663548,0.021742,+0019159,+0422561,0.021935,+0133156,+0446680,10:46:43.748056
0.023939,+0428563,+0664018,0.023604,+0019476,+0423194,0.023798,+0133270,+0446404,10:46:43.748056
