===BEGIN_METADATA===
Test Name: 2026-07-24_095126_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: Field Shakedown
Test Type: Field - Short Stalks,Manual Steer
Stalks: X-tra Early,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001607,+0469235,+0699619,0.001178,+0036412,+0452333,0.001428,+0173025,+0488374,09:51:28.518749
0.003464,+0468716,+0699630,0.003040,+0035383,+0452619,0.003288,+0172270,+0488216,09:51:28.518749
0.005322,+0468697,+0699635,0.004902,+0035278,+0452440,0.005147,+0172673,+0488462,09:51:28.518749
0.007189,+0468730,+0699572,0.006766,+0035526,+0452549,0.007007,+0172388,+0488649,09:51:28.518749
0.009046,+0468586,+0699529,0.008628,+0035738,+0452498,0.008871,+0172308,+0488135,09:51:28.518749
0.010909,+0468723,+0699569,0.010492,+0035300,+0452248,0.010732,+0172611,+0488306,09:51:28.546923
0.012771,+0468541,+0699511,0.012362,+0035651,+0452355,0.012596,+0172454,+0488313,09:51:28.546923
0.014633,+0468568,+0699453,0.014226,+0035640,+0452398,0.014459,+0172403,+0488381,09:51:28.546923
0.016513,+0468682,+0699566,0.016118,+0035368,+0452370,0.016337,+0172637,+0488232,09:51:28.546923
0.018371,+0468684,+0699484,0.017980,+0035474,+0452612,0.018196,+0172614,+0488412,09:51:28.546923
0.020228,+0468411,+0699675,0.019844,+0035151,+0452543,0.020058,+0172407,+0488286,09:51:28.546923
0.022087,+0468653,+0699617,0.021706,+0035265,+0452567,0.021920,+0172646,+0488338,09:51:28.546923
0.023945,+0468765,+0699460,0.023576,+0035285,+0452617,0.023781,+0172383,+0488518,09:51:28.546923
0.025804,+0468777,+0699764,0.025442,+0035679,+0452546,0.025641,+0172515,+0488581,09:51:28.546923
0.027661,+0468698,+0699711,0.027305,+0035298,+0452649,0.027502,+0172689,+0488561,09:51:28.546923
0.029519,+0468719,+0699698,0.029169,+0035482,+0452580,0.029362,+0172644,+0488276,09:51:28.546923
0.031378,+0468806,+0699692,0.031031,+0035424,+0452378,0.031222,+0172480,+0488308,09:51:28.546923
0.033236,+0468591,+0699470,0.032900,+0035575,+0452471,0.033087,+0172583,+0488319,09:51:28.546923
0.035097,+0468808,+0699457,0.034763,+0035693,+0452521,0.034949,+0172547,+0488183,09:51:28.546923
0.036954,+0468607,+0699744,0.036625,+0035600,+0452431,0.036810,+0172493,+0488641,09:51:28.595061
0.038823,+0468528,+0699369,0.038495,+0035475,+0452447,0.038674,+0172452,+0488324,09:51:28.595061
0.040684,+0468831,+0699764,0.040361,+0035671,+0452438,0.040537,+0172748,+0488378,09:51:28.595061
0.042552,+0468716,+0699797,0.042275,+0035628,+0452440,0.042401,+0172406,+0488405,09:51:28.596062
0.044415,+0468892,+0699480,0.044165,+0035466,+0452520,0.044262,+0172217,+0488232,09:51:28.596062
0.046272,+0468733,+0699783,0.046027,+0035629,+0452289,0.046124,+0172575,+0488414,09:51:28.596062
0.048132,+0468693,+0699685,0.047894,+0035683,+0452729,0.047984,+0172507,+0488460,09:51:28.596062
0.049989,+0468691,+0699440,0.049757,+0035528,+0452522,0.049845,+0172483,+0488454,09:51:28.597316
0.051846,+0468649,+0699580,0.051619,+0035518,+0452642,0.051705,+0172579,+0488448,09:51:28.597316
0.053706,+0468637,+0699851,0.053487,+0035541,+0452408,0.053565,+0172456,+0488548,09:51:28.597316
0.055563,+0468594,+0699511,0.055349,+0035468,+0452407,0.055428,+0172356,+0488442,09:51:28.597316
0.057422,+0468821,+0699806,0.057211,+0035468,+0452356,0.057288,+0172734,+0488528,09:51:28.597316
0.059280,+0468612,+0699553,0.059075,+0035425,+0452508,0.059151,+0172595,+0488640,09:51:28.597316
0.061137,+0468547,+0699675,0.060937,+0035579,+0452444,0.061013,+0172143,+0488424,09:51:28.597316
0.062994,+0468567,+0699583,0.062803,+0035619,+0452400,0.062875,+0172586,+0488367,09:51:28.597824
0.064855,+0468620,+0699793,0.064665,+0035177,+0452639,0.064736,+0172616,+0488431,09:51:28.597824
0.066717,+0468815,+0699740,0.066533,+0035500,+0452624,0.066597,+0172428,+0488438,09:51:28.597824
0.068574,+0468590,+0699819,0.068395,+0035527,+0452357,0.068462,+0172647,+0488468,09:51:28.597824
0.070433,+0468901,+0699687,0.070257,+0035484,+0452583,0.070322,+0172436,+0488504,09:51:28.597824
0.072291,+0468653,+0699655,0.072127,+0035304,+0452654,0.072194,+0172691,+0488575,09:51:28.597824
0.074148,+0468718,+0699504,0.073989,+0035342,+0452255,0.074053,+0172580,+0488409,09:51:28.597824
0.076007,+0468538,+0699663,0.075857,+0035413,+0452570,0.075921,+0172726,+0488348,09:51:28.597824
0.077868,+0468804,+0699732,0.077719,+0035747,+0452503,0.077787,+0172614,+0488318,09:51:28.597824
0.079726,+0468557,+0699588,0.079581,+0035572,+0452397,0.079646,+0172484,+0488439,09:51:28.597824
0.081588,+0468663,+0699741,0.081451,+0035450,+0452616,0.081517,+0172397,+0488373,09:51:28.597824
0.083446,+0468771,+0699656,0.083313,+0035408,+0452278,0.083379,+0172486,+0488420,09:51:28.597824
0.085309,+0468379,+0699637,0.085181,+0035457,+0452601,0.085245,+0172632,+0488342,09:51:28.597824
0.087180,+0468771,+0699526,0.087043,+0035368,+0452287,0.087115,+0172611,+0488588,09:51:28.645215
0.089043,+0468709,+0699685,0.088913,+0035431,+0452264,0.088978,+0172514,+0488373,09:51:28.645215
0.090913,+0468828,+0699667,0.090783,+0035318,+0452299,0.090848,+0172553,+0488625,09:51:28.645215
0.092806,+0468749,+0699939,0.092675,+0035684,+0452562,0.092742,+0172765,+0488504,09:51:28.645215
0.094670,+0468785,+0699594,0.094541,+0035564,+0452198,0.094605,+0172475,+0488137,09:51:28.645215
0.096533,+0468667,+0699506,0.096404,+0035716,+0452572,0.096469,+0172399,+0488257,09:51:28.645215
0.098396,+0468400,+0699530,0.098267,+0035198,+0452478,0.098331,+0172772,+0488404,09:51:28.645215
0.100258,+0468730,+0699872,0.100129,+0035326,+0452595,0.100194,+0172445,+0488416,09:51:28.645215
0.102120,+0468688,+0699693,0.101991,+0035429,+0452402,0.102055,+0172523,+0488588,09:51:28.646500
0.103982,+0468994,+0699749,0.103853,+0035484,+0452365,0.103917,+0172546,+0488409,09:51:28.646500
0.105847,+0468728,+0699750,0.105717,+0035378,+0452298,0.105781,+0172773,+0488676,09:51:28.646500
0.107708,+0468560,+0699343,0.107579,+0035669,+0452618,0.107643,+0172509,+0488472,09:51:28.646500
0.109570,+0468789,+0699656,0.109441,+0035404,+0452387,0.109506,+0172628,+0488366,09:51:28.646500
0.111432,+0468799,+0699572,0.111303,+0035609,+0452434,0.111367,+0172377,+0488318,09:51:28.646500
0.113294,+0468594,+0699590,0.113165,+0035537,+0452653,0.113229,+0172684,+0488447,09:51:28.646500
0.115158,+0468796,+0699676,0.115029,+0035675,+0452057,0.115093,+0172707,+0488428,09:51:28.646500
0.117020,+0469005,+0699591,0.116891,+0035440,+0452483,0.116956,+0172425,+0488333,09:51:28.647519
0.118884,+0468886,+0699641,0.118755,+0035616,+0452258,0.118820,+0172705,+0488376,09:51:28.647519
0.120746,+0468843,+0699627,0.120617,+0035507,+0452408,0.120681,+0172372,+0488405,09:51:28.647519
0.122607,+0468499,+0699345,0.122479,+0035285,+0452632,0.122543,+0172827,+0488238,09:51:28.647519
0.124474,+0468632,+0699579,0.124343,+0035551,+0452562,0.124408,+0172577,+0488379,09:51:28.647519
0.126334,+0468528,+0699680,0.126205,+0035712,+0452665,0.126270,+0172685,+0488374,09:51:28.647519
0.128202,+0468723,+0699348,0.128071,+0035171,+0452277,0.128138,+0172657,+0488526,09:51:28.647519
0.130067,+0468598,+0699695,0.129933,+0035400,+0452411,0.129999,+0172528,+0488451,09:51:28.647519
0.131930,+0468943,+0699449,0.131801,+0035586,+0452516,0.131865,+0172499,+0488357,09:51:28.647519
0.133798,+0468613,+0699764,0.133663,+0035517,+0452453,0.133730,+0172493,+0488157,09:51:28.647519
0.135657,+0468626,+0699597,0.135525,+0035404,+0452594,0.135591,+0172443,+0488305,09:51:28.648914
0.137530,+0468663,+0699568,0.137395,+0035444,+0452429,0.137465,+0172698,+0488586,09:51:28.696730
0.139393,+0468736,+0699733,0.139263,+0035406,+0452463,0.139328,+0172822,+0488361,09:51:28.697745
0.141288,+0468593,+0699514,0.141125,+0035134,+0452310,0.141218,+0172794,+0488405,09:51:28.697745
0.143160,+0468922,+0699802,0.143017,+0035673,+0452512,0.143082,+0172429,+0488389,09:51:28.697745
0.145028,+0468504,+0699494,0.144899,+0035467,+0452312,0.144964,+0172597,+0488497,09:51:28.697745
0.146891,+0468787,+0699630,0.146762,+0035557,+0452053,0.146827,+0172698,+0488426,09:51:28.697745
0.148757,+0468876,+0699472,0.148625,+0035436,+0452417,0.148692,+0172765,+0488481,09:51:28.697745
0.150616,+0468781,+0699510,0.150487,+0035226,+0452339,0.150552,+0172550,+0488413,09:51:28.697745
0.152483,+0468768,+0699665,0.152351,+0035568,+0452218,0.152416,+0172355,+0488344,09:51:28.697745
0.154345,+0468477,+0699409,0.154213,+0035601,+0452497,0.154279,+0172651,+0488480,09:51:28.698747
0.156204,+0469064,+0699649,0.156075,+0035410,+0452473,0.156140,+0172751,+0488377,09:51:28.698747
0.158066,+0468968,+0699540,0.157937,+0035472,+0452469,0.158002,+0172583,+0488487,09:51:28.698747
0.159928,+0468453,+0699656,0.159799,+0035198,+0452505,0.159864,+0172391,+0488216,09:51:28.698747
0.161791,+0468693,+0699463,0.161661,+0035397,+0452542,0.161726,+0172371,+0488237,09:51:28.698747
0.163652,+0468551,+0699489,0.163524,+0035244,+0452274,0.163588,+0172706,+0488504,09:51:28.698747
0.165515,+0468448,+0699601,0.165386,+0035380,+0452601,0.165450,+0172638,+0488153,09:51:28.698747
0.167376,+0468893,+0699605,0.167248,+0035581,+0452577,0.167312,+0172631,+0488318,09:51:28.698747
0.169238,+0468629,+0699792,0.169110,+0035540,+0452120,0.169174,+0172461,+0488319,09:51:28.698747
0.171101,+0468520,+0699481,0.170972,+0035444,+0452211,0.171036,+0172468,+0488129,09:51:28.698747
0.172963,+0468628,+0699481,0.172834,+0035628,+0452601,0.172898,+0172671,+0488367,09:51:28.698747
0.174829,+0468495,+0699437,0.174700,+0035672,+0452622,0.174764,+0172605,+0488308,09:51:28.698747
0.176690,+0468714,+0699384,0.176562,+0035429,+0452373,0.176626,+0172409,+0488449,09:51:28.698747
0.178552,+0468469,+0699470,0.178423,+0035413,+0452205,0.178488,+0172367,+0488471,09:51:28.698747
0.180419,+0468476,+0699648,0.180286,+0035487,+0452051,0.180350,+0172588,+0488452,09:51:28.698747
0.182276,+0468677,+0699514,0.182148,+0035397,+0452567,0.182212,+0172486,+0488198,09:51:28.698747
0.184146,+0468581,+0699624,0.184014,+0035252,+0452360,0.184082,+0172737,+0488495,09:51:28.699747
0.186010,+0468353,+0699584,0.185876,+0035551,+0452469,0.185942,+0172384,+0488178,09:51:28.699747
0.187873,+0468479,+0699640,0.187743,+0035339,+0452433,0.187808,+0172738,+0488519,09:51:28.746022
0.189741,+0468961,+0699428,0.189608,+0035578,+0452486,0.189673,+0172662,+0488514,09:51:28.746022
0.191664,+0468642,+0699608,0.191477,+0035549,+0452617,0.191600,+0172672,+0488244,09:51:28.746022
0.193539,+0468617,+0699471,0.193400,+0035566,+0452672,0.193474,+0172721,+0488206,09:51:28.746022
0.195403,+0468531,+0699449,0.195272,+0035625,+0452434,0.195337,+0172675,+0488446,09:51:28.746022
0.197262,+0468838,+0699536,0.197134,+0035576,+0452622,0.197198,+0172444,+0488247,09:51:28.746022
0.199131,+0468848,+0699886,0.199000,+0035502,+0452360,0.199067,+0172555,+0488471,09:51:28.747022
0.200996,+0468708,+0699455,0.200862,+0035393,+0452234,0.200928,+0172984,+0488222,09:51:28.747022
0.202858,+0469044,+0699663,0.202730,+0035357,+0452595,0.202794,+0172552,+0488397,09:51:28.747022
0.204727,+0468580,+0699911,0.204592,+0035838,+0452468,0.204659,+0172517,+0488576,09:51:28.747022
0.206586,+0468868,+0699658,0.206454,+0035257,+0452667,0.206518,+0172587,+0488239,09:51:28.747022
0.208455,+0468721,+0699791,0.208324,+0035448,+0452371,0.208390,+0172708,+0488377,09:51:28.747022
0.210318,+0468450,+0699666,0.210186,+0035553,+0452596,0.210252,+0172582,+0488280,09:51:28.747022
0.212182,+0468536,+0699663,0.212054,+0035458,+0452366,0.212118,+0172719,+0488263,09:51:28.747022
0.214052,+0468906,+0699788,0.213916,+0035409,+0452575,0.213983,+0172416,+0488288,09:51:28.747022
0.215910,+0468755,+0699573,0.215778,+0035381,+0452369,0.215844,+0172797,+0488419,09:51:28.747022
0.217779,+0468714,+0699697,0.217648,+0035470,+0452643,0.217714,+0172319,+0488521,09:51:28.747022
0.219643,+0468645,+0699470,0.219510,+0035320,+0452391,0.219575,+0172530,+0488365,09:51:28.747022
0.221506,+0468622,+0699469,0.221378,+0035386,+0452748,0.221442,+0172818,+0488279,09:51:28.747022
0.223375,+0468618,+0699674,0.223240,+0035703,+0452565,0.223307,+0172504,+0488382,09:51:28.747022
