===BEGIN_METADATA===
Test Name: 2026-07-24_104501_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: Field Shakedown,video
Test Type: Field - Short Stalks,Manual Steer,75ft/s
Stalks: X-tra Early,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001593,+0435638,+0668959,0.001167,+0023424,+0426105,0.001421,+0133466,+0446056,10:45:03.418156
0.003457,+0435082,+0668980,0.003029,+0022469,+0426281,0.003281,+0133149,+0446448,10:45:03.441788
0.005314,+0435010,+0669077,0.004891,+0022378,+0426074,0.005140,+0133202,+0446297,10:45:03.441788
0.007172,+0435138,+0669369,0.006755,+0022492,+0426257,0.007000,+0133059,+0446510,10:45:03.455780
0.009031,+0435324,+0668863,0.008617,+0022414,+0426184,0.008863,+0133156,+0446411,10:45:03.472110
0.010893,+0435038,+0669067,0.010479,+0022603,+0426302,0.010724,+0133039,+0446472,10:45:03.472110
0.012754,+0435147,+0668873,0.012359,+0022378,+0426457,0.012587,+0132933,+0446289,10:45:03.472110
0.014616,+0435073,+0668754,0.014225,+0022479,+0426416,0.014458,+0133175,+0446396,10:45:03.472110
0.016479,+0435052,+0668985,0.016131,+0022505,+0426323,0.016333,+0133303,+0446261,10:45:03.472110
0.018339,+0434968,+0668906,0.017994,+0022256,+0426173,0.018196,+0133310,+0446481,10:45:03.472110
0.020196,+0435375,+0669016,0.019861,+0022300,+0426596,0.020056,+0133295,+0446445,10:45:03.472110
0.022056,+0434941,+0668884,0.021724,+0022672,+0426195,0.021916,+0133337,+0446320,10:45:03.472110
0.023913,+0434983,+0669037,0.023586,+0022469,+0426577,0.023780,+0133189,+0446491,10:45:03.472110
0.025776,+0435181,+0668840,0.025455,+0022487,+0426393,0.025640,+0133131,+0446601,10:45:03.472110
0.027634,+0435024,+0668769,0.027318,+0022534,+0426385,0.027500,+0133014,+0446584,10:45:03.472110
0.029491,+0434966,+0668897,0.029185,+0022436,+0426424,0.029365,+0133061,+0446470,10:45:03.472110
0.031351,+0435103,+0668922,0.031048,+0022707,+0426545,0.031225,+0133091,+0446286,10:45:03.472110
0.033208,+0434951,+0668878,0.032912,+0022716,+0426383,0.033087,+0133230,+0446497,10:45:03.530104
0.035068,+0435025,+0669048,0.034781,+0022448,+0426388,0.034953,+0133114,+0446600,10:45:03.530104
0.036930,+0434922,+0669061,0.036647,+0022667,+0426158,0.036816,+0133206,+0446413,10:45:03.531596
0.038791,+0434896,+0669059,0.038512,+0022519,+0426526,0.038682,+0133176,+0446583,10:45:03.531596
0.040648,+0435091,+0668994,0.040435,+0022097,+0426388,0.040542,+0133270,+0446640,10:45:03.531596
0.042508,+0435241,+0668759,0.042325,+0022511,+0426470,0.042410,+0133244,+0446539,10:45:03.531596
0.044365,+0435238,+0668650,0.044187,+0022339,+0426137,0.044270,+0133317,+0446364,10:45:03.531596
0.046224,+0434997,+0668922,0.046049,+0022602,+0426259,0.046135,+0133144,+0446083,10:45:03.531596
0.048088,+0435284,+0668961,0.047911,+0022505,+0426400,0.047997,+0133262,+0446557,10:45:03.531596
0.049946,+0435275,+0668701,0.049773,+0022322,+0426563,0.049860,+0133353,+0446319,10:45:03.531596
0.051810,+0435132,+0668873,0.051635,+0022555,+0426310,0.051723,+0133295,+0446489,10:45:03.531596
0.053671,+0435103,+0669001,0.053497,+0022521,+0426631,0.053582,+0133041,+0446497,10:45:03.532609
0.055531,+0435209,+0668816,0.055361,+0022369,+0426328,0.055450,+0133288,+0446315,10:45:03.532609
0.057392,+0435450,+0669010,0.057224,+0022182,+0426218,0.057314,+0133106,+0446410,10:45:03.532609
0.059249,+0435021,+0669034,0.059088,+0022239,+0426283,0.059175,+0133325,+0446541,10:45:03.532609
0.061109,+0435125,+0669000,0.060950,+0022629,+0426433,0.061035,+0133412,+0446458,10:45:03.532609
0.062968,+0435199,+0668956,0.062818,+0022666,+0426300,0.062895,+0133104,+0446423,10:45:03.532609
0.064835,+0435090,+0669082,0.064680,+0022358,+0426523,0.064757,+0133180,+0446284,10:45:03.532609
0.066695,+0435029,+0668891,0.066542,+0022722,+0426233,0.066617,+0133604,+0446346,10:45:03.532609
0.068552,+0435177,+0669070,0.068404,+0022468,+0426447,0.068478,+0133035,+0446357,10:45:03.532609
0.070410,+0435217,+0668752,0.070266,+0022617,+0426134,0.070338,+0133338,+0446472,10:45:03.532609
0.072273,+0435049,+0668941,0.072133,+0022349,+0426454,0.072198,+0133005,+0446432,10:45:03.532609
