===BEGIN_METADATA===
Test Name: 2026-07-24_104540_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: Field Shakedown,video
Test Type: Field - Short Stalks,Manual Steer,75ft/s
Stalks: X-tra Early,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001544,+0432763,+0666611,0.001142,+0018681,+0418803,0.001343,+0135943,+0447899,10:45:41.830210
0.003401,+0432338,+0666685,0.003004,+0017587,+0419115,0.003205,+0135450,+0448123,10:45:41.830210
0.005259,+0432044,+0666644,0.004866,+0017439,+0418664,0.005065,+0135382,+0447963,10:45:41.830210
0.007118,+0432067,+0666593,0.006729,+0017705,+0419138,0.006925,+0135329,+0447973,10:45:41.830210
0.008976,+0432311,+0666996,0.008591,+0017361,+0419106,0.008786,+0135317,+0448147,10:45:41.831323
0.010836,+0432071,+0666740,0.010455,+0017443,+0419168,0.010646,+0135600,+0447990,10:45:41.853302
0.012697,+0432352,+0666944,0.012325,+0017633,+0419023,0.012510,+0135327,+0448113,10:45:41.853302
0.014560,+0432322,+0666945,0.014189,+0017394,+0419001,0.014374,+0135446,+0448108,10:45:41.853302
0.016440,+0432049,+0666662,0.016077,+0017356,+0418877,0.016247,+0135458,+0448162,10:45:41.853302
0.018300,+0432252,+0666650,0.017939,+0017594,+0419065,0.018109,+0135542,+0448046,10:45:41.853302
0.020159,+0432003,+0666724,0.019803,+0017523,+0418967,0.019969,+0135458,+0448025,10:45:41.853302
0.022016,+0432193,+0666630,0.021665,+0017477,+0419112,0.021831,+0135552,+0448238,10:45:41.853302
0.023882,+0432194,+0666782,0.023529,+0017416,+0419042,0.023690,+0135406,+0448199,10:45:41.853302
0.025739,+0432301,+0666896,0.025391,+0017528,+0419163,0.025550,+0135371,+0448147,10:45:41.853302
0.027597,+0432064,+0666716,0.027254,+0017589,+0419233,0.027410,+0135501,+0447952,10:45:41.853302
0.029456,+0432160,+0666695,0.029116,+0017690,+0419265,0.029270,+0135462,+0448173,10:45:41.853302
0.031314,+0432317,+0666697,0.030980,+0017688,+0418959,0.031133,+0135436,+0448069,10:45:41.907227
0.033178,+0432062,+0666669,0.032848,+0017692,+0419163,0.032997,+0135662,+0448017,10:45:41.907227
0.035039,+0432308,+0666926,0.034712,+0017681,+0418972,0.034863,+0135400,+0448033,10:45:41.907227
0.036903,+0432198,+0666550,0.036620,+0017624,+0418930,0.036733,+0135396,+0448168,10:45:41.908286
0.038774,+0432107,+0666633,0.038508,+0017446,+0418700,0.038604,+0135580,+0447940,10:45:41.908286
