Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,243.34335476746492,18.839693943451007,22.909596542422154,23.990319386470514,907.633809197516
2,133.03276608594646,17.49092246876753,21.818698622201293,95.41817954573816,397.4032637070789
3,17.4528174033081,16.868205175750656,19.54474788761355,18.821879589625038,14.576436960243155
4,118.84412438242911,18.3283409187598,20.02135037789114,421.72561775554647,15.301188477519082
5,22.987858135981043,20.6945747417685,22.150172645726045,29.294955861807754,19.81172929462187
6,25.956887694072712,20.81178647184173,22.137626015650117,36.5158130654343,24.36232522336471
7,23.60575267122355,20.583931815443492,21.191720300145587,35.27180307307577,17.375555496229335
8,24.122462834935266,21.519345579686565,21.65509933207851,32.32737241685425,20.988034011121737
9,93.01493950941696,19.30723473690286,21.48883453413864,5.545907548926251,325.7177812177001
10,27.716044447029375,19.495209434083375,21.531295018801327,36.56565074021875,33.27202259501404
11,49.369211538892785,19.91466777945763,21.956024842486343,30.908085521634593,124.69806801199258
12,22.105247808034445,19.639326295980055,21.52322899044444,27.675036517301766,19.58339942841152
13,24.858463539780665,20.392073819345164,22.739597315012105,39.717997157651354,16.58418586711403
14,24.489611927883594,20.44300357763498,22.823610813308818,33.93233439573156,20.75949892485901
15,25.595486320484188,20.301095903891074,23.33287778737524,37.19268496777768,21.555286622892748
16,22.823474942184934,19.832559603415294,23.014310961350944,30.707157330862227,17.739871873111266
