Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,21.64563873585327,17.177282457334144,21.449587204561485,26.310046545664186,nan
2,309.5612879082848,17.65350437911512,21.878706652184597,229.57846670547485,969.1344738963645
3,19.186664682821274,16.67908512031487,19.600886064226835,19.026591059752423,21.440096486990967
4,135.18610110215522,18.315934123070967,20.36707487747244,435.71613884031257,66.3452565677649
5,21.867066057645186,20.59838603636894,22.230240532576712,29.817914499730872,14.821723161904218
6,78.79226623339876,20.60302278647304,22.48849439877933,151.21043726108522,120.86711048725748
7,27.73776397417321,20.5516079302545,21.198601477962697,49.65208328341259,19.548763205063054
8,20.299353720265007,20.850911525906522,21.67646473573668,32.46049977796087,6.209538841455971
9,82.63662450342846,19.44174263241899,21.738065738616328,7.50671725658037,281.85997238609815
10,52.14197680969134,19.81620685736497,21.61441196681497,134.99118225938315,32.1461061552023
11,27.08242526005047,20.456857785849152,22.500332217964818,29.79292829247936,35.57958274390855
12,23.194688072083984,19.41345213626369,21.34805075779738,27.98242911128534,24.03482028298953
13,26.290106580517808,20.309723985499918,22.87893344834629,43.47549271045526,18.496276177769754
14,24.224543167074692,20.209624469261914,22.823696328880928,33.32467492229088,20.540176947865042
15,24.609450369327725,20.631506065725755,23.49781296237393,36.29270453478046,18.015777914430736
16,23.660727214082485,19.543797326775575,23.169228347397514,28.433321977135407,23.496561205021436
