Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,21.933144548105187,18.190470307609772,21.795212193185357,25.813751143520424,nan
2,92.9843779000415,17.294011174245657,21.677370751531086,235.85183483098365,97.11429484340557
3,17.793511899852884,16.94162914709437,19.497949360299458,19.20579879216872,15.528670299848988
4,100.6835304158339,18.597400439146593,20.41159458239375,291.83333813416084,71.8917885076344
5,23.681079723627338,20.753064681628636,22.459581826813853,31.499579162549548,20.012093223517308
6,23.982187176024873,20.983624250653094,22.17071650450677,34.17956620160499,18.594841747334634
7,24.76791232043995,20.597922177894535,21.026073733682097,36.22886769925709,21.218785670926092
8,25.052660926050496,21.12066165037624,21.77608991539797,35.76136016555743,21.55253197287034
9,19.475883775119026,18.60449397183663,20.657634980812972,19.165522372707475,nan
10,22.182116660126354,19.24474422242397,21.368855779198302,30.379087848392732,17.735778790490407
11,39.249180808105656,19.654111302554643,21.61510899904506,29.0424952810745,86.68500764974843
12,22.614566121448412,20.266644816811866,22.017901334748743,25.80089973708788,22.37281859714517
13,25.016015059055775,20.372448842536055,22.890414583654444,32.399953272781616,24.401243537250995
14,25.29656779673539,20.88398962397385,23.172569329227162,32.8807785462033,24.248933687537225
15,25.809309799174308,20.254236330496237,23.320859583830725,37.55439942594765,22.107743856422612
16,24.758584962333792,19.967060842016302,23.322812759838396,32.790461538391924,22.954004709088558
