Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,22.287151183084116,17.968593243165266,21.99610125732003,26.896759048767052,nan
2,93.4079719834772,18.17773661177967,22.17614394806122,288.68288827268105,44.59511910138684
3,19.436509510870334,16.802852473555074,19.458051086320676,20.494599313327317,20.990535170278267
4,23.490923861930014,18.761694722494287,20.391940100273526,1.6598069188344424,53.150253706117795
5,22.51149966141105,20.697157414692846,21.957351127591387,28.51577699949527,18.875713103864697
6,25.592392585073092,20.82001123354921,22.22920206850875,30.496539730857325,28.823817307377084
7,45.80327074271545,20.75829803279435,21.05990699236557,119.62894122277432,21.765936722927556
8,20.723007829863782,21.626919559143516,21.902964509984095,27.514200558630236,11.84794669169728
9,30.32448969687706,19.430659055682565,21.608802606943396,5.699578827331196,74.55891829755109
10,59.793192018533546,19.328444912485494,21.35669820586607,161.0877462759005,37.3998786798821
11,33.90442699744586,19.972910401235424,21.67502073008502,29.700522903366124,64.26925395509687
12,23.77535451292432,19.545406121605385,21.186036726613054,27.3734360038226,26.996539199656244
13,23.650455646808048,20.61209386572958,22.965947225369295,39.47144658761587,11.552334908517444
14,26.150866207667153,20.725829004003675,23.024327450712818,42.82627317853609,18.027035197416023
15,25.79334494946086,20.477978763634948,22.95137295980197,34.673915025294235,25.070113049112273
16,22.715515350090612,19.850372199106694,23.13856663308012,29.663110286904892,18.21001228127073
