Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,80.92939761137347,16.520979553584063,20.87853505578485,25.856010036180116,260.46206579994487
2,23.615853362501614,18.31969789445147,22.692237773951916,26.807579147452056,26.643898634151018
3,17.167477426662764,16.67594765359878,19.980166739529512,12.25904745085284,19.75474786266993
4,19.640332779551773,18.09289948613609,20.73300930843148,22.34633941674147,17.389082906898057
5,22.145697191469772,20.084884196280644,22.527746935828414,25.84455703271695,20.12560060105308
6,21.463525202163446,20.352141205589398,22.47724720892658,28.00378424765192,15.020928146485884
7,21.498343473206173,20.310817925620334,21.176639554312484,26.47279018822911,18.033126224662766
8,23.765683564162416,20.961809193834544,21.69657362353194,31.285973094662662,21.118378344620513
9,15.546436268598082,18.901058679103098,21.289868340779257,2.8002352712183103,19.194582783291665
10,33.21111674610861,19.164257747611316,21.367648538950473,48.015595070203744,44.2969656276689
11,22.50722803883701,19.59702893522306,22.151530587903665,29.387836778879045,18.892515853342257
12,21.067716152038564,18.86139164009483,21.256466917374127,25.80845271529605,18.344553335389246
13,22.906388219064883,19.82003990456639,22.908865582826134,32.2838190031191,16.6128283857479
14,24.916069067935055,20.32260433931416,23.284911767694098,38.22155078289405,17.83520938183791
15,23.02831311800984,19.808780576872724,23.07286038069908,31.259297345999293,17.97231416846827
16,22.206014297849567,19.299890981144504,22.771901842410593,26.585155049599702,20.167109318243458
