Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,21.342222104291125,16.408644671382476,20.150804624310002,27.467217017180907,nan
2,140.7347832924233,17.540126929235537,21.806959831650573,382.85726311638376,nan
3,19.08734558140712,16.710207166323393,19.790402548206984,21.008119533064075,18.84065307803403
4,221.29284031020273,18.283794573508022,20.624206596874576,715.8770606964121,130.38629937401632
5,22.854790950726024,20.087533244562906,22.605818021253416,30.541395312585482,18.184417224502294
6,26.794456398815456,20.17211942853894,22.479418375765214,31.49952376614472,33.02676402481294
7,23.69157465646831,20.131789496759424,21.308286354304062,33.018089265393264,20.308133509416493
8,22.439368015375923,21.161202506574053,21.98237011904588,32.78309868348727,13.830800752396486
9,19.71543999247239,18.546030882710458,20.884849102234327,nan,nan
10,62.99820778627317,19.07508723053941,21.45131268933245,140.85295000535072,70.61348121987011
11,22.869917773310647,19.85502329372097,21.809174450478835,32.69994505191433,17.11552829712846
12,23.329519445330803,19.699639680585893,21.96022140676687,28.549425183243915,23.108791510726526
13,22.508363472858633,20.077874160111058,22.997579817203114,36.780674330645006,10.177325583475358
14,25.823753911785182,20.780180579048096,23.578938559616507,32.98875468590243,25.947141822573695
15,25.44319112037146,20.381705118791235,23.633868935297603,33.645698900174274,24.111491527222732
16,23.099814222156876,19.392504317169866,23.100766881197966,31.166279930857275,18.7397057594024
