Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,63.32435218557005,17.980313341477565,21.946232369296663,26.77494838353532,186.59591464797063
2,119.74254429808201,17.794429818080815,21.79174363351561,254.08294854109286,185.30105519963874
3,17.82296205191561,17.302374075473807,19.9624487397489,18.335149031458222,15.691876360981507
4,24.26949512572576,18.84431695519474,20.849904754659367,39.5634608460405,17.820297947008445
5,22.445421605385413,20.59261181812833,22.509278146976396,28.675306673439366,18.004489782997545
6,22.428026942700992,20.286770009845068,22.015106326012493,32.63173700939114,14.778494425555277
7,24.1825243652914,20.51970679398826,21.07004828917336,33.09816275703433,22.042179620969648
8,23.35480546273969,21.069883635397588,21.861530715837993,30.021181972212744,20.46662552751044
9,117.0123994879652,18.20285674895953,20.309494807781192,1.2308815183648594,428.3063648767552
10,54.32012002103666,19.531623485855704,21.768315376168996,160.3770847100453,15.603456512076633
11,36.250517163248674,19.68281447237471,22.104106807434064,29.579864580183145,73.63528279300277
12,21.079320868427153,18.691912611315846,20.99554340520328,27.024845192978827,17.604982264210665
13,58.73953445404729,20.01797426277223,23.05171466286502,174.34362025384286,17.544828636709035
14,30.711194236817384,20.523296540585175,23.31901419989888,32.24487417247156,46.757592034313916
15,25.28209955213857,20.136935881932366,23.13409464714749,33.47436161308023,24.38300606639418
16,22.1126003156892,19.267289677820568,22.662910851616576,27.918904899852432,18.60129583346722
