Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,22.059785047297026,17.78262687858943,21.963161925325508,26.43356633797614,nan
2,74.0554630487487,17.592330828036935,21.80693666620035,215.52233672043184,41.30024798032571
3,17.632184732282376,16.84619245923295,19.610360141421037,17.42580245639535,16.646383872080158
4,50.163938588005934,18.904938985273738,20.527792035649256,110.61703588938336,50.605987441717375
5,22.540619018672373,20.448183732372055,22.391893656700354,30.504276424594682,16.818122261022406
6,24.979821033723177,20.61676022808962,22.31507485405105,38.10839364357813,18.87905540917391
7,26.47456852759955,20.585575969534247,20.985182998756226,42.65244701562104,21.67506812648668
8,22.75512863569149,21.446591592760278,21.976499905504745,27.488441021512653,20.108982022988293
9,88.45584208155631,18.74011700158217,20.63668657154138,6.703503131056399,307.7430616220453
10,53.478889638568745,19.34492994901569,21.649291862722993,146.76548969300043,26.155847049535865
11,33.22182297412673,19.780640749737458,21.795973852176726,31.129655290874457,60.18102200371828
12,24.678260880690942,19.441832424822547,21.379912212181548,24.614333186813692,33.27696569894598
13,37.36647265788274,20.107178449293016,22.873374068197283,90.47886091234584,16.006477201694832
14,23.693650603825414,20.857424384309503,23.453264476501555,34.64597203412794,15.817941520362668
15,25.301865439214144,20.591780396638853,23.37437364757926,33.51991942555635,23.721388287082107
16,23.081876259385464,19.43435257930991,22.840437285279894,25.934307958248947,24.1184072147031
