Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,35.33843081672249,16.992621839285025,21.889989188874676,25.9750412214467,76.49607101728355
2,28.981497682695178,16.594048380559506,22.075584256687172,25.128546770600007,52.12781132293403
3,16.407791443109733,15.462954218248301,14.667228173367668,20.26805169893537,15.232931681887598
4,102.00777018628497,15.963990714244172,20.45184427732192,21.668077093539896,349.94716866003387
5,27.380805559893922,18.18742925350197,23.083288276284996,28.611933236857094,39.64057147293163
6,31.68827999077333,18.886180150175942,23.070516664993217,30.604039736814467,54.19238341110971
7,23.217715651392695,18.37648748580006,21.90772917902571,32.27585496443282,20.31079097631219
8,29.166118496176516,19.19771349304831,22.649167336510427,31.901804676468778,42.91578847867853
9,36.97586549845568,16.284732066400704,20.700016273717132,29.30741515394122,81.61129849976368
10,35.2500442171418,18.287309283100537,22.311949984964357,29.199005716593266,71.20191188390903
11,39.19934118735114,17.232497218687136,21.76658008572216,32.294638397676316,85.50364904731892
12,22.77193802698144,17.58770779675854,22.273055390462655,25.489581325707597,25.737407594996984
13,24.70952742272035,18.08263027789124,23.655117387235794,31.153067082832827,25.947294942921523
14,26.137606680584234,18.73354300566247,23.880842815963188,31.029998045060847,30.906042855650426
15,24.53866132196628,19.554390503005536,24.183979562670682,32.91833923775002,21.49793598443888
16,25.252756000316413,19.363684417097776,23.95904579077572,31.481571112600033,26.206722680792122
