Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,22.259249863448918,18.73890184408565,22.565795643585503,25.47305210267561,nan
2,94.78801466869317,18.158431930175357,22.24586774761659,25.614417008858545,313.1333419881222
3,18.988081288058392,16.665825133338085,19.54041284016915,19.654871996013245,20.091215182713086
4,76.33558073696179,18.74629141810439,20.57879353431233,2.1892767448685033,263.82796125056194
5,24.286842192563284,20.384870809651108,22.193089655287096,31.64357235167318,22.925835953641744
6,25.47358492704197,20.46711578408192,22.130913354824337,35.194060273869724,24.102250295391904
7,26.65035580311875,20.419044696773703,20.862037426596668,42.60168840982004,22.71865267928458
8,21.332978162114465,20.832789457906696,21.680959955309337,31.277702063983778,11.540461171258048
9,68.5544258806685,19.618631307523895,21.488975866325845,25.761840243225222,207.34825610559903
10,33.35378420511678,19.346114777904948,21.05030154862676,39.24605170018735,53.77266879374805
11,33.48628418704825,19.858573530397877,21.70128998496131,30.4672622262976,61.918011006536204
12,20.88933944252686,19.358797927836328,21.236126968832828,26.013291003917576,16.94914186952072
13,53.42921879746933,20.332822622475184,23.08948401433811,141.5814279227963,28.713140630267734
14,24.15060406873993,19.616334857964855,21.976225395978233,34.89575494412108,20.114101076895544
15,25.410074803441873,20.45488051935959,23.22468774611947,33.91343949609031,24.04729145219812
16,23.59326507127679,19.580506195260437,23.172018212208865,30.970519993659902,20.65001588397795
