Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,22.53725891486333,19.0668741276114,22.92906318900491,25.615839427973686,nan
2,133.83532865596098,17.414907199670157,21.39382701930663,362.6972517489062,nan
3,19.677175151044015,16.759957661954033,19.56409298855809,24.083557327221616,18.301092626442323
4,321.2270794183103,18.882056713534745,20.53753671817289,907.1159758021098,338.3727484394239
5,27.245223865819305,20.18139927516216,22.264817057745454,32.097153420233795,34.43752571013582
6,24.522675484918413,20.317706776020906,22.19300153022069,37.71409228719025,17.865901346241813
7,25.050705382400206,20.3922139817191,21.376890832760267,36.15540486257437,22.27831185254709
8,23.482339684877914,21.511299377271857,22.193142899854884,27.509623923051848,22.715292539333056
9,66.34384686925792,19.09745958611688,21.362678429950822,28.267601626101857,196.6476478348621
10,35.39624883307085,19.11499447082719,21.2673479731236,60.10223247894684,41.10042040938578
11,27.393450988176053,19.952407677594124,21.905802577524824,31.762954687068,35.95263901051726
12,24.886390840948092,19.40186505709087,21.21888147509877,29.423689320286822,29.5011275113159
13,22.951924748624712,20.249332234022155,23.022930037391497,33.396504915747585,15.13893180733761
14,22.446136182359034,20.925611957439198,23.74856327899793,31.03461319656067,14.075756296438334
15,27.3869531768139,20.23470640107629,23.578620947654926,38.81959069533467,26.914894663189717
16,25.13997646967287,19.759534704326818,23.14083590842316,32.98428317989593,24.675252086045578
