Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,122.21023749712221,18.65130294708841,22.808617463190068,23.661031577190133,423.7199980010202
2,53.25392513530751,18.20021920033982,22.29207803791712,24.63368087766659,147.88972242530653
3,17.751785990492987,16.625516489606493,19.506877411619488,21.02242066753376,13.852329393212207
4,90.97207241577458,18.417010124021097,20.500640530996243,306.5394267858987,18.431212222182303
5,22.032736563674852,20.037578278680858,22.24007390835712,28.92834386939083,16.924950198270604
6,22.005439671165234,20.61391660849842,22.484645100833827,29.938832514628107,14.984364460700588
7,24.501941307207897,20.480952199840225,21.137804750019964,31.982828775396342,24.406179503575064
8,22.709805692953434,21.14302967241588,21.737325491972204,28.961977420752067,18.996890186673586
9,23.351164948484005,19.432397331932833,21.687689142730218,1.9863941090259059,50.29817921024705
10,25.418400443896555,19.239833378432202,21.648144534193754,42.25946083064702,18.52616303231325
11,23.951454317791892,19.654499190414796,22.071384697448543,30.3857500651199,23.694183318184322
12,21.095224298248564,18.85253320694937,21.0628347484376,28.777025251707492,15.688503985899805
13,36.077425496728225,19.962406874378296,22.843979149013144,84.6005893151342,16.902726648387254
14,23.460060020843848,20.249573278818133,22.73533848472533,29.606061597549097,21.24926672228282
15,24.150283951414764,20.083352870580175,22.8834943382079,37.90427035445004,15.730018242420947
16,24.549753180475,19.683992869256947,22.992717999659327,35.384188122006755,20.138113730976976
