Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,52.58102342187658,18.08249998704689,22.60602244597742,42.06272944589146,127.57284180859052
2,95.62838284500991,17.194646244013732,21.633359585606353,250.79851241273397,92.88701313768559
3,18.672713156370293,16.87775290514093,20.103511227969474,18.706163846155786,19.00342464621498
4,20.91737181897557,18.459701515649492,20.33004186998314,20.981105225656865,23.89863866461279
5,22.50971777960077,20.61017354407114,22.53774931530385,29.85805180786179,17.032896451166298
6,23.636081554995403,20.47970703584585,22.197977300563487,35.85153443079394,16.015107452778338
7,21.62183223041187,20.548337455511763,21.290165443413432,37.84613468570869,6.802691337013585
8,24.739669948197463,21.194503514243475,21.684136443300385,31.63898931796732,24.441050517278665
9,165.26395988490702,18.51135738958327,20.557275769193303,6.349656452143981,615.6375499287076
10,53.31235350419546,19.16252302524556,21.192525713931555,147.54644411658893,25.34792116101578
11,25.843305355830147,20.28699589833123,22.545989715157994,29.653729017239215,30.88650679259214
12,20.981975625958924,19.085084232224187,21.371365130483966,27.737957410549225,15.733495730578316
13,22.414939473357478,19.817517553057627,22.8244215631719,39.33430859182814,7.683510185372255
14,26.511906842773342,19.727488074342777,22.341953900313744,33.924266356260766,30.05391904017608
15,23.964196630827445,20.260460152612243,23.015036410533103,31.48584297155699,21.09544698860745
16,22.684909427325273,19.509154321031627,22.70471308491936,28.000905304429228,20.524864998920876
