Note: First full trials
Estimation Method: quasi-static average
Test Type: Lab Medium. Halves
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,43.793930171950834,18.503581095883174,22.814509534024147,26.141487574870077,107.71614248302596
2,20.196598152319446,17.912667866049013,21.994073627827742,24.66336386033744,16.216287255063584
3,17.983781986999333,16.693559498735066,19.80872970805759,17.412947209016163,18.019891532188517
4,25.671413512761617,18.865950094799302,20.87447464226809,46.38907051377676,16.55615880020232
5,23.252225585206478,20.412492478298876,22.25923595346028,30.535084772160463,19.802089136906286
6,24.81325628361534,19.989303850958265,21.57046463319184,38.85328069787397,18.83997595243728
7,21.866929284744757,19.676606070102867,20.09552081692886,31.55710617113354,16.13848408081375
8,23.283624380915068,21.44757467164793,21.87382696849214,30.16153043259759,19.651565450922615
9,17.612119907206655,19.464402432654357,21.75933771110434,11.606400996595246,17.61833848847267
10,25.48774196849198,19.613420602922012,21.657372368868923,42.9945646785477,17.685610223629286
11,25.807549667519048,19.681904049474106,21.833556233401836,33.15695892562981,28.557779461570448
12,25.290161466684264,19.261801466838943,21.446303106952765,28.858110812552564,31.594430480392784
13,56.66224681953297,20.024153015205663,22.729597468195827,148.74264896968785,35.152587825042524
14,22.056369875456937,20.648960356949686,23.256135974367563,26.704093326273828,17.616289844236668
15,25.576032853250236,20.219628975120973,23.095499281198357,34.28451676591161,24.70448639077002
16,23.189834582061536,19.695274276393313,22.92771549991192,28.755246885880332,21.381101666060566
