===BEGIN_METADATA===
Test Name: 2026-07-21_153501_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials,25 ft/min
Test Type: None
Stalks: Medium A-IN with tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001568,+0753241,+0872779,0.001144,+0460563,+0696804,0.001377,+0275768,+0620597,15:35:03.085491
0.003424,+0753096,+0872979,0.003015,+0460623,+0696502,0.003236,+0275316,+0620557,15:35:03.085491
0.005281,+0752789,+0872832,0.004882,+0460474,+0696703,0.005095,+0275535,+0620605,15:35:03.085491
0.007137,+0752925,+0873036,0.006744,+0460762,+0696646,0.006954,+0275537,+0620811,15:35:03.085491
0.008999,+0753092,+0872878,0.008606,+0460594,+0696921,0.008813,+0275375,+0620544,15:35:03.085491
0.010858,+0753087,+0872691,0.010467,+0460379,+0696965,0.010672,+0275541,+0620682,15:35:03.085491
0.012718,+0753030,+0873046,0.012360,+0460605,+0696668,0.012537,+0275602,+0620509,15:35:03.085491
0.014579,+0752801,+0873086,0.014223,+0460467,+0696670,0.014404,+0275553,+0620650,15:35:03.085491
0.016449,+0753009,+0872723,0.016120,+0460647,+0696432,0.016283,+0275513,+0620644,15:35:03.141090
0.018309,+0753051,+0873037,0.017985,+0460448,+0696723,0.018152,+0275123,+0620616,15:35:03.141090
0.020170,+0752895,+0872943,0.019850,+0460494,+0696811,0.020015,+0275374,+0620615,15:35:03.141090
0.022030,+0753020,+0872839,0.021716,+0460546,+0696656,0.021878,+0275270,+0620684,15:35:03.141090
0.023892,+0752859,+0872759,0.023623,+0460142,+0696788,0.023741,+0275256,+0620678,15:35:03.141090
0.025749,+0753218,+0872988,0.025484,+0460680,+0696768,0.025602,+0275261,+0620694,15:35:03.141090
0.027607,+0753173,+0873144,0.027345,+0460693,+0696667,0.027461,+0275211,+0620570,15:35:03.141090
0.029464,+0753015,+0872983,0.029208,+0460649,+0696643,0.029320,+0275450,+0620512,15:35:03.141090
0.031324,+0753074,+0872896,0.031069,+0460491,+0696457,0.031179,+0275411,+0620523,15:35:03.141090
0.033184,+0753222,+0872805,0.032932,+0460104,+0696711,0.033038,+0275120,+0620656,15:35:03.141090
0.035049,+0753037,+0873013,0.034799,+0460201,+0696746,0.034903,+0275392,+0620574,15:35:03.141090
0.036905,+0753135,+0873017,0.036660,+0460247,+0696771,0.036762,+0275373,+0620699,15:35:03.141090
0.038762,+0752913,+0873031,0.038523,+0460518,+0696411,0.038623,+0275362,+0620663,15:35:03.142089
0.040620,+0752786,+0872849,0.040386,+0460525,+0696846,0.040482,+0275266,+0620595,15:35:03.142089
0.042476,+0752929,+0872794,0.042247,+0460505,+0696583,0.042341,+0275597,+0620654,15:35:03.142089
0.044333,+0753033,+0873019,0.044110,+0460516,+0696541,0.044202,+0275501,+0620787,15:35:03.142089
0.046191,+0753122,+0872766,0.045971,+0460496,+0696810,0.046065,+0275181,+0620714,15:35:03.142089
0.048047,+0753133,+0872879,0.047875,+0460408,+0696963,0.047940,+0275460,+0620307,15:35:03.142089
0.049906,+0753350,+0872895,0.049736,+0460610,+0696689,0.049800,+0275434,+0620603,15:35:03.142089
0.051762,+0753098,+0873051,0.051599,+0460531,+0696853,0.051663,+0275541,+0620417,15:35:03.142089
0.053627,+0753028,+0872824,0.053460,+0460440,+0696672,0.053524,+0275370,+0620638,15:35:03.142089
0.055483,+0753014,+0872852,0.055321,+0460523,+0696691,0.055386,+0275199,+0620514,15:35:03.142089
0.057339,+0752856,+0872705,0.057184,+0460638,+0696799,0.057248,+0275411,+0620750,15:35:03.142089
0.059198,+0752959,+0872602,0.059045,+0460669,+0696593,0.059109,+0275410,+0620211,15:35:03.142089
0.061057,+0752925,+0872920,0.060906,+0460596,+0696748,0.060971,+0275489,+0620614,15:35:03.142089
0.062917,+0752823,+0872770,0.062767,+0460732,+0696685,0.062832,+0275144,+0620529,15:35:03.142089
0.064773,+0753052,+0872729,0.064628,+0460400,+0696626,0.064693,+0275291,+0621031,15:35:03.142089
0.066631,+0753136,+0872696,0.066489,+0460603,+0696314,0.066554,+0275348,+0620415,15:35:03.187355
0.068497,+0753263,+0872998,0.068356,+0460510,+0696709,0.068422,+0275368,+0620818,15:35:03.187355
0.070357,+0753109,+0872919,0.070220,+0460683,+0696752,0.070284,+0275520,+0620697,15:35:03.187355
0.072265,+0753164,+0872868,0.072102,+0460510,+0696634,0.072197,+0275652,+0620526,15:35:03.187355
0.074127,+0753098,+0873085,0.073984,+0460500,+0696552,0.074062,+0275291,+0620740,15:35:03.187355
0.075995,+0752955,+0872861,0.075845,+0460161,+0696707,0.075930,+0275398,+0620542,15:35:03.187355
0.077859,+0752733,+0873164,0.077706,+0460615,+0696716,0.077791,+0275557,+0620690,15:35:03.188361
0.079727,+0753053,+0872973,0.079569,+0460284,+0696640,0.079658,+0275432,+0620715,15:35:03.188361
0.081590,+0753070,+0873120,0.081430,+0460765,+0696446,0.081521,+0275539,+0620630,15:35:03.188361
0.083449,+0753213,+0872984,0.083291,+0460214,+0696602,0.083384,+0275573,+0620615,15:35:03.188361
0.085310,+0752985,+0872772,0.085152,+0460454,+0696640,0.085245,+0275311,+0620628,15:35:03.188361
0.087169,+0753027,+0872865,0.087013,+0460262,+0696835,0.087104,+0275268,+0620649,15:35:03.188361
0.089031,+0752973,+0872792,0.088876,+0460106,+0696645,0.088963,+0275345,+0620845,15:35:03.188361
0.090892,+0752787,+0873112,0.090737,+0460558,+0696911,0.090826,+0275279,+0620913,15:35:03.188361
0.092749,+0752889,+0872690,0.092605,+0460593,+0696842,0.092685,+0275520,+0620872,15:35:03.188361
0.094609,+0753091,+0872853,0.094466,+0460549,+0696529,0.094544,+0275312,+0620696,15:35:03.188361
0.096468,+0753055,+0873036,0.096329,+0460501,+0696657,0.096403,+0275393,+0620550,15:35:03.188361
0.098327,+0753035,+0872824,0.098192,+0460498,+0696651,0.098262,+0275327,+0620403,15:35:03.188361
0.100185,+0752946,+0872944,0.100055,+0460529,+0696736,0.100121,+0275332,+0620567,15:35:03.188361
0.102056,+0752939,+0872812,0.101925,+0460502,+0696458,0.101992,+0275629,+0620767,15:35:03.188361
0.103918,+0753024,+0872952,0.103789,+0460573,+0696850,0.103853,+0275620,+0620715,15:35:03.188361
0.105782,+0752825,+0872872,0.105654,+0460499,+0696874,0.105718,+0275282,+0620973,15:35:03.188361
0.107644,+0752808,+0872861,0.107515,+0460673,+0696651,0.107580,+0275478,+0620608,15:35:03.188361
0.109505,+0753167,+0872937,0.109376,+0460494,+0696811,0.109441,+0275600,+0620513,15:35:03.188361
0.111370,+0753004,+0872807,0.111239,+0460554,+0696705,0.111305,+0275590,+0620578,15:35:03.188361
0.113233,+0752845,+0873106,0.113100,+0460303,+0696457,0.113166,+0275750,+0620559,15:35:03.188361
0.115095,+0753088,+0872876,0.114962,+0460531,+0696741,0.115031,+0275699,+0620809,15:35:03.188361
0.116972,+0753137,+0872794,0.116829,+0460683,+0696738,0.116904,+0275509,+0620767,15:35:03.243055
0.118833,+0753012,+0872824,0.118704,+0460341,+0696600,0.118768,+0275607,+0620754,15:35:03.243055
0.120701,+0753025,+0872786,0.120571,+0460554,+0696835,0.120636,+0275506,+0620654,15:35:03.243055
0.122627,+0752934,+0872933,0.122486,+0460545,+0696758,0.122560,+0275406,+0620629,15:35:03.243055
0.124487,+0752943,+0873004,0.124359,+0460392,+0696796,0.124423,+0275334,+0620642,15:35:03.243055
0.126355,+0753007,+0872976,0.126224,+0460532,+0696881,0.126290,+0275199,+0620655,15:35:03.243055
0.128219,+0752797,+0873050,0.128085,+0460539,+0696876,0.128149,+0275224,+0620635,15:35:03.243055
0.130086,+0752765,+0872970,0.129954,+0460312,+0696616,0.130022,+0275319,+0620663,15:35:03.243055
0.131953,+0753079,+0872842,0.131821,+0460367,+0696751,0.131888,+0275308,+0620499,15:35:03.243055
0.133817,+0752982,+0872842,0.133682,+0460660,+0696740,0.133753,+0275398,+0620455,15:35:03.243055
0.135679,+0752853,+0872963,0.135547,+0460842,+0696780,0.135614,+0275462,+0620723,15:35:03.243055
0.137544,+0752968,+0873087,0.137408,+0460478,+0696925,0.137475,+0275144,+0620522,15:35:03.243055
0.139406,+0752971,+0872777,0.139278,+0460415,+0696800,0.139342,+0275329,+0620727,15:35:03.243055
0.141276,+0752860,+0872690,0.141140,+0460604,+0696452,0.141207,+0275539,+0620750,15:35:03.243055
0.143132,+0752919,+0872789,0.143002,+0460643,+0696816,0.143068,+0275334,+0620617,15:35:03.243055
0.145003,+0752862,+0872765,0.144871,+0460570,+0696751,0.144938,+0275465,+0620900,15:35:03.243055
0.146867,+0752855,+0872823,0.146732,+0460654,+0697039,0.146797,+0275554,+0620743,15:35:03.243055
