===BEGIN_METADATA===
Test Name: 2026-07-21_153345_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials,25 ft/min
Test Type: None
Stalks: Medium A-IN with tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001622,+0750395,+0872455,0.001199,+0461934,+0696717,0.001445,+0278747,+0622596,15:33:50.642154
0.003481,+0750047,+0872649,0.003060,+0461836,+0696737,0.003304,+0278619,+0622594,15:33:50.642154
0.005337,+0750239,+0872417,0.004921,+0461587,+0696899,0.005169,+0278961,+0622694,15:33:50.642154
0.007194,+0750086,+0872375,0.006782,+0461644,+0696687,0.007028,+0278427,+0622684,15:33:50.642154
0.009050,+0750334,+0872540,0.008643,+0461826,+0696783,0.008887,+0278670,+0622846,15:33:50.642154
0.010914,+0750173,+0872467,0.010504,+0461636,+0696680,0.010748,+0278667,+0622713,15:33:50.642154
0.012773,+0750258,+0872378,0.012369,+0461570,+0696776,0.012611,+0278910,+0622614,15:33:50.642154
0.014633,+0750207,+0872391,0.014234,+0461507,+0696843,0.014474,+0278891,+0622898,15:33:50.642154
0.016512,+0750007,+0872498,0.016127,+0461953,+0696690,0.016359,+0278847,+0622725,15:33:50.689556
0.018372,+0750160,+0872568,0.017994,+0461447,+0696616,0.018222,+0278285,+0623105,15:33:50.689556
0.020234,+0750168,+0872418,0.019860,+0461402,+0696629,0.020087,+0278703,+0622582,15:33:50.689556
0.022097,+0750002,+0872338,0.021750,+0461755,+0696693,0.021958,+0278839,+0622885,15:33:50.689556
0.023953,+0750155,+0872630,0.023620,+0461677,+0696720,0.023825,+0278559,+0623040,15:33:50.689556
0.025814,+0749963,+0872325,0.025491,+0461740,+0696848,0.025684,+0278800,+0623019,15:33:50.689556
0.027674,+0749925,+0872393,0.027352,+0461108,+0696868,0.027543,+0278614,+0622675,15:33:50.689556
0.029530,+0750156,+0872590,0.029221,+0461679,+0696792,0.029404,+0278701,+0622708,15:33:50.689556
0.031391,+0750264,+0872729,0.031082,+0461339,+0696750,0.031263,+0278560,+0622624,15:33:50.689556
0.033247,+0750001,+0872345,0.032943,+0461671,+0696822,0.033124,+0278576,+0622863,15:33:50.689556
0.035108,+0750077,+0872443,0.034814,+0461487,+0696683,0.034983,+0278486,+0622719,15:33:50.689556
0.036964,+0750240,+0872621,0.036675,+0461599,+0696748,0.036844,+0278745,+0622760,15:33:50.689556
0.038822,+0750261,+0872757,0.038536,+0461279,+0696722,0.038703,+0278687,+0622871,15:33:50.689556
0.040681,+0750051,+0872470,0.040405,+0461541,+0696560,0.040562,+0278592,+0622435,15:33:50.689556
0.042541,+0750045,+0872620,0.042266,+0461520,+0696693,0.042423,+0278912,+0622953,15:33:50.689556
0.044398,+0750019,+0872444,0.044137,+0461585,+0696870,0.044282,+0278878,+0622808,15:33:50.689556
0.046254,+0749927,+0872696,0.045999,+0461796,+0696722,0.046145,+0278736,+0622871,15:33:50.689556
0.048112,+0750128,+0872553,0.047869,+0461431,+0696743,0.048006,+0278435,+0622662,15:33:50.689556
0.049969,+0750167,+0872549,0.049739,+0461517,+0696818,0.049868,+0278766,+0622686,15:33:50.689556
0.051831,+0750317,+0872569,0.051626,+0461612,+0696890,0.051738,+0278916,+0622954,15:33:50.689556
0.053690,+0749941,+0872558,0.053487,+0461625,+0696612,0.053597,+0278614,+0622767,15:33:50.689556
0.055550,+0750199,+0872608,0.055348,+0461500,+0696818,0.055460,+0278554,+0622880,15:33:50.689556
0.057408,+0750166,+0872807,0.057209,+0462007,+0697008,0.057319,+0278676,+0622982,15:33:50.689556
0.059265,+0750144,+0872683,0.059070,+0461772,+0696612,0.059178,+0278770,+0622798,15:33:50.689556
0.061127,+0749974,+0872677,0.060931,+0461593,+0696959,0.061043,+0278776,+0622628,15:33:50.689556
0.062986,+0750029,+0872275,0.062794,+0461622,+0696611,0.062902,+0278676,+0622761,15:33:50.744647
0.064850,+0750171,+0872642,0.064665,+0461762,+0696384,0.064765,+0278721,+0622964,15:33:50.744647
0.066710,+0750029,+0872433,0.066530,+0461734,+0696431,0.066628,+0278628,+0622727,15:33:50.744647
0.068582,+0750048,+0872329,0.068447,+0461629,+0696984,0.068518,+0278719,+0622560,15:33:50.744647
0.070445,+0750215,+0872415,0.070316,+0461543,+0696935,0.070381,+0278659,+0622737,15:33:50.745643
0.072306,+0749919,+0872710,0.072178,+0461438,+0696491,0.072242,+0278486,+0622777,15:33:50.745643
0.074176,+0750147,+0872536,0.074039,+0461733,+0696733,0.074107,+0278943,+0622719,15:33:50.745643
0.076032,+0750140,+0872577,0.075900,+0461772,+0696741,0.075966,+0278804,+0622947,15:33:50.745643
0.077903,+0750189,+0872631,0.077771,+0461394,+0696716,0.077838,+0278643,+0622780,15:33:50.745643
0.079767,+0749962,+0872544,0.079632,+0461286,+0696928,0.079698,+0278659,+0622705,15:33:50.745643
0.081630,+0749836,+0872428,0.081502,+0461999,+0696845,0.081566,+0278659,+0622722,15:33:50.745643
0.083499,+0749938,+0872625,0.083366,+0461387,+0696615,0.083430,+0278600,+0622737,15:33:50.745643
0.085358,+0750053,+0872618,0.085227,+0461519,+0696576,0.085293,+0278477,+0622745,15:33:50.745643
0.087227,+0750238,+0872664,0.087094,+0461592,+0696722,0.087162,+0278481,+0622964,15:33:50.745643
0.089091,+0750087,+0872528,0.088955,+0461534,+0696689,0.089021,+0278450,+0622549,15:33:50.745643
0.090955,+0750111,+0872510,0.090826,+0461288,+0696839,0.090890,+0278669,+0622914,15:33:50.745643
0.092823,+0750168,+0872585,0.092688,+0461571,+0696730,0.092755,+0278612,+0622771,15:33:50.745643
0.094680,+0750142,+0872543,0.094549,+0461724,+0696729,0.094614,+0278841,+0622801,15:33:50.745643
0.096551,+0750110,+0872446,0.096422,+0461737,+0696845,0.096486,+0278583,+0622747,15:33:50.745643
0.098415,+0750185,+0872570,0.098283,+0461567,+0696524,0.098347,+0278694,+0623046,15:33:50.745643
0.100278,+0749981,+0872518,0.100150,+0461802,+0696897,0.100214,+0278501,+0622821,15:33:50.745643
0.102148,+0750130,+0872657,0.102011,+0461672,+0696525,0.102078,+0278669,+0622818,15:33:50.745643
0.104003,+0750196,+0872796,0.103872,+0461528,+0696707,0.103939,+0278585,+0622973,15:33:50.745643
0.105875,+0750003,+0872455,0.105743,+0461507,+0696680,0.105810,+0278710,+0622759,15:33:50.745643
0.107737,+0750032,+0872366,0.107604,+0461761,+0696790,0.107669,+0278568,+0622853,15:33:50.745643
0.109602,+0750394,+0872366,0.109474,+0461562,+0696889,0.109538,+0278886,+0622526,15:33:50.745643
0.111471,+0749843,+0872664,0.111336,+0461464,+0696618,0.111403,+0278670,+0622728,15:33:50.745643
0.113339,+0750170,+0872520,0.113197,+0461814,+0696976,0.113274,+0278646,+0622969,15:33:50.794217
0.115205,+0750101,+0872574,0.115075,+0461561,+0696727,0.115139,+0278789,+0622815,15:33:50.794217
0.117083,+0750189,+0872668,0.116940,+0461739,+0696775,0.117016,+0278772,+0622698,15:33:50.794217
0.118995,+0750124,+0872593,0.118859,+0461273,+0696945,0.118929,+0278734,+0623083,15:33:50.794217
0.120860,+0750213,+0872662,0.120730,+0461343,+0696576,0.120796,+0278824,+0622828,15:33:50.794217
0.122723,+0749887,+0872573,0.122593,+0461392,+0696652,0.122657,+0278770,+0622753,15:33:50.794217
0.124592,+0750295,+0872343,0.124463,+0461666,+0696696,0.124528,+0278692,+0622921,15:33:50.794217
0.126456,+0750180,+0872524,0.126325,+0461323,+0696793,0.126389,+0278720,+0623008,15:33:50.794217
0.128318,+0750137,+0872340,0.128186,+0461718,+0696740,0.128254,+0278615,+0622591,15:33:50.794217
0.130184,+0750127,+0872389,0.130051,+0461892,+0696884,0.130119,+0278575,+0622661,15:33:50.794217
0.132047,+0749951,+0872248,0.131912,+0461739,+0696688,0.131980,+0278688,+0622844,15:33:50.794217
0.133911,+0750003,+0872801,0.133783,+0461574,+0696582,0.133847,+0278787,+0622958,15:33:50.794217
0.135780,+0750076,+0872485,0.135644,+0461723,+0696741,0.135712,+0278858,+0622562,15:33:50.794217
0.137638,+0750138,+0872471,0.137506,+0461342,+0696594,0.137570,+0278623,+0622533,15:33:50.794217
0.139501,+0750199,+0872510,0.139369,+0461707,+0696726,0.139433,+0278771,+0622930,15:33:50.794217
0.141365,+0749994,+0872602,0.141230,+0461662,+0696618,0.141297,+0278838,+0622863,15:33:50.794217
0.143227,+0750135,+0872506,0.143094,+0461331,+0696597,0.143163,+0278747,+0622751,15:33:50.794217
0.145094,+0750241,+0872819,0.144960,+0461650,+0696716,0.145029,+0278874,+0622681,15:33:50.794217
0.146954,+0750328,+0872655,0.146821,+0461666,+0696982,0.146888,+0278836,+0622781,15:33:50.794217
0.148819,+0750190,+0872664,0.148685,+0461807,+0696735,0.148754,+0278643,+0622801,15:33:50.794217
0.150723,+0750169,+0872402,0.150581,+0461556,+0696775,0.150658,+0278770,+0622647,15:33:50.794217
0.152581,+0749766,+0872460,0.152448,+0461692,+0696686,0.152517,+0278746,+0622703,15:33:50.794217
0.154440,+0750233,+0872595,0.154311,+0461701,+0696863,0.154376,+0278690,+0622809,15:33:50.794217
0.156301,+0750011,+0872706,0.156172,+0461783,+0696373,0.156237,+0278664,+0622679,15:33:50.794217
0.158162,+0750030,+0872381,0.158033,+0461567,+0696833,0.158098,+0278758,+0622845,15:33:50.794217
0.160023,+0750170,+0872698,0.159895,+0461769,+0696784,0.159959,+0278780,+0622853,15:33:50.794217
0.161884,+0750151,+0872646,0.161755,+0461605,+0696565,0.161820,+0278792,+0622473,15:33:50.794217
0.163759,+0750023,+0872756,0.163625,+0461798,+0696812,0.163694,+0278581,+0622748,15:33:50.841891
0.165624,+0750131,+0872499,0.165494,+0461547,+0696646,0.165559,+0278823,+0622956,15:33:50.841891
0.167543,+0750170,+0872307,0.167362,+0461737,+0696686,0.167476,+0278862,+0622931,15:33:50.841891
0.169410,+0749949,+0872495,0.169278,+0461635,+0696682,0.169345,+0278481,+0622751,15:33:50.841891
0.171270,+0750172,+0872575,0.171141,+0461402,+0697003,0.171205,+0278489,+0622736,15:33:50.842891
0.173141,+0749948,+0872527,0.173010,+0461650,+0696950,0.173077,+0278808,+0623028,15:33:50.842891
0.175004,+0749961,+0872553,0.174875,+0461378,+0696602,0.174940,+0278528,+0622568,15:33:50.842891
0.176868,+0750097,+0872605,0.176740,+0461789,+0696484,0.176804,+0278738,+0622682,15:33:50.842891
0.178737,+0750263,+0872612,0.178601,+0461489,+0696598,0.178668,+0278606,+0623081,15:33:50.842891
0.180595,+0750468,+0872392,0.180462,+0461434,+0696899,0.180527,+0278373,+0622953,15:33:50.842891
0.182465,+0750121,+0872283,0.182333,+0461794,+0696511,0.182400,+0278679,+0622710,15:33:50.842891
0.184329,+0750392,+0872607,0.184195,+0461444,+0696536,0.184261,+0278723,+0622974,15:33:50.842891
0.186192,+0749978,+0872569,0.186064,+0461558,+0696863,0.186128,+0278647,+0622667,15:33:50.842891
0.188061,+0749926,+0872699,0.187925,+0461422,+0696801,0.187993,+0278881,+0622735,15:33:50.842891
0.189918,+0750014,+0872474,0.189786,+0461662,+0696651,0.189854,+0278940,+0622571,15:33:50.842891
0.191789,+0750290,+0872626,0.191657,+0461873,+0696764,0.191724,+0278761,+0622925,15:33:50.842891
0.193653,+0750207,+0872423,0.193518,+0461360,+0696579,0.193584,+0278499,+0622763,15:33:50.842891
0.195516,+0749918,+0872554,0.195388,+0461350,+0696556,0.195452,+0278369,+0622845,15:33:50.842891
0.197418,+0750148,+0872604,0.197252,+0461688,+0696360,0.197350,+0278618,+0622780,15:33:50.842891
0.199286,+0750063,+0872557,0.199147,+0461592,+0696848,0.199211,+0278795,+0622970,15:33:50.842891
0.201143,+0750021,+0872407,0.201008,+0461575,+0696596,0.201073,+0278665,+0622487,15:33:50.842891
0.203005,+0750167,+0872674,0.202871,+0461642,+0696662,0.202937,+0278892,+0622834,15:33:50.842891
0.204862,+0750040,+0872486,0.204732,+0461744,+0696858,0.204798,+0278804,+0622496,15:33:50.843891
0.206722,+0750094,+0872432,0.206594,+0461625,+0696908,0.206658,+0278729,+0622582,15:33:50.843891
0.208583,+0750141,+0872833,0.208455,+0461774,+0696697,0.208519,+0278900,+0622664,15:33:50.843891
0.210445,+0750211,+0872369,0.210316,+0461921,+0696751,0.210380,+0278601,+0622787,15:33:50.843891
0.212305,+0749921,+0872489,0.212177,+0461574,+0696767,0.212241,+0278900,+0623009,15:33:50.843891
0.214180,+0750088,+0872607,0.214048,+0461469,+0696767,0.214115,+0278559,+0622887,15:33:50.894666
0.216044,+0750082,+0872658,0.215913,+0461586,+0696808,0.215978,+0278944,+0622962,15:33:50.894666
0.217942,+0750042,+0872752,0.217786,+0461928,+0696731,0.217878,+0278847,+0622964,15:33:50.894666
0.219817,+0750119,+0872635,0.219684,+0461585,+0696561,0.219753,+0278626,+0622635,15:33:50.894666
0.221684,+0749969,+0872502,0.221550,+0461702,+0696666,0.221618,+0278754,+0622797,15:33:50.894666
0.223547,+0749931,+0872657,0.223411,+0461333,+0696608,0.223478,+0278758,+0623070,15:33:50.894666
0.225407,+0750044,+0872421,0.225274,+0461566,+0697002,0.225342,+0278613,+0622993,15:33:50.894666
0.227266,+0750296,+0872693,0.227136,+0461577,+0696810,0.227201,+0278621,+0622584,15:33:50.894666
0.229126,+0750126,+0872557,0.228997,+0461808,+0696789,0.229062,+0278513,+0622996,15:33:50.894666
0.230997,+0750026,+0872235,0.230862,+0461612,+0696836,0.230930,+0278670,+0622797,15:33:50.894666
0.232857,+0750077,+0872522,0.232723,+0461268,+0696857,0.232792,+0278657,+0622759,15:33:50.894666
0.234718,+0750210,+0872298,0.234588,+0461579,+0696561,0.234652,+0278714,+0622663,15:33:50.894666
0.236578,+0749921,+0872828,0.236449,+0461653,+0696971,0.236513,+0278811,+0622687,15:33:50.894666
0.238439,+0750021,+0872608,0.238310,+0461754,+0696741,0.238375,+0278813,+0622767,15:33:50.894666
0.240304,+0750153,+0872507,0.240175,+0461255,+0696676,0.240239,+0278638,+0622938,15:33:50.894666
0.242165,+0749833,+0872480,0.242036,+0461577,+0696469,0.242101,+0278922,+0622824,15:33:50.894666
0.244027,+0749975,+0872559,0.243897,+0461363,+0696804,0.243963,+0278477,+0622539,15:33:50.894666
0.245891,+0749741,+0872680,0.245762,+0461345,+0696674,0.245827,+0278810,+0622622,15:33:50.894666
