===BEGIN_METADATA===
Test Name: 2026-07-21_150013_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials,25 ft/min
Test Type: None
Stalks: Medium A-IN no tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001557,+0749748,+0883316,0.001138,+0441577,+0703691,0.001394,+0276094,+0629117,15:00:15.083327
0.003416,+0749502,+0883761,0.002999,+0441303,+0703809,0.003253,+0275996,+0629356,15:00:15.083327
0.005272,+0749601,+0883412,0.004870,+0441254,+0703826,0.005118,+0275871,+0629127,15:00:15.083327
0.007131,+0749586,+0883502,0.006731,+0441410,+0703864,0.006976,+0275832,+0629244,15:00:15.083327
0.008989,+0749519,+0883637,0.008593,+0441231,+0703928,0.008835,+0275889,+0629033,15:00:15.083327
0.010854,+0749542,+0883651,0.010456,+0441327,+0703661,0.010696,+0275977,+0629402,15:00:15.084330
0.012713,+0749587,+0883606,0.012335,+0441294,+0703735,0.012559,+0275649,+0629272,15:00:15.084330
0.014574,+0749369,+0883543,0.014196,+0441170,+0703494,0.014422,+0275506,+0629195,15:00:15.084330
0.016438,+0749497,+0883625,0.016093,+0441236,+0703942,0.016307,+0276070,+0629227,15:00:15.084330
0.018294,+0749345,+0883547,0.017954,+0440832,+0703849,0.018168,+0275770,+0629189,15:00:15.084330
0.020151,+0749214,+0883660,0.019817,+0440986,+0703898,0.020035,+0275549,+0629083,15:00:15.084330
0.022009,+0749422,+0883696,0.021680,+0441109,+0703772,0.021894,+0275709,+0628983,15:00:15.084330
0.023867,+0749314,+0883659,0.023541,+0441354,+0703847,0.023755,+0275857,+0629617,15:00:15.084330
0.025726,+0749596,+0883643,0.025402,+0441096,+0703808,0.025614,+0275871,+0629266,15:00:15.084330
0.027582,+0749290,+0883753,0.027263,+0440930,+0703724,0.027473,+0275887,+0629242,15:00:15.084330
0.029446,+0749534,+0883376,0.029124,+0441188,+0703940,0.029334,+0276118,+0628757,15:00:15.084330
0.031303,+0749631,+0883667,0.030985,+0440760,+0703788,0.031193,+0275925,+0629203,15:00:15.084330
0.033166,+0749319,+0883695,0.032848,+0441190,+0703807,0.033052,+0275896,+0629262,15:00:15.084330
0.035025,+0749175,+0883768,0.034709,+0440926,+0703669,0.034911,+0275676,+0628773,15:00:15.084330
0.036882,+0749651,+0883797,0.036573,+0441074,+0703674,0.036772,+0275741,+0629117,15:00:15.084330
0.038740,+0749672,+0883495,0.038436,+0441220,+0703994,0.038630,+0275991,+0629130,15:00:15.084330
0.040596,+0749606,+0883944,0.040297,+0441208,+0703624,0.040492,+0276066,+0629095,15:00:15.084330
0.042453,+0749630,+0883560,0.042158,+0440917,+0703593,0.042352,+0275801,+0628901,15:00:15.084330
0.044311,+0749661,+0883623,0.044019,+0441248,+0703629,0.044211,+0275725,+0629205,15:00:15.084330
0.046169,+0749309,+0883491,0.045880,+0441171,+0703592,0.046076,+0276027,+0629343,15:00:15.084330
0.048028,+0749405,+0883867,0.047751,+0441267,+0703755,0.047935,+0275933,+0629337,15:00:15.084330
0.049884,+0749487,+0883520,0.049612,+0441482,+0703757,0.049794,+0275772,+0629297,15:00:15.133927
0.051744,+0749573,+0883632,0.051488,+0441491,+0703792,0.051657,+0275605,+0629356,15:00:15.133927
0.053605,+0749617,+0883733,0.053352,+0441405,+0703744,0.053520,+0275905,+0629179,15:00:15.133927
0.055466,+0749328,+0883750,0.055242,+0441291,+0703652,0.055399,+0276047,+0629168,15:00:15.133927
0.057327,+0749357,+0883646,0.057151,+0441140,+0703821,0.057258,+0275712,+0629349,15:00:15.133927
0.059184,+0749403,+0883490,0.059013,+0441197,+0703632,0.059117,+0275923,+0629081,15:00:15.133927
0.061044,+0749496,+0883520,0.060874,+0441220,+0703774,0.060978,+0275715,+0629246,15:00:15.133927
0.062901,+0749342,+0883442,0.062735,+0441221,+0703888,0.062837,+0275891,+0629121,15:00:15.133927
0.064762,+0749353,+0883667,0.064596,+0441167,+0703578,0.064698,+0276007,+0629405,15:00:15.133927
0.066621,+0749587,+0883579,0.066457,+0440997,+0703622,0.066557,+0275780,+0629198,15:00:15.133927
