===BEGIN_METADATA===
Test Name: 2026-07-21_153738_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials,50 ft/min
Test Type: None
Stalks: Medium A-IN with tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001561,+0747038,+0872946,0.001139,+0459551,+0696629,0.001370,+0271142,+0621958,15:37:40.572700
0.003418,+0747252,+0873132,0.003002,+0459162,+0697013,0.003229,+0270963,+0622024,15:37:40.572700
0.005278,+0747099,+0872813,0.004863,+0459045,+0696839,0.005093,+0271232,+0622011,15:37:40.572700
0.007134,+0747242,+0872945,0.006724,+0458981,+0696777,0.006953,+0271047,+0621952,15:37:40.572700
0.008993,+0747017,+0872928,0.008587,+0459220,+0696823,0.008812,+0270790,+0621951,15:37:40.572700
0.010851,+0747135,+0873072,0.010450,+0459157,+0696485,0.010677,+0271129,+0622152,15:37:40.573698
0.012712,+0747169,+0872837,0.012325,+0458975,+0696850,0.012536,+0270930,+0621833,15:37:40.573698
0.014574,+0747004,+0873186,0.014188,+0458911,+0696787,0.014397,+0270907,+0621819,15:37:40.573698
0.016442,+0746981,+0872936,0.016091,+0458969,+0696663,0.016276,+0270961,+0621819,15:37:40.573698
0.018301,+0747180,+0873260,0.017956,+0458766,+0696828,0.018139,+0270971,+0621918,15:37:40.573698
0.020161,+0747201,+0873078,0.019817,+0458822,+0696793,0.020004,+0270985,+0621760,15:37:40.573698
0.022018,+0746996,+0872904,0.021684,+0458864,+0696822,0.021863,+0270910,+0621974,15:37:40.629535
0.023878,+0746942,+0873275,0.023561,+0458802,+0696675,0.023724,+0270738,+0621902,15:37:40.629535
0.025739,+0747243,+0873012,0.025425,+0459346,+0696629,0.025586,+0270871,+0621824,15:37:40.629535
0.027599,+0747139,+0873227,0.027335,+0459061,+0696613,0.027449,+0271116,+0621909,15:37:40.629535
0.029455,+0747309,+0872786,0.029207,+0459207,+0696566,0.029310,+0270891,+0621911,15:37:40.629535
0.031314,+0747116,+0873196,0.031068,+0459303,+0696808,0.031169,+0271171,+0621753,15:37:40.629535
0.033170,+0746989,+0872987,0.032929,+0459032,+0696638,0.033028,+0271081,+0622023,15:37:40.629535
0.035028,+0747377,+0873002,0.034792,+0459221,+0696627,0.034891,+0271002,+0621988,15:37:40.629535
0.036887,+0746986,+0873378,0.036661,+0459008,+0696865,0.036753,+0270841,+0621871,15:37:40.629535
0.038743,+0746927,+0873137,0.038524,+0459186,+0696551,0.038613,+0270992,+0621808,15:37:40.629535
0.040602,+0747228,+0873105,0.040391,+0458706,+0696651,0.040472,+0270834,+0621939,15:37:40.629535
0.042462,+0747279,+0873041,0.042267,+0459263,+0696767,0.042341,+0271023,+0621834,15:37:40.629535
0.044318,+0747212,+0873080,0.044137,+0458893,+0696753,0.044201,+0270937,+0621979,15:37:40.629535
0.046175,+0746928,+0873011,0.045998,+0459137,+0696818,0.046063,+0270994,+0621842,15:37:40.629535
0.048031,+0747059,+0873010,0.047861,+0458940,+0696652,0.047926,+0271065,+0621942,15:37:40.629535
