===BEGIN_METADATA===
Test Name: 2026-07-21_153949_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials,50 ft/min
Test Type: None
Stalks: Medium A-IN with tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001574,+0749510,+0873245,0.001161,+0456016,+0696939,0.001421,+0271282,+0621845,15:39:50.470510
0.003432,+0749113,+0873181,0.003022,+0455754,+0697140,0.003280,+0271376,+0622007,15:39:50.470510
0.005289,+0749313,+0873347,0.004883,+0455798,+0696941,0.005141,+0271117,+0622309,15:39:50.479110
0.007155,+0749346,+0873149,0.006750,+0455737,+0696937,0.007000,+0271306,+0621954,15:39:50.481116
0.009012,+0749158,+0873289,0.008611,+0455829,+0696801,0.008859,+0270996,+0621902,15:39:50.481116
0.010870,+0749196,+0873579,0.010480,+0455904,+0697000,0.010720,+0271144,+0622100,15:39:50.481116
0.012730,+0749356,+0873516,0.012351,+0455733,+0696896,0.012581,+0271291,+0622147,15:39:50.481116
0.014591,+0748923,+0873467,0.014218,+0455754,+0696890,0.014443,+0271206,+0621980,15:39:50.521627
0.016453,+0749195,+0873691,0.016110,+0455545,+0696979,0.016340,+0271294,+0622123,15:39:50.521627
0.018310,+0748965,+0873363,0.017971,+0455750,+0696787,0.018202,+0271130,+0622094,15:39:50.521627
0.020166,+0749221,+0873616,0.019832,+0455466,+0696952,0.020066,+0271164,+0622199,15:39:50.521627
0.022024,+0748886,+0873278,0.021693,+0455817,+0696765,0.021925,+0271084,+0622077,15:39:50.521627
0.023885,+0749207,+0873505,0.023554,+0455677,+0697130,0.023788,+0271225,+0622161,15:39:50.521627
0.025743,+0749072,+0873420,0.025415,+0455862,+0697051,0.025647,+0271138,+0622240,15:39:50.521627
0.027599,+0749101,+0873287,0.027276,+0455665,+0696919,0.027506,+0271144,+0621963,15:39:50.521627
0.029464,+0749007,+0873338,0.029137,+0455861,+0697130,0.029369,+0271145,+0621907,15:39:50.522627
0.031320,+0749028,+0873421,0.030998,+0455802,+0696937,0.031228,+0271128,+0622225,15:39:50.522627
0.033177,+0749240,+0873399,0.032867,+0455635,+0696874,0.033087,+0271171,+0622073,15:39:50.522627
0.035035,+0749132,+0873472,0.034728,+0455851,+0696995,0.034946,+0271111,+0622235,15:39:50.522627
0.036894,+0749021,+0873492,0.036589,+0456170,+0697037,0.036807,+0271419,+0622048,15:39:50.522627
0.038754,+0749109,+0873441,0.038461,+0455626,+0697242,0.038668,+0271474,+0622349,15:39:50.522627
0.040610,+0749241,+0873263,0.040322,+0455545,+0697078,0.040527,+0271144,+0621858,15:39:50.522627
0.042476,+0748994,+0873331,0.042192,+0455616,+0697032,0.042388,+0271168,+0621978,15:39:50.522627
0.044337,+0749188,+0873507,0.044054,+0455834,+0697071,0.044251,+0271222,+0622046,15:39:50.522627
0.046197,+0749236,+0873394,0.045940,+0455778,+0696825,0.046124,+0271459,+0622402,15:39:50.522627
0.048056,+0749274,+0873491,0.047852,+0455713,+0697112,0.047985,+0271036,+0621933,15:39:50.522627
0.049914,+0749103,+0873185,0.049713,+0455690,+0696937,0.049850,+0271294,+0622327,15:39:50.522627
0.051793,+0749171,+0873214,0.051576,+0455731,+0697017,0.051719,+0271167,+0622101,15:39:50.522627
0.053650,+0749176,+0873508,0.053457,+0455723,+0697034,0.053586,+0271126,+0622198,15:39:50.522627
0.055515,+0749241,+0873250,0.055320,+0455724,+0697133,0.055451,+0271460,+0622207,15:39:50.522627
0.057374,+0749235,+0873406,0.057185,+0455421,+0696979,0.057310,+0271159,+0621965,15:39:50.522627
0.059238,+0749162,+0873366,0.059046,+0455526,+0697044,0.059174,+0271381,+0622085,15:39:50.522627
0.061102,+0748937,+0873563,0.060907,+0455790,+0696928,0.061034,+0271097,+0622125,15:39:50.522627
0.062959,+0748946,+0873464,0.062770,+0455894,+0697154,0.062893,+0271281,+0622289,15:39:50.522627
0.064824,+0749010,+0873102,0.064632,+0455585,+0697162,0.064758,+0271328,+0622224,15:39:50.522627
0.066685,+0749190,+0873324,0.066500,+0455844,+0697095,0.066617,+0271449,+0621956,15:39:50.522627
0.068541,+0749144,+0873493,0.068362,+0455786,+0697022,0.068476,+0271163,+0622111,15:39:50.522627
0.070404,+0749124,+0873375,0.070223,+0455651,+0696730,0.070337,+0271235,+0622138,15:39:50.522627
0.072260,+0749238,+0873426,0.072094,+0455833,+0696938,0.072196,+0271137,+0621987,15:39:50.522627
0.074121,+0749327,+0873470,0.073955,+0455883,+0697033,0.074057,+0271278,+0622152,15:39:50.522627
0.075980,+0749356,+0873645,0.075824,+0455751,+0696848,0.075916,+0271316,+0622082,15:39:50.522627
